new2kid,sr_chg_perc,sr_chg_ha
130134,0.478260869565218,0.00238311239895468
130135,0.545454545454546,0.00219058050383352
130136,0.363636363636363,0.00221729490022173
130137,0.238095238095238,0.00203608968975083
130138,0,0
130139,0,0
130140,0,0
130141,0,0
130142,0,0
130143,0,0
130144,0,0
130145,0,0
130146,0,0
130147,0,0
130148,0,0
130149,0,0
130150,0,0
130151,0.117647058823529,0.001203550473898
130152,0.8,0.00249075695660634
130153,0.649999999999999,0.00282148670645686
130154,0.736842105263158,0.00273918998239092
130155,0,0
130156,0.0384615384615385,0.00129554655870445
130157,0.0333333333333334,0.00196078431372549
130158,0.0344827586206897,0.0010179412138949
130159,0.074074074074074,0.00116767013318737
130160,0.181818181818182,0.00151831467071551
130161,0.61904761904762,0.00199050681365794
130162,0.894736842105263,0.00256417508036615
130163,0.894736842105263,0.00260476518807937
130164,0.947368421052631,0.00266442164472528
130165,0.714285714285715,0.00198723203418039
130166,0.636363636363637,0.00168016801680168
130167,0.61904761904762,0.00161210317460318
130168,0.5,0.00129073894804776
130169,0.409090909090909,0.00125560225310849
130170,0.434782608695652,0.00142610121753391
130171,0.25,0.00172279415159624
130172,0.75,0.00224719101123596
130173,0.8,0.00250244379276637
130174,0.714285714285715,0.00279563880346659
130175,0.608695652173914,0.00226544090132185
130176,0.714285714285715,0.0025206377213435
130177,0.714285714285715,0.00231628930453414
130178,0.8,0.00286481647269472
130179,0.523809523809524,0.00278067431352103
130180,0.428571428571428,0.002499869798448
130181,0,0
130182,0,0
130183,0,0
130184,0,0
130185,0,0
130186,0,0
130187,0,0
130188,0,0
130189,0.333333333333333,0.00231884057971015
130190,0.238095238095238,0.00209891118982028
130191,0.434782608695652,0.0028545431838861
130192,0.894736842105263,0.00328193247906561
130193,0.5,0.0025624599615631
130194,0.391304347826087,0.002741186324526
130195,0.115384615384615,0.00160535117056856
130196,0.217391304347826,0.00190276852820854
130197,0,0
130198,0.15,0.00248831735004156
130199,0.185185185185185,0.00216590859865714
130200,0,0
130201,0.0434782608695652,0.00265516096913375
130202,0.0416666666666667,0.00147492625368732
130203,0.35,0.0027930174563591
130204,0.173913043478261,0.00252505326284226
130205,0,0
130206,0,0
130207,0,0
130208,0.032258064516129,0.00253004427577482
130209,0.28,0.00302498311951384
130210,0.178571428571429,0.00224265530387979
130211,0.409090909090909,0.0027002700270027
130212,0.333333333333333,0.00243420051726761
130213,0.25,0.00296515937731653
130214,0.142857142857143,0.00183003545693698
130215,0,0
130216,0,0
130217,0.166666666666667,0.00229885057471264
130218,0.346153846153846,0.00279015694632823
130219,0.423076923076923,0.00266715160332182
130220,0.384615384615385,0.00275709953129308
130221,0.391304347826087,0.00251719235385482
130222,0,0
130223,0.545454545454546,0.00241485133571465
130224,0.590909090909091,0.00195665261890427
130225,0.25,0.00221483942414175
130226,0.777777777777778,0.0032774412547918
130227,0.4,0.00260374288039056
130228,0,0
130229,0,0
130230,0.161290322580645,0.00178344517020755
130231,0.75,0.00287150035893754
130232,0.0689655172413794,0.00113058224985868
130233,0,0
130234,0,0
130235,0,0
130236,0,0
130237,0,0
130238,0,0
130239,0.0344827586206897,0.0017683465959328
130240,0,0
130241,0.428571428571428,0.00305304668617224
130242,0.291666666666666,0.00291849072336877
130243,1.05,0.00362772619304686
130244,0.952380952380951,0.00361606436594571
130245,0.695652173913043,0.0036102610387962
130246,0.0263157894736842,0.00201460589272224
130247,0,0
130248,0,0
130249,0.416666666666667,0.00289729103288425
130250,0.027027027027027,0.00122502105504938
130251,0.153846153846154,0.00172982323368831
130252,0,0
130253,0,0
130254,0.0357142857142857,0.00185528756957329
130255,0.0277777777777778,0.000647878198898607
130256,1,0.00338409475465313
130257,1.26315789473684,0.00355881780521033
130258,1.1,0.00401551448779375
130259,0.952380952380951,0.00377367390740347
130260,0.904761904761905,0.00319280778036843
130261,0.80952380952381,0.0035859304962295
130262,0.0294117647058823,0.00156862745098039
130263,0,0
130264,0,0
130265,0,0
130266,0,0
130267,0.137931034482759,0.00165063317256854
130268,0.818181818181818,0.0036648681665479
130269,0.275862068965517,0.00243452460201229
130270,0,0
130271,0,0
130272,0,0
130273,0,0
130274,0.0666666666666667,0.000989486703772419
130275,0.09375,0.00157894736842105
130276,0.178571428571429,0.00192141416082237
130277,0.44,0.00293089092422981
130278,0.434782608695652,0.00263105965927777
130279,0.25,0.00208224882873503
130280,0.538461538461539,0.00298007077668095
130281,0.576923076923077,0.00244588479882597
130282,0.695652173913043,0.00212697014764164
130283,0.909090909090909,0.00288600288600288
130284,0.863636363636364,0.00255797516071489
130285,1.1,0.0030064912880082
130286,0.952380952380951,0.00267194375558394
130287,0.904761904761905,0.00275422193230412
130288,0.863636363636364,0.00257321821567632
130289,0.952380952380951,0.00284292821606254
130290,1.10526315789474,0.00321297429620563
130291,1,0.00332225913621262
130292,1.10526315789474,0.00325196957085616
130293,0.899999999999999,0.00301570680628272
130294,1.10526315789474,0.00310794561095181
130295,0.217391304347826,0.00211444429760804
130296,0,0
130297,0,0
130298,0,0
130299,0.238095238095238,0.0018501815490645
130300,0.863636363636364,0.00295892544286549
130301,0.818181818181818,0.00341264574841217
130302,1.1,0.00360065466448445
130303,1.05,0.00359204618345093
130304,1.1578947368421,0.0032366030379933
130305,1.10526315789474,0.00349766822118588
130306,1,0.00342392467365718
130307,0.321428571428571,0.00226059654631083
130308,0.61904761904762,0.0026363486571099
130309,0.347826086956522,0.00194928805299627
130310,0.208333333333333,0.00154822727976467
130311,0.761904761904762,0.00239498549911124
130312,0.681818181818182,0.00201758663012593
130313,0.681818181818182,0.00217355865891431
130314,0.818181818181818,0.00251216831527712
130315,0.952380952380951,0.00314122763102355
130316,1,0.00316831683168317
130317,0.952380952380951,0.00275254610514726
130318,1.1,0.00321226501186348
130319,1.1578947368421,0.00320746464499198
130320,1.38888888888889,0.00360340882474821
130321,1.26315789473684,0.00340588579639189
130322,1.26315789473684,0.00324042429305587
130323,0,0
130324,0,0
130325,0,0
130413,0,0
130414,0,0
130415,0.565217391304348,0.00152452431909467
130416,0.5,0.00150404211317917
130417,0.590909090909091,0.00177483488915815
130418,0.61904761904762,0.00171244154646644
130419,0.380952380952381,0.00117328933498327
130420,0.333333333333333,0.00108511359782977
130421,0.32,0.0011181480672636
130422,0.666666666666667,0.0019112464910709
130423,0.681818181818182,0.00209749873276118
130424,0.61904761904762,0.00221384933052345
130425,0.666666666666667,0.00217820434279491
130426,0.478260869565218,0.00161234174316129
130427,0.545454545454546,0.00184821531708444
130428,0.652173913043478,0.0016967126193001
130429,0.652173913043478,0.00182809786417233
130430,0.850000000000001,0.00248401826484018
130431,0.850000000000001,0.00254158101289479
130432,0,0
130689,0,0
130690,0,0
130691,0,0
130692,0,0
130695,0,0
130696,0,0
130697,0,0
130698,0.0625,0.000754147812971342
130699,0.375,0.00209275771892757
130700,0.115384615384615,0.00201106083459024
130701,0.633333333333333,0.00204548512986139
130702,0.625,0.00230255583697905
130703,0.583333333333333,0.00193798449612403
130704,0.625,0.00180082838105529
130705,0.818181818181818,0.0024644030668127
130706,0.857142857142857,0.00247193325780204
130707,0.857142857142857,0.00248402204569565
130708,0.857142857142857,0.00245731691709115
130709,0.904761904761905,0.00246907563980735
130710,0.590909090909091,0.00227163514044821
130711,0.8,0.00252814536835868
130712,0.571428571428572,0.00240222205540125
130713,0.636363636363637,0.00227171311508661
130714,0.772727272727273,0.00255236093386382
130715,0.583333333333333,0.00218886804252658
130716,0.904761904761905,0.0026892421467937
130717,0.444444444444444,0.0020352350060421
130718,0.739130434782609,0.00231113679040878
130719,0.772727272727273,0.00229083497565988
130720,0.818181818181818,0.00230880230880231
130721,0.695652173913043,0.0024403496563492
130722,0.321428571428571,0.00174039158810732
130723,0.233333333333333,0.00168471720818291
130724,0.583333333333333,0.00224845418774592
130725,0.36,0.0020726880172724
130726,0.307692307692308,0.00188191013879087
130727,0.571428571428572,0.0022169876680061
130728,0.75,0.0022740193291643
130729,0.842105263157895,0.00254604765882961
130730,0.8,0.00243161094224924
130731,0.473684210526315,0.00197009289535249
130732,0.7,0.00204528853177502
130733,0.333333333333333,0.00106923282544774
130734,0.375,0.00119000396667989
130735,0.454545454545454,0.00162519045200609
130736,0.61904761904762,0.00185656268130495
130737,0.68421052631579,0.00215754206169741
130738,0.68421052631579,0.00192837210164746
130739,0.764705882352942,0.00243682416204881
130740,0.5,0.00184757505773672
130741,0.833333333333334,0.00249968753905762
130742,0.705882352941177,0.00214390995578186
130743,0.318181818181818,0.0012435049074033
130744,0.476190476190476,0.00145318474519314
130745,0.578947368421052,0.00176946664655909
130746,0.416666666666667,0.0014336917562724
130747,0.4,0.0024390243902439
130748,0.736842105263158,0.0023513110658577
130749,0.666666666666667,0.00206518231687641
130750,0,0
130751,0.222222222222222,0.00199750312109862
130752,0.894736842105263,0.00298369934841271
130753,0.947368421052631,0.00295994820090648
130754,1.05263157894737,0.00296881813205674
130755,1,0.00305460099274532
130756,0.75,0.00295566502463054
130757,0.571428571428572,0.00246239082759417
130758,0.857142857142857,0.00270658885223716
130759,0.75,0.00273286267365065
130760,0.666666666666667,0.00213846565089548
130761,0.61904761904762,0.00227069277963363
130762,0.5,0.0019603038470963
130763,0.571428571428572,0.00212723525892442
130764,0.4,0.00180535966149506
130765,0.55,0.00177312109611122
130766,0.631578947368421,0.00210965827930997
130767,0.833333333333334,0.00236448542885855
130768,0.944444444444443,0.00247115471972381
130769,0.833333333333334,0.00270014850816795
130770,0.68421052631579,0.00241025284479362
130771,0,0
130772,0.363636363636363,0.00184762839573891
130773,0.590909090909091,0.00226510432547807
130774,0.75,0.00233553912028026
130775,0.478260869565218,0.00195507764768612
130776,0.521739130434782,0.00203506242977975
130777,0.947368421052631,0.00282164831288944
130778,0.899999999999999,0.00287942411517696
130779,0.80952380952381,0.00261664261664262
130780,0.75,0.0026887743670177
130781,0.590909090909091,0.00248150799331902
130782,0.142857142857143,0.00214621059691482
130783,0,0
130784,0.391304347826087,0.00220375556677839
130785,0.7,0.00265151515151515
130786,0.476190476190476,0.00227978683993046
130787,0.571428571428572,0.00243614632103841
130788,0.105263157894737,0.000994808343954985
130789,0,0
130790,0,0
130791,0,0
130792,0,0
130793,0,0
130794,0,0
130795,0,0
130796,0,0
130797,0,0
130798,0,0
130799,0.111111111111111,0.00153920153920154
130800,0.0555555555555555,0.000639488409272581
130801,0,0
130802,0.428571428571428,0.00219709799972536
130803,0.217391304347826,0.00232193649503686
130804,0.115384615384615,0.00277200277200277
130805,0.45,0.00241367750586658
130806,0.08,0.00207119741100324
130807,0.074074074074074,0.00118518518518518
130808,0.347826086956522,0.00178773446556516
130809,0.25,0.00161681487469685
130810,0.714285714285715,0.00216573269444219
130811,0.75,0.002187386073642
130812,1.05263157894737,0.00280561473649141
130813,1,0.00273551034364849
130814,0.842105263157895,0.00271920972967231
130815,0.636363636363637,0.00182110859986017
130816,0.714285714285715,0.0018074602923567
130817,0.61904761904762,0.00166047978286034
130818,0.523809523809524,0.00146468933606298
130819,0.434782608695652,0.00120396707150059
130820,0.45,0.00187597707139135
130821,0.5,0.00166112956810631
130822,0.545454545454546,0.002567600096285
130823,0.7,0.00283544303797468
130824,0.636363636363637,0.00261878039655817
130825,0.454545454545454,0.00207911014085971
130826,0.304347826086957,0.00177075098814229
130827,0.03125,0.000805152979066023
130828,0,0
130829,0,0
130830,0,0
130831,0.03125,0.00102669404517454
130832,0.037037037037037,0.000857586964678136
130833,0.0714285714285715,0.000992063492063493
130834,0.0303030303030303,0.00285204991087344
130835,0,0
130836,0,0
130837,0,0
130838,0,0
130839,0.125,0.00165425971877585
130840,0.347826086956522,0.0025388765471279
130841,0.192307692307692,0.00240384615384615
130842,0.0625,0.00163132137030995
130843,0.260869565217391,0.00265178719407767
130844,0.0714285714285715,0.00160288519334803
130845,0.125,0.00164338537387017
130846,0,0
130847,0,0
130848,0.181818181818182,0.0023767082590612
130849,0,0
130850,0,0
130851,0,0
130852,0,0
130853,0,0
130854,0,0
130855,0.032258064516129,0.00149170240537013
130856,0.0294117647058823,0.00124494242141301
130857,0.03125,0.00156739811912226
130858,0.434782608695652,0.00327211746901714
130859,0.375,0.00270392068499324
130860,0.714285714285715,0.00309549605324253
130861,0.850000000000001,0.00298835420786641
130862,0.5,0.00277777777777778
130863,0.25,0.00245700245700246
130864,0.0625,0.00141242937853107
130865,0,0
130866,0,0
130867,0.380952380952381,0.00273574420791656
130868,0.347826086956522,0.00280787961216163
130869,0.409090909090909,0.00307587149692413
130870,0.8,0.00330152179520248
130871,0.80952380952381,0.00323082587986554
130872,0.600000000000001,0.00315581854043393
130873,0.882352941176471,0.00346956182325474
130874,1.27777777777778,0.00362554432424977
130875,0.346153846153846,0.00240280327048223
130876,1.1764705882353,0.00374002173887636
130877,0.44,0.00276512175962294
130878,0,0
130879,0,0
130880,0.5,0.00275482093663912
130881,0.5,0.00253084466940841
130882,0,0
130883,0,0
130884,0,0
130885,0,0
130886,0,0
130887,0,0
130888,0,0
130889,0,0
130890,0.0689655172413794,0.00129970350513789
130891,0.1,0.00153698366954851
130892,0,0
130893,0.161290322580645,0.00171928391824805
130894,0.952380952380951,0.00333291671874349
130895,1.15,0.00349079870992221
130896,0.0263157894736842,0.00091533180778032
130897,0,0
130898,0,0
130899,0.75,0.00301734976112648
130900,0.346153846153846,0.00273910066194933
130901,0,0
130902,0,0
130903,0,0
130904,0.217391304347826,0.00212607632614011
130905,0.275862068965517,0.00196343109583998
130906,0.952380952380951,0.0032086955649811
130907,1.1,0.00367508874504072
130908,1,0.00405782399188435
130909,1.0952380952381,0.00364168942722559
130910,1,0.00348432055749129
130911,0.583333333333333,0.00338286818895735
130912,0,0
130913,0,0
130914,0,0
130915,0,0
130916,0,0
130917,0.842105263157895,0.00346902271125806
130918,0.80952380952381,0.00360991665339492
130919,0.1875,0.00180831826401447
130920,0,0
130921,0,0
130922,0,0
130923,0,0
130924,0.0606060606060606,0.0010304962483496
130925,0.52,0.00269168553866063
130926,0.5,0.00273224043715847
130927,0.565217391304348,0.00316205533596838
130928,0.636363636363637,0.00278115765687468
130929,0.681818181818182,0.00273891310798165
130930,0.954545454545454,0.00343361674296926
130931,0.909090909090909,0.00309675421448894
130932,1.04761904761905,0.00294896283636608
130933,0.75,0.00274536719286205
130934,0.863636363636364,0.00257417694079393
130935,0.818181818181818,0.00283107895564643
130936,1,0.0028424231657488
130937,0.80952380952381,0.00266674510034609
130938,1,0.00278842802370164
130939,0.727272727272727,0.00271814147076936
130940,1.05263157894737,0.00337517139542243
130941,1.05263157894737,0.00336236878881172
130942,0.899999999999999,0.00328167730173199
130943,1,0.00308463466358203
130944,0.947368421052631,0.00323058285098936
130945,0.789473684210527,0.00280951489042892
130946,0.478260869565218,0.00315553563424473
130947,0.076923076923077,0.00201106083459025
130948,0,0
130949,0.0454545454545454,0.0018001800180018
130950,1,0.00319233838786911
130951,0.608695652173914,0.00280990491482476
130952,1.04761904761905,0.00313775828564298
130953,1.04545454545455,0.00291263672771596
130954,1.15,0.00320222763661677
130955,1.1578947368421,0.0035154299410766
130956,1.1578947368421,0.00358065631802738
130957,0.950000000000001,0.00330004342162397
130958,1,0.00314589068029886
130959,0.80952380952381,0.0024498545398867
130960,0.761904761904762,0.00241730640302919
130961,0.727272727272727,0.00221139559794064
130962,0.727272727272727,0.0024262643111684
130963,0.652173913043478,0.00278930302290715
130964,0.904761904761905,0.00283125180445736
130965,1.1,0.00285667911053401
130966,1.1,0.00308177201891088
130967,1.1,0.00306620209059234
130968,1.1,0.00297548605240913
130969,0.952380952380951,0.00299079396233468
130970,1.31578947368421,0.00347460498084624
130971,1.15,0.0030149106996559
130972,0,0
130973,0,0
131064,0,0
131065,0,0
131066,0.590909090909091,0.00180568095006598
131067,0.590909090909091,0.00176522506619594
131068,0.521739130434782,0.00146942898907877
131069,0.318181818181818,0.00127432017294345
131070,0.0869565217391304,0.000735361706039158
131071,0.227272727272727,0.0013789774881925
131072,0.5,0.00134725496800269
131073,0.652173913043478,0.00178861546258067
131074,0.681818181818182,0.00217876790674874
131075,0.478260869565218,0.00186411057565006
131076,0.541666666666667,0.00178033415502602
131077,0.571428571428572,0.0021081063276129
131078,0.600000000000001,0.00171184022824537
131079,0.583333333333333,0.00179521702891582
131080,0.8,0.00250685468076772
131081,0,0
131082,0,0
131344,0,0
131345,0,0
131346,0.0555555555555555,0.0121765601217656
131347,0,0
131348,0.32,0.00183908045977012
131349,0.461538461538461,0.0013854813104344
131350,0.259259259259259,0.00293570286493146
131351,0.344827586206897,0.00270718419004433
131352,0.5,0.00277008310249307
131353,0.576923076923077,0.00253592561284869
131354,0.384615384615385,0.00205470656221908
131355,0.583333333333333,0.00235868924269227
131356,0.818181818181818,0.00242693902315704
131357,1,0.00261437908496732
131358,0.818181818181818,0.00228742077422839
131359,0.695652173913043,0.00238237045860631
131360,1,0.0027676872513406
131361,0.899999999999999,0.00274337969136978
131362,0.947368421052631,0.00268852336588189
131363,0.950000000000001,0.00254180602006689
131364,0.863636363636364,0.00254431629868934
131365,0.727272727272727,0.00256194707978063
131366,0.695652173913043,0.00235465089541119
131367,0.384615384615385,0.00191828122002686
131368,0.739130434782609,0.00215843894077783
131369,0.818181818181818,0.00210397124572631
131370,0.952380952380951,0.00259327692956011
131371,0.904761904761905,0.00269174237192088
131372,0.952380952380951,0.00253461331305642
131373,0.5,0.00212935853074261
131374,0.121212121212121,0.00139927412654685
131375,0.0277777777777778,0.00231481481481481
131376,0,0
131377,0.25,0.00150943396226415
131378,0.850000000000001,0.00243509400179051
131379,0.899999999999999,0.00273244781783681
131380,1,0.00268546492111447
131381,0.789473684210527,0.00240326844508532
131382,0.789473684210527,0.00228460462061285
131383,0.842105263157895,0.00229965594991062
131384,0.5,0.00171306209850107
131385,0.789473684210527,0.00217560781043204
131386,0.789473684210527,0.0021964143535678
131387,0.649999999999999,0.00185350204954553
131388,0.894736842105263,0.00260808698737187
131389,0.764705882352942,0.0023296447291788
131390,0.764705882352942,0.00251031885877043
131391,0.888888888888888,0.00243865264441396
131392,0.55,0.00188114578879863
131393,0.55,0.00165351371664788
131394,0.55,0.00164485981308411
131395,0.722222222222222,0.0020434227330779
131396,0.600000000000001,0.00199046236782086
131397,0.333333333333333,0.00187529301453352
131398,0.363636363636363,0.00229062276306371
131399,0.666666666666667,0.00219253168893457
131400,0.823529411764706,0.00252810256873279
131401,0.777777777777778,0.00233479257869502
131402,0.631578947368421,0.00232518710489985
131403,0.894736842105263,0.00269803797091674
131404,1.10526315789474,0.00317775571002979
131405,1.05263157894737,0.00322707516059741
131406,0.409090909090909,0.00253503274417295
131407,0.7,0.00265339966832504
131408,0.899999999999999,0.0029126213592233
131409,0.850000000000001,0.0027430415490117
131410,0.850000000000001,0.00258604297394942
131411,0.714285714285715,0.00255901733734246
131412,0.545454545454546,0.00218072781790923
131413,0.590909090909091,0.00208755695618138
131414,0.545454545454546,0.00196339093976889
131415,0.649999999999999,0.00217573221757322
131416,0.736842105263158,0.00230668630096078
131417,0.736842105263158,0.00230578401803452
131418,0.842105263157895,0.00251515479009265
131419,0.888888888888888,0.00265885627635487
131420,0.894736842105263,0.00269194988222719
131421,0.0526315789473684,0.00114884756228908
131422,0.3,0.00210434020166594
131423,0.666666666666667,0.00239646521380963
131424,0.61904761904762,0.00223684776530305
131425,0.80952380952381,0.00240750575323066
131426,0.899999999999999,0.00256455921638468
131427,0.761904761904762,0.0027844851965455
131428,0.565217391304348,0.00234834543258103
131429,0.714285714285715,0.00275122085425408
131430,0.666666666666667,0.00253847374266223
131431,0.363636363636363,0.0022854385965213
131432,0.0952380952380952,0.00159561206681626
131433,0,0
131434,0.409090909090909,0.00271033314511575
131435,0.523809523809524,0.00237757514353259
131436,0.649999999999999,0.00258706467661691
131437,0.7,0.00287253141831239
131438,0.421052631578947,0.00235553919764446
131439,0,0
131440,0,0
131441,0,0
131442,0,0
131443,0,0
131444,0,0
131445,0,0
131446,0,0
131447,0.0625,0.0014792899408284
131448,0.421052631578947,0.00211983703752774
131449,0.2,0.00144209103199639
131450,0,0
131451,0,0
131452,0.0476190476190476,0.00153300756922487
131453,0.333333333333333,0.00236301875646138
131454,0,0
131455,0.227272727272727,0.00162120536618976
131456,0.304347826086957,0.00220741850289724
131457,0.208333333333333,0.0018385732671447
131458,0,0
131459,0.2,0.00139251523063533
131460,0.571428571428572,0.00167084377610694
131461,0.590909090909091,0.00184442946830774
131462,0.36,0.0020854453294714
131463,0.61904761904762,0.0016736671011764
131464,0.666666666666667,0.00190987764846315
131465,0.666666666666667,0.00173019735063531
131466,0.666666666666667,0.0017546745627022
131467,0.666666666666667,0.00168883259446907
131468,0.61904761904762,0.00155906845659718
131469,0.545454545454546,0.00148675855660524
131470,0.666666666666667,0.00198191502539329
131471,0.545454545454546,0.00252744648921886
131472,0.36,0.00211376146788991
131473,0.608695652173914,0.00242026104244101
131474,0.714285714285715,0.00263939293962389
131475,0.7,0.00242319342276071
131476,0.55,0.00254114929252094
131477,0.24,0.0020892274211099
131478,0,0
131479,0,0
131480,0.428571428571428,0.00282419392798305
131481,0.45,0.00273037542662116
131482,0.107142857142857,0.00151171579743008
131483,0,0
131484,0,0
131485,0,0
131486,0,0
131487,0,0
131488,0,0
131489,0.318181818181818,0.0023767082590612
131490,0.388888888888889,0.0030441400304414
131491,0.476190476190476,0.00279495510603361
131492,0.137931034482759,0.00220689655172414
131493,0.434782608695652,0.00270681779732702
131494,0,0
131495,0,0
131496,0.368421052631579,0.00385528897456198
131497,0,0
131498,0.037037037037037,0.00137812230835487
131499,0,0
131500,0,0
131501,0,0
131502,0,0
131503,0,0
131504,0.037037037037037,0.00294822185369449
131505,0.0357142857142857,0.00123152709359606
131506,0.0967741935483871,0.0018813937992396
131507,0.478260869565218,0.00351985920563178
131508,0.24,0.0028550185873606
131509,0.416666666666667,0.00307929176289454
131510,0.347826086956522,0.00272137769745934
131511,0.208333333333333,0.00220604456210015
131512,0.434782608695652,0.00293896144449955
131513,0.521739130434782,0.00279191507924967
131514,0.137931034482759,0.00229168904644251
131515,0.0303030303030303,0.00794833581718827
131516,0,0
131517,0.133333333333333,0.00162725654716502
131518,0.545454545454546,0.00330703778979641
131519,0.0434782608695652,0.0018068887634105
131520,0,0
131521,0.12,0.00228028503562946
131522,1,0.00394964206368798
131523,0.631578947368421,0.00319888039186285
131524,0.950000000000001,0.00331082552820736
131525,0.714285714285715,0.00287366643916808
131526,1.11111111111111,0.00344197052812736
131527,0.5,0.00291970802919708
131528,0.214285714285714,0.00260134402774767
131529,0.5,0.00255754475703325
131530,0.7,0.00262725779967159
131531,0.222222222222222,0.00209150326797385
131532,0,0
131533,0,0
131534,0,0
131535,0,0
131536,0,0
131537,0,0
131538,0,0
131539,0,0
131540,0.272727272727273,0.00269693223957748
131541,0.55,0.00292553191489362
131542,0.125,0.00158856235107228
131543,0.0277777777777778,0.0008008008008008
131544,0.952380952380951,0.0034451944919953
131545,0.518518518518519,0.00175731758023645
131546,0.151515151515151,0.00203889186227285
131547,0,0
131548,0.064516129032258,0.00114695340501792
131549,0.714285714285715,0.00335936843873352
131550,0.0285714285714285,0.000914285714285714
131551,0.0606060606060606,0.00150340615456894
131552,0,0
131553,0.0285714285714285,0.00365714285714285
131554,0.142857142857143,0.00212624584717608
131555,0.952380952380951,0.00329828901257472
131556,1.25,0.00352920416446091
131557,1.15,0.00388513513513513
131558,0,0
131559,1.14285714285714,0.00349698112176598
131560,1.2,0.00369728480647025
131561,1.1,0.00358963899653274
131562,0.233333333333333,0.00203119332607907
131563,0.153846153846154,0.00224592925322853
131564,0,0
131565,0,0
131566,0,0
131567,0.214285714285714,0.00187149095446039
131568,1.10526315789474,0.00374665477252454
131569,0.310344827586207,0.00257681226848952
131570,0.064516129032258,0.00204003570062476
131571,0.0294117647058823,0.00124494242141301
131572,0.032258064516129,0.000653327888934258
131573,0.03125,0.00141643059490085
131574,0.458333333333333,0.00312056737588652
131575,1.05,0.00338983050847457
131576,0.904761904761905,0.00346320346320346
131577,0.681818181818182,0.0031429244912391
131578,0.714285714285715,0.00273280043724807
131579,0.857142857142857,0.00304761904761905
131580,0.608695652173914,0.00299757785004082
131581,0.952380952380951,0.0032086955649811
131582,0.952380952380951,0.00313605582179362
131583,1.0952380952381,0.00292746567387396
131584,1.04761904761905,0.00297407820473825
131585,1.15,0.00317077373772187
131586,1,0.00310498738598874
131587,0.904761904761905,0.00308397751942703
131588,0.869565217391305,0.00282727971515157
131589,1.1,0.0030250945342042
131590,1.10526315789474,0.00339297976329927
131591,1.10526315789474,0.00366892334570867
131592,1.1578947368421,0.00341940121621884
131593,1.05263157894737,0.0030711351683366
131594,0.714285714285715,0.00333486181166368
131595,0.7,0.00295436560274334
131596,0.590909090909091,0.00283835048170083
131597,0.894736842105263,0.00308131499648821
131598,0.384615384615385,0.0029013890400029
131599,0.26923076923077,0.00275076137145103
131600,1,0.00334588038477624
131601,0.2,0.00192192192192192
131602,0.375,0.00231660231660232
131603,0.347826086956522,0.00247233113785178
131604,0.521739130434782,0.00259088332928508
131605,0.952380952380951,0.00335714810268676
131606,1.21052631578947,0.0034847824851802
131607,1.33333333333333,0.00351977121487104
131608,1.1,0.0032466334624608
131609,1.21052631578947,0.00372684646000223
131610,0.80952380952381,0.00241558764497966
131611,0.904761904761905,0.00291564762863857
131612,1,0.00299345182413471
131613,1.1,0.0028678507414046
131614,0.952380952380951,0.00269939685351554
131615,1,0.00270133378355563
131616,1,0.00275909639593033
131617,0.904761904761905,0.00324214792299899
131618,0.28,0.00232606438213915
131619,0.291666666666666,0.00199174847062171
131620,1,0.00280161092628261
131621,0,0
131622,0,0
131715,0,0
131716,0,0
131717,0.590909090909091,0.00183405343444141
131718,0.521739130434782,0.00149174876464555
131719,0.458333333333333,0.00131586817393385
131720,0.347826086956522,0.00123479418489114
131721,0.272727272727273,0.00102601372293354
131722,0.44,0.00119829787234043
131723,0.625,0.001669727834363
131724,0.695652173913043,0.00186221093903441
131725,0.375,0.00181050090525045
131726,0.454545454545454,0.00234755560772346
131727,0.608695652173914,0.00210121476478589
131728,0.695652173913043,0.00208904556730644
131729,0,0
131730,0,0
131731,0,0
131995,0,0
131996,0,0
131997,0,0
131998,0.32,0.00210439786272092
131999,0.185185185185185,0.00191777538055855
132000,0,0
132001,0.193548387096774,0.00214013420424906
132002,0.538461538461539,0.00293339619182316
132003,0.653846153846154,0.00267285090994851
132004,0.5,0.00290275761973875
132005,0.600000000000001,0.0025518341307815
132006,0.56,0.00230334190231362
132007,0.48,0.00225749559082893
132008,0.608695652173914,0.00227656157895807
132009,0.950000000000001,0.00262884814942927
132010,1.16666666666667,0.00306061102913046
132011,0.950000000000001,0.00265734265734266
132012,1,0.0028627661477903
132013,1,0.00258732212160414
132014,0.727272727272727,0.00240172624073553
132015,1.05263157894737,0.00279583420703153
132016,0.5,0.00219961506736321
132017,0.652173913043478,0.00222490034300547
132018,0.857142857142857,0.00244723156928724
132019,0.80952380952381,0.00244615315436845
132020,0.904761904761905,0.00254683154049797
132021,0.80952380952381,0.00259255023066072
132022,0.857142857142857,0.00264601306468951
132023,0.652173913043478,0.00238400333760467
132024,0.193548387096774,0.0014290605415544
132025,0,0
132026,0,0
132027,0.321428571428571,0.00159567395062276
132028,0.708333333333333,0.00204683643368852
132029,0.782608695652174,0.00224122769472611
132030,0.727272727272727,0.00213550442950333
132031,0.608695652173914,0.0018275718586569
132032,0.608695652173914,0.00171072025905193
132033,0.652173913043478,0.00185145184682322
132034,0.590909090909091,0.00203148806500762
132035,0.842105263157895,0.00221789040502491
132036,0.789473684210527,0.00224681233499972
132037,0.888888888888888,0.00241013764145437
132038,0.571428571428572,0.00184034966643662
132039,0.894736842105263,0.00245764626157669
