new2kid,sr_chg_perc,sr_chg_ha
111930,16,0.0562637362637363
111931,16,0.0533555648186744
111932,16,0.0543524416135881
111933,7,0.053742802303263
111934,13,0.0592086535724452
111935,17,0.0539361491175887
111936,13,0.0633373934226553
111937,17,0.059002169197397
111938,15,0.0485338725985844
111939,16,0.0564000881251377
111940,19,0.0645024400594101
111941,21,0.0629685157421289
111942,19,0.0634390651085142
111943,21,0.0595217006200177
111944,19,0.0598778806381721
111945,17,0.0639398213446168
111946,2,0.0359147025813693
111947,1,0.0345572354211663
111948,2,0.0395061728395062
111949,17,0.0632705280297744
111950,17,0.0568561872909699
111951,13,0.0447311827956989
111952,19,0.052395725611858
111953,19,0.0502978160158835
111954,20,0.0559930008748906
111955,19,0.0564216778025241
111956,14,0.0525821596244131
111957,15,0.0499375780274657
111958,18,0.0539932508436445
111959,16,0.0517485344653325
111960,20,0.054366292898403
111961,19,0.0529340066167508
111962,19,0.0502645502645503
111963,14,0.0383956119300651
111964,14,0.0373956594323873
111965,14,0.0413818584888232
111966,17,0.0471158842889312
111967,16,0.0441531562607796
111968,18,0.0506151142355009
111969,14,0.048526863084922
111970,19,0.0523055746730902
111971,21,0.0543249797898141
111972,14,0.0400429031104755
111973,19,0.0487883164821056
111974,19,0.0498360655737705
111975,18,0.0492391861856728
111976,17,0.0477276715213195
111977,17,0.0473290412389073
111978,18,0.0459843525467029
111979,17,0.0461642905634759
111980,12,0.0347448425624321
111981,11,0.0324065549622537
111982,9,0.0348921734916404
111983,15,0.0431111909466499
111984,11,0.0370058873002523
111985,11,0.0339113680154143
111986,12,0.0347448425624321
111987,6,0.037914691943128
111988,0,0
111989,0,0
111991,0,0
111992,1,0.014692378328742
111993,11,0.041227453736238
111994,6,0.0315167432698621
111995,1,0.020402667036635
111996,5,0.0311890838206628
111997,6,0.0453686200378072
111998,9,0.0638015064244572
111999,4,0.0569902048085485
112000,18,0.0591497227356747
112001,18,0.065843621399177
112002,19,0.064
112003,12,0.0496252261566296
112004,16,0.0644187216909914
112005,9,0.0530777736822705
112006,10,0.048528965726418
112007,11,0.0459890253462242
112008,14,0.0493827160493827
112009,14,0.0427399351268842
112010,5,0.0425531914893617
112011,6,0.0459770114942529
112012,0,0
112014,0,0
112015,9,0.028285209192693
112016,11,0.031434184675835
112017,11,0.0310350908129078
112018,11,0.0328235732935472
112019,11,0.0356491796637634
112020,18,0.0595656670113754
112021,12,0.0384923817161187
112022,11,0.0349900596421471
112023,9,0.0318654569595043
112024,13,0.0410337344643914
112025,0,0
112026,0,0
112027,0,0
112029,0,0
112030,15,0.0725513905683192
112031,0,0
112032,0,0
112037,0,0
112038,0,0
112039,0,0
112040,0,0
112041,0,0
112042,6,0.0445889456572225
112043,2,0.0368663594470046
112044,7,0.0512117055326932
112045,12,0.0482654600301659
112046,7,0.0552268244575937
112047,11,0.0497737556561086
112048,13,0.0493944431251484
112049,12,0.0382393945429197
112050,6,0.037661828167909
112051,4,0.0396776193428394
112052,1,0.0212201591511936
112053,1,0.087431693989071
112054,0,0
112055,2,0.0347448425624321
112056,1,0.032258064516129
112057,1,0.0392156862745098
112058,2,0.040920716112532
112059,2,0.033160621761658
112060,3,0.0675105485232067
112061,11,0.0525844039438303
112062,13,0.0455341506129597
112063,16,0.0531340805313408
112064,15,0.0472813238770686
112065,17,0.0500736377025037
112066,17,0.0483383685800604
112067,16,0.0453177553549301
112068,13,0.0463975016729868
112069,16,0.0428810720268007
112070,15,0.0410677618069815
112071,14,0.0401721664275466
112072,11,0.0394353573829263
112073,12,0.0395794681508967
112074,13,0.0407045009784736
112075,13,0.0401544401544402
112076,12,0.0385078219013237
112077,11,0.0372486772486772
112078,11,0.0369515011547344
112079,12,0.0391996733360555
112080,12,0.0365157854697604
112081,13,0.0360547755243543
112082,14,0.0397163120567376
112083,14,0.0428872295615547
112084,14,0.0430355427473583
112085,15,0.0438436244062843
112086,14,0.0430686406460296
112087,14,0.0444091990483743
112088,15,0.0494845360824742
112089,16,0.0557612720540187
112090,12,0.053781512605042
112091,3,0.0423280423280423
112092,4,0.053156146179402
112093,2,0.0514469453376206
112094,1,0.0567375886524823
112095,0,0
112096,0,0
112097,1,0.0653061224489796
112098,2,0.0168243953732913
112099,3,0.0400333611342786
112100,0,0
112101,0,0
112102,1,0.0148285449490269
112103,12,0.0557006092254134
112104,16,0.0525128205128205
112105,17,0.0535327691399331
112106,18,0.0523922139348736
112107,16,0.0490985807441504
112108,4,0.0587155963302752
112109,14,0.062015503875969
112110,13,0.0559290131755848
112111,9,0.0741885625965997
112112,8,0.0734787600459242
112113,16,0.059300440120454
112114,16,0.056164984642387
112115,4,0.0653061224489796
112116,7,0.0599892876272094
112117,7,0.0563663814796175
112118,16,0.0555435018442178
112119,13,0.0569083447332421
112120,14,0.047842802221273
112121,14,0.0528177316670597
112122,13,0.0474128105767039
112123,5,0.066006600660066
112124,12,0.0577791152572976
112125,9,0.0716774514683922
112126,0,0
112127,1,0.0788177339901478
112128,1,0.0597014925373134
112129,10,0.0714924039320822
112130,14,0.0441205436281268
112131,14,0.0440858098799449
112132,18,0.058287795992714
112133,23,0.0677217519322783
112134,15,0.0613183444047011
112135,22,0.0663025051798832
112136,19,0.0558926273211987
112137,0,0
112138,0,0
112139,0,0
112151,0,0
112152,15,0.0434153400868307
112153,17,0.0502958579881657
112154,15,0.0636773680021226
112155,16,0.0486137485757691
112156,16,0.0472935525586551
112157,18,0.0462353507786162
112158,0,0
112159,0,0
112160,0,0
112161,8,0.0446615491974878
112162,15,0.0513039760581445
112163,0,0
112164,0,0
112165,0,0
112166,1,0.0170394036208733
112167,13,0.0447119518486672
112168,14,0.0468913544065313
112169,13,0.0439096474561959
112170,13,0.0483720930232558
112171,15,0.0459242250287026
112172,15,0.0491501126356748
112173,15,0.0442559468928637
112174,14,0.0497777777777778
112175,8,0.0490609428899962
112176,19,0.053881602268699
112177,17,0.0453257790368272
112178,14,0.0483905811190322
112179,16,0.0442906574394464
112180,15,0.0445848040126324
112181,9,0.0481444332998997
112182,0,0
112183,0,0
112184,0,0
112185,0,0
112186,0,0
112187,0,0
112188,0,0
112189,0,0
112190,0,0
112191,0,0
112192,0,0
112193,0,0
112194,0,0
112195,0,0
112196,0,0
112197,0,0
112198,4,0.0547008547008547
112199,4,0.0579710144927536
112200,8,0.0711902113459399
112201,13,0.0441051738761662
112202,11,0.0443213296398892
112203,10,0.0333820154391821
112204,0,0
112205,0,0
112206,4,0.0149114631873253
112207,8,0.0372634643377001
112208,9,0.0549408622663106
112209,8,0.0514676316847608
112210,9,0.0573933838182543
112211,8,0.0791100123609394
112212,2,0.0604914933837429
112213,1,0.285714285714286
112214,2,0.060952380952381
112215,0,0
112216,0,0
112217,1,0.2
112218,1,0.0557491289198606
112219,8,0.0613026819923372
112220,8,0.0476722532588454
112221,7,0.0527803958529689
112222,11,0.0479956367602945
112223,10,0.0434782608695652
112224,10,0.0435137340223008
112225,11,0.0415094339622641
112226,13,0.0378870673952641
112227,7,0.035748483881264
112228,2,0.0203821656050955
112229,1,0.0238095238095238
112230,9,0.0382267056012742
112231,6,0.0433017591339648
112232,0,0
112233,0,0
112292,0,0
112293,0,0
112294,0,0
112295,0,0
112296,0,0
112302,0,0
112303,0,0
112304,0,0
112305,0,0
112316,0,0
112322,0,0
112323,0,0
112495,0,0
112496,0,0
112497,10,0.0351802990325418
112498,12,0.0329840233636832
112499,9,0.0269713429481176
112500,6,0.0197612186084809
112501,12,0.0335371179039301
112502,13,0.0348175426849682
112503,10,0.0284596229099964
112504,9,0.0293159609120521
112505,11,0.0332451832262939
112506,13,0.0359426300328322
112507,11,0.0359918200408998
112508,14,0.0427236315086782
112509,16,0.0473285265298576
112510,18,0.0512820512820513
112511,19,0.0528052805280528
112512,17,0.0555896178213775
112513,16,0.0445294833884154
112514,12,0.0448074679113186
112515,12,0.036015756893641
112516,12,0.0364188163884674
112517,8,0.0329133453329905
112518,7,0.0307185957213385
112519,3,0.0248704663212435
112520,8,0.0374378473237789
112521,17,0.0483297796730633
112522,14,0.0497777777777778
112523,17,0.044299674267101
112524,17,0.0446560499097028
112525,14,0.0418066442702501
112526,7,0.0328638497652582
112527,11,0.0427599611273081
112528,8,0.0459275206315034
112529,9,0.0507936507936508
112530,15,0.0447260529258293
112531,13,0.0478821362799263
112532,5,0.0325732899022801
112533,8,0.0380952380952381
112534,7,0.0395061728395062
112535,0,0
112536,8,0.0355852098971365
112537,0,0
112538,0,0
112543,0,0
112544,9,0.0421916202754175
112545,12,0.0467836257309941
112546,12,0.0492181491925147
112547,15,0.0561929290564271
112548,15,0.0613026819923372
112549,15,0.0547195622435021
112550,16,0.0477522850214512
112551,12,0.0504201680672269
112552,14,0.0512937943668422
112553,16,0.0476279069767442
112554,12,0.043331076506432
112555,14,0.0455747711088505
112556,9,0.0585842148087876
112557,15,0.0551470588235294
112558,16,0.0518218623481781
112559,15,0.05249343832021
112560,14,0.0520204366000929
112561,15,0.0530738611233967
112562,14,0.0474274825322888
112563,15,0.0476758045292014
112564,12,0.0554112554112554
112565,17,0.051291721666981
112566,18,0.0505440505440505
112567,16,0.0510978043912176
112568,19,0.0535966149506347
112569,15,0.0532978014656895
112570,15,0.0525854513584575
112571,18,0.0532938564026647
112572,14,0.0507936507936508
112573,14,0.0465019721818559
112574,15,0.0472627018511225
112575,11,0.0476319350473613
112576,14,0.0497225305216426
112577,16,0.049737711288129
112578,17,0.055206007712604
112579,16,0.0541455160744501
112580,18,0.0606188170911387
112581,13,0.0512694108947498
112582,13,0.0529531568228106
112583,12,0.0516962843295638
112584,12,0.0579360289680145
112585,13,0.0609077598828697
112586,5,0.0612557427258806
112587,15,0.0527009222661397
112588,14,0.0549019607843137
112589,14,0.0422084039947239
112590,16,0.04736355226642
112591,19,0.0608730476571886
112592,17,0.0591047370708388
112593,16,0.0555676144996744
112594,20,0.0574094007893793
112595,19,0.0668425681618294
112596,0,0
112597,10,0.054421768707483
112598,18,0.0567264132361631
112599,18,0.0503056768558952
112600,10,0.049079754601227
112601,2,0.0247041981079055
112602,6,0.0326641714869003
112603,15,0.0440852314474651
112604,12,0.0466585662211422
112605,11,0.0474137931034483
112606,2,0.0239880059970015
112607,17,0.0545418087026268
112608,16,0.0516337232755143
112609,17,0.0527336176812718
112610,18,0.0561184723304754
112611,17,0.049009009009009
112612,20,0.0521512385919166
112613,16,0.0434119043581482
112614,17,0.0456912481101965
112615,17,0.0481586402266289
112616,15,0.0461361014994233
112617,15,0.0548446069469835
112618,18,0.0555234239444766
112619,19,0.0529340066167508
112620,18,0.0501917044266295
112621,17,0.0475524475524476
112622,15,0.0448765893792072
112623,13,0.0351470091247043
112624,8,0.0213511259382819
112625,17,0.0472632493483927
112626,13,0.0377153218495014
112627,16,0.0447317840293552
112628,16,0.0464862901761395
112629,17,0.0454241816967268
112630,14,0.0356007628734901
112631,13,0.0368141592920354
112632,14,0.0381991814461119
112633,16,0.0411178927079987
112634,14,0.0427154843630816
112635,13,0.0372960372960373
112636,11,0.0335429769392034
112637,10,0.0373482726423903
112638,0,0
112641,0,0
112642,0,0
112643,15,0.0450788880540947
112644,11,0.0445231469769795
112645,1,0.0135021097046414
112646,1,0.0210803689064559
112647,8,0.0426524491836055
112648,11,0.0583747927031509
112649,8,0.0638403990024938
112650,16,0.0612733365246529
112651,18,0.0634920634920635
112652,6,0.0351390922401171
112653,3,0.0245901639344262
112654,10,0.0438116100766703
112655,9,0.0410724472333143
112656,13,0.0435875943000838
112657,11,0.0429268292682927
112658,15,0.0480672942118967
112659,14,0.0439129582434817
112660,11,0.0470966015520471
112661,11,0.0444444444444444
112662,0,0
112663,0,0
112664,0,0
112665,8,0.0336842105263158
112666,11,0.0318033971810625
112667,11,0.0318033971810625
112668,10,0.0307337687283903
112669,12,0.0344889527573199
112670,15,0.045489006823351
112671,11,0.0394176931690929
112672,11,0.0304498269896194
112673,8,0.0265946395179722
112674,9,0.0253476500616089
112675,10,0.0325071109305161
112676,12,0.0330237358101135
112677,0,0
112678,0,0
112679,0,0
112680,1,0.0190249702734839
112681,0,0
112682,0,0
112683,0,0
112685,0,0
112686,0,0
112687,0,0
112688,6,0.039344262295082
112689,0,0
112691,0,0
112692,19,0.0572504708097928
112693,20,0.0551248923341947
112694,17,0.0558406897967563
112695,15,0.0574300071787509
112696,16,0.0529144274493592
112697,13,0.0508681829298117
112698,17,0.0489472737088357
112699,12,0.0380273321449792
112700,7,0.046530951391774
112701,1,0.032258064516129
112702,0,0
112703,1,0.0792079207920792
112704,0,0
112705,1,0.0233576642335766
112706,0,0
112707,1,0.0363636363636364
112708,1,0.0987654320987654
112709,0,0
112710,0,0
112711,7,0.0502918724741805
112712,16,0.0562513733245441
112713,16,0.0502354788069074
112714,14,0.0473973762166737
112715,16,0.0481837003576134
112716,16,0.0493636714230621
112717,12,0.045933014354067
112718,13,0.0414177618478694
112719,13,0.042457644417228
112720,12,0.0391437308868502
112721,13,0.043523749738439
112722,14,0.0419161676646707
112723,14,0.0400214400571735
112724,13,0.0381091975082448
112725,13,0.0407363885624755
112726,12,0.0416395575797007
112727,8,0.0377247273798998
112728,11,0.0405343159834178
112729,13,0.0426929392446634
112730,16,0.0467836257309941
112731,17,0.0474694589877836
112732,17,0.0453031312458361
112733,16,0.0500880453922911
112734,16,0.0515817046141447
112735,15,0.0527472527472527
112736,18,0.0501567398119122
112737,12,0.0552677029360967
112738,6,0.0401002506265664
112739,5,0.0389105058365759
112740,12,0.0524733533752391
112741,14,0.0521051407304024
112742,10,0.050314465408805
112743,8,0.0486137485757691
112744,4,0.0551724137931034
112745,0,0
112746,1,0.0267111853088481
112747,2,0.0712694877505568
112748,7,0.0403894698882077
112749,2,0.0617760617760618
112750,1,0.133333333333333
112751,0,0
112752,8,0.0361888606163415
112753,17,0.0469937802349689
112754,16,0.0542143159678102
112755,17,0.0552845528455285
112756,18,0.0602258469259724
112757,20,0.0532445923460899
112758,15,0.0539811066126856
112759,3,0.0542986425339367
112760,14,0.0552949888916317
112761,16,0.0541111815683788
112762,14,0.0642570281124498
112763,15,0.066759388038943
112764,9,0.0507220852412821
112765,11,0.0658682634730539
112766,16,0.0602778431834236
112767,12,0.0616570327552987
112768,12,0.0572450805008945
112769,10,0.0552104899930987
112770,13,0.0625375826819002
112771,7,0.0573476702508961
112772,14,0.0669856459330144
112773,8,0.0629611411706837
112774,14,0.0689018763457398
112775,14,0.0705067673906201
112776,13,0.0680628272251309
112777,4,0.0567375886524823
112778,1,0.108108108108108
112779,2,0.0774818401937046
112780,12,0.0429722470904208
112781,13,0.0432162892167048
112782,12,0.0446719404374128
112783,15,0.0580411124546554
112784,24,0.0671680951548015
112785,24,0.0689407540394973
112786,19,0.063973063973064
112787,18,0.0500086820628581
112788,18,0.0527086383601757
112789,0,0
112790,0,0
112791,0,0
112800,0,0
112801,0,0
112802,12,0.0405319822672578
112803,15,0.0420978775653394
112804,17,0.0510606345034729
112805,15,0.0536792663833594
112806,19,0.0502811776381078
112807,15,0.042068361086766
112808,0,0
112810,0,0
112811,0,0
112812,6,0.032171581769437
112813,0,0
112815,0,0
112816,0,0
112817,15,0.046029919447641
112818,15,0.0455840455840456
112819,15,0.0444856348470806
112820,9,0.0515759312320917
112821,14,0.0424886191198786
112822,12,0.0460321265883481
112823,16,0.0464104423495286
112824,16,0.0429602282262125
112825,9,0.0501742160278746
112826,20,0.0580656868082018
112827,17,0.0473867595818815
112828,15,0.0511945392491468
112829,15,0.0456881781838949
112830,13,0.0497607655502392
112831,8,0.0506329113924051
112832,3,0.0486322188449848
112833,0,0
112834,0,0
112835,1,0.116788321167883
112836,1,0.0427807486631016
112837,0,0
112838,0,0
112839,1,0.0737327188940092
112840,0,0
112841,0,0
112842,0,0
112843,0,0
112844,0,0
112845,0,0
112846,0,0
112847,2,0.0752941176470588
112848,9,0.0612244897959184
112849,5,0.0541638456330399
112850,6,0.078239608801956
112851,11,0.0535931790499391
112852,11,0.0409016964908204
112853,11,0.0304024874762481
112854,1,0.0289330922242315
112855,0,0
112856,3,0.012858290918832
112857,6,0.0227596017069701
112858,12,0.0396448482345653
112859,13,0.046273637374861
112860,14,0.0518398518861375
112861,11,0.0633777457688153
112862,10,0.0546821599453178
112863,10,0.0500156298843389
112864,8,0.0540312368087801
112865,0,0
112866,2,0.0567375886524823
112867,8,0.0363739698778062
112868,6,0.0648648648648649
112869,4,0.0450387051372273
112870,11,0.0406560406560407
112871,9,0.0461982675649663
112872,14,0.0395899611170025
112873,6,0.0448179271708683
112874,0,0
112875,12,0.0452830188679245
112876,14,0.0429283250287466
112877,12,0.0434094505991409
112878,3,0.0433212996389892
112879,0,0
112880,6,0.0493827160493827
112881,3,0.0343593414459556
112882,7,0.0445151033386327
112883,0,0
112942,0,0
112946,0,0
112948,0,0
112951,0,0
112952,0,0
112953,0,0
112954,0,0
112955,0,0
112956,0,0
112958,0,0
112972,0,0
113144,0,0
113145,0,0
113146,8,0.0240465902686455
113147,8,0.0253716551040634
113148,8,0.0246295939965365
113149,6,0.0193314538864277
113150,7,0.0220429049399724
113151,12,0.0328542094455852
113152,12,0.0342184993762253
113153,7,0.029045643153527
113154,10,0.0295039645952425
113155,12,0.0323613686162144
113156,13,0.0359178034881713
113157,10,0.0292772186642269
113158,10,0.0355239786856128
113159,15,0.0423131170662905
113160,17,0.0474115391319505
113161,18,0.0560420315236427
113162,3,0.031434184675835
113163,3,0.032498307379824
113164,2,0.0312918528531911
113165,9,0.0317670416942422
113166,9,0.0321213473120678
113167,4,0.0265010351966874
113168,5,0.0298396120850429
113169,9,0.036687898089172
113170,18,0.0470973017170891
113171,18,0.0489379779099405
113172,15,0.0404244567963618
113173,17,0.047853624208304
113174,15,0.0431887709195609
113175,13,0.0402010050251256
113176,13,0.0378870673952641
113177,14,0.0442076179198737
113178,10,0.0422163588390501
113179,11,0.0447381799694967
113180,15,0.048810250152532
113181,14,0.0432599459250676
113182,12,0.040617727945843
113183,8,0.0387174833635814
113184,8,0.0340335017282638
113185,9,0.037519541427827
113186,11,0.0399092970521542
113187,9,0.0477295326483262
113188,0,0
113193,0,0
113194,0,0
113195,10,0.0442233278054174
113196,13,0.0476845483723063
113197,12,0.0488176964149504
113198,8,0.0570409982174688
113199,11,0.0584717607973422
113200,16,0.0547242411286875
113201,16,0.0528816360256145
113202,14,0.0531435349940688
113203,10,0.0516462233699161
113204,15,0.0494743351886209
113205,15,0.0469575425552729
113206,12,0.058559952215079
113207,15,0.0523903077930583
113208,14,0.0493827160493827
113209,13,0.0469102390617952
113210,16,0.0506329113924051
113211,15,0.0507399577167019
113212,15,0.0477516912057302
113213,15,0.0482897384305835
113214,14,0.0463288521199586
113215,16,0.055664274842357
113216,16,0.0577878103837472
113217,18,0.0549723229623974
113218,12,0.0556521739130435
113219,7,0.0529550827423168
113220,3,0.044762022706282
113221,16,0.0523089497343686
113222,16,0.0474074074074074
113223,16,0.0494303919675613
113224,15,0.052504922336469
113225,12,0.0520466251016536
113226,12,0.0456599286563615
113227,13,0.0488607000234907
113228,18,0.0560093348891482
113229,2,0.0388349514563107
113230,19,0.0609340549208258
113231,19,0.0590750097162845
113232,19,0.0572504708097928
113233,16,0.0591087508658508
113234,18,0.0634081902245707
113235,11,0.0564645492460699
113236,4,0.0428380187416332
113237,16,0.0530460008288438
113238,17,0.060323796850743
113239,19,0.0569608394228968
113240,20,0.05906238464378
113241,19,0.0575539568345324
113242,18,0.056217060316221
113243,15,0.0577339427471734
113244,17,0.0595055786479982
113245,22,0.0614632442814737
113246,14,0.0659599528857479
113247,10,0.0553059108192188
113248,15,0.0613653796982869
113249,18,0.0530875576036866
113250,17,0.0618322345987724
113251,18,0.06070826306914
113252,12,0.0541302509162673
113253,8,0.0340697364918818
113254,7,0.0374456703443664
113255,1,0.0232558139534884
113256,1,0.161616161616162
113257,12,0.0501829587036069
113258,19,0.0539198297268535
113259,19,0.0535022879267863
113260,17,0.0564549605645496
113261,16,0.0479131574022085
113262,18,0.0486733141794828
113263,18,0.0490630323679727
113264,17,0.0481501150646132
113265,18,0.0471512770137525
113266,19,0.0502978160158835
113267,13,0.0499399759903962
113268,1,0.0402010050251256
113269,13,0.0511433489058274
113270,17,0.0483555555555556
113271,16,0.0445760055720007
113272,11,0.033587786259542
113273,14,0.0388080388080388
113274,9,0.0249480249480249
113275,14,0.0373520093380023
113276,12,0.039079991858335
113277,9,0.0288634996993385
113278,11,0.0318321577138723
113279,13,0.0403961934356186
113280,13,0.0357572631940863
113281,13,0.0343631257227821
113282,12,0.0336075617013828
113283,11,0.0386388583973655
113284,14,0.0401361763124888
113285,7,0.0185369083085071
113286,5,0.0134952766531714
113287,3,0.0179506357516829
113288,0,0
113292,0,0
113293,1,0.0143112701252236
113294,9,0.040133779264214
113295,2,0.0174577195853792
113296,1,0.0326530612244898
113297,1,0.0233677072306696
113298,0,0
113299,8,0.050314465408805
113300,14,0.0571866224151136
113301,17,0.0526315789473684
113302,0,0
113303,1,0.0130081300813008
113304,12,0.0466019417475728
113305,6,0.043010752688172
113306,14,0.0473072861668427
113307,12,0.047244094488189
113308,15,0.0430570505920344
113309,10,0.0450704225352113
113310,13,0.0438633487979755
113311,13,0.0424403183023873
113312,8,0.0352811466372657
113313,8,0.0279475982532751
113314,9,0.0346403656483041
113315,8,0.0329981954111885
113316,11,0.0337941628264209
113317,11,0.0322995044962378
113318,12,0.0335899230230931
113319,11,0.0340755082284608
113320,14,0.04
113321,11,0.0381613183000867
113322,3,0.0298228819043699
113323,7,0.0340115396295172
113324,10,0.0337197049525817
113325,13,0.0422936152907686
113326,13,0.0434510131606434
113327,13,0.0442364951084645
113328,11,0.0446021287379625
113329,6,0.0450070323488045
113330,0,0
113331,5,0.0515463917525773
113332,12,0.0408250053157559
113333,0,0
113334,0,0
113335,0,0
113336,4,0.0300328484279681
113337,7,0.0419004863449308
113338,7,0.0434613892122623
113339,0,0
113340,0,0
113341,0,0
113342,15,0.0517129928894635
113343,14,0.0517560073937153
113344,15,0.050547598989048
113345,4,0.0608943862987631
113346,14,0.0461380020597322
113347,14,0.0474878100487598
113348,15,0.0519031141868512
113349,9,0.037509768168794
113350,2,0.0405576679340938
113351,1,0.0353200883002208
113352,1,0.0242792109256449
113353,0,0
113354,0,0
113355,0,0
113356,2,0.0349726775956284
113357,0,0
113358,0,0
113359,3,0.0286054827175209
113360,1,0.0224089635854342
113361,8,0.0581025873808443
113362,16,0.0481474515704345
113363,14,0.0454914703493095
113364,15,0.0448933782267116
113365,18,0.0502442428471738
113366,16,0.0531892790359443
113367,17,0.0479379626365879
113368,16,0.0454464761228475
113369,17,0.0516521078617546
113370,14,0.0427236315086782
113371,15,0.0421570349552082
113372,15,0.0425607377194538
113373,10,0.0376559190397741
113374,4,0.0315581854043393
113375,12,0.0455840455840456
113376,13,0.0453159041394336
113377,13,0.0433333333333333
113378,15,0.0445186421814135
113379,10,0.0397614314115308
113380,14,0.045639771801141
113381,17,0.0488505747126437
113382,14,0.0468913544065313
113383,13,0.0522088353413655
113384,4,0.0565371024734982
113385,15,0.0480961923847695
113386,16,0.0519691433211531
113387,13,0.0540821632865315
113388,2,0.046242774566474
113389,0,0
113390,0,0
113391,6,0.045562411010916
113392,11,0.04648705758056
113393,12,0.0473606314750863
113394,8,0.0434782608695652
113395,7,0.0523609163160355
113396,4,0.0608365019011407
113397,3,0.0484848484848485
113398,7,0.0471182162389567
113399,2,0.0747663551401869
113400,2,0.0960960960960961
113401,0,0
113402,1,0.029143897996357
113403,11,0.0659670164917541
113404,12,0.0573305464317707
113405,17,0.0557262855972137
113406,11,0.0533980582524272
113407,12,0.057024057024057
113408,16,0.0517171717171717
113409,16,0.0525559433381236
113410,18,0.0675897676601737
113411,21,0.0606607690918938
113412,19,0.0581373111493593
113413,19,0.069804822043628
113414,19,0.0655737704918033
113415,22,0.0618846694796062
113416,17,0.0612336785231878
113417,3,0.037964927999514
113418,2,0.0387409200968523
113419,11,0.0630824372759857
113420,8,0.0595903165735568
113421,10,0.0704845814977974
113422,1,0.0350109409190372
113423,3,0.0446511627906977
113424,2,0.0310679611650485
113425,12,0.0663900414937759
113426,14,0.0463480240016553
113427,14,0.0490690032858708
113428,2,0.0604914933837429
113429,0,0
113430,4,0.046242774566474
113431,11,0.0402745995423341
113432,15,0.0428418421992146
113433,19,0.0533895328415876
113434,23,0.05951803331716
113435,25,0.0695410292072323
113436,22,0.0687634303574917
113437,17,0.0505388331475288
113438,19,0.0495033382185312
113439,20,0.0531208499335989
113440,17,0.0479548660084626
113441,0,0
113450,0,0
113451,16,0.0486784559802244
113452,14,0.0412371134020619
113453,16,0.0470761309304892
113454,19,0.0576959574871892
113455,18,0.0543498773353463
113456,22,0.0576860045886595
113457,0,0
113458,0,0
113461,0,0
113462,0,0
113463,0,0
113466,0,0
113467,14,0.0445505171042164
113468,13,0.0487347703842549
113469,14,0.0482966796032773
113470,13,0.0512441488051244
113471,15,0.0463052286320664
113472,12,0.048048048048048
113473,15,0.0442314780685588
113474,14,0.0460621015833847
113475,11,0.0564645492460699
113476,20,0.0628313371293933
113477,15,0.0470957613814757
113478,13,0.0465741155396328
113479,16,0.0437233134073442
113480,14,0.0471479688486634
113481,11,0.0480349344978166
113482,5,0.0441014332965821
113483,1,0.307692307692308
113484,0,0
113485,1,0.258064516129032
113486,1,0.0776699029126214
113487,0,0
113488,0,0
113489,1,0.030188679245283
113490,0,0
113491,0,0
113492,0,0
113493,0,0
113494,0,0
113495,0,0
113496,0,0
113497,0,0
113498,6,0.0650847457627119
113499,9,0.0578545600642828
113500,6,0.0671328671328671
113501,14,0.0500558659217877
113502,11,0.0406560406560407
113503,8,0.0414239482200647
113504,0,0
113505,0,0
113506,3,0.0137693631669535
113507,5,0.0212652844231792
113508,6,0.036036036036036
113509,8,0.072480181200453
113510,5,0.0542740841248304
113511,11,0.067953667953668
113512,9,0.0547736782046405
113513,12,0.0411752090928587
113514,3,0.0396694214876033
113515,1,0.0769230769230769
113516,6,0.0437158469945355
113517,10,0.0298897814309733
113518,10,0.0393797686438592
113519,10,0.0449185850645705
113520,9,0.049079754601227
113521,9,0.0514102106390575
113522,10,0.0432666306111412
113523,13,0.0378732702112163
113524,8,0.0432724814063556
113525,12,0.044168391994479
113526,15,0.0439399487367265
113527,13,0.0369383768424791
113528,11,0.0380705169803158
113529,9,0.0416546138270176
113530,10,0.0356268091739034
113531,6,0.0325865580448065
113532,2,0.0395061728395062
113533,0,0
113601,0,0
113602,11,0.0438247011952191
113603,0,0
113608,0,0
113609,0,0
113621,0,0
113622,0,0
113794,0,0
113795,12,0.0363567506154137
113796,13,0.0376130198915009
113797,12,0.0335429769392034
113798,5,0.0177777777777778
113799,5,0.016635475150759
113800,16,0.0449596066034422
113801,18,0.0482735501173315
113802,14,0.0403749098774333
113803,12,0.0378623545651745
113804,12,0.0413971539456662
113805,11,0.0283505154639175
113806,10,0.0322255790533736
113807,13,0.0377426964253312
113808,14,0.040831206707984
113809,15,0.0406297613001524
113810,16,0.0480030001875117
113811,17,0.0534171249018068
113812,10,0.0477042337507454
113813,8,0.0453257790368272
113814,13,0.0423711550213893
113815,6,0.0292593721426394
113816,7,0.0291060291060291
113817,11,0.0354981847519161
113818,16,0.0430758875988558
113819,6,0.022211938917168
113820,12,0.037914691943128
113821,16,0.0480570677679745
113822,13,0.0377769705775518
113823,14,0.0445771144278607
113824,13,0.0378939697576972
113825,16,0.0428165245024252
113826,15,0.0440528634361234
113827,15,0.0456013680410412
113828,16,0.0446070744032061
113829,13,0.0521695510408829
113830,16,0.0579054512553721
113831,16,0.0469724770642202
113832,14,0.0464537536291995
113833,14,0.0481099656357388
113834,11,0.0475033738191633
113835,9,0.0405519571951563
113836,12,0.0422535211267606
