new2kid,sr_chg_perc,sr_chg_ha
105358,9,0.046691516927628
105359,9,0.0434998006250728
105360,16,0.0470582560649744
105361,16,0.0527514844555683
105362,6,0.0522101423422514
105363,13,0.0577985852674465
105364,17,0.0473751650467147
105365,17,0.0516206923620752
105366,14,0.0445887989086835
105367,14,0.0447912997367925
105368,17,0.0439270810436484
105369,16,0.0494628183363547
105370,14,0.0407050462903937
105371,13,0.0410201910831184
105372,0,0
105389,0,0
105390,0,0
105391,14,0.0548652333507748
105392,20,0.0577234394973212
105393,16,0.0603911914899634
105394,7,0.0586024160919354
105395,8,0.058903135261428
105396,13,0.066518381841781
105397,8,0.0683867647674807
105398,12,0.0667551543323539
105399,12,0.0699716206752151
105400,14,0.0708085629792438
105401,15,0.0595420501836277
105402,15,0.0571053090433811
105403,15,0.058150736788317
105404,5,0.0426305795953802
105405,16,0.0639373414044007
105406,15,0.0565392335164576
105407,10,0.057566248678135
105408,13,0.0629177374781603
105409,17,0.0670470997967038
105410,19,0.0625079574266526
105411,19,0.0652368802625132
105412,12,0.0686414428431286
105413,5,0.0637530665224997
105414,10,0.0660800956839785
105415,15,0.0552065073014286
105416,15,0.0549888445963929
105417,17,0.062986244545206
105418,20,0.0708681812850598
105419,14,0.0794592683277059
105420,15,0.0580903607179039
105421,18,0.0592659126459221
105422,15,0.0507188037922593
105423,16,0.0592293374701762
105424,17,0.0461971083861079
105425,20,0.0609519165560832
105426,18,0.0542986261536054
105427,21,0.0628720867380226
105428,18,0.066664395138141
105429,16,0.0638215549313907
105430,30,0.0796017577121011
105431,22,0.0676265954488823
105432,22,0.060224769790158
105433,20,0.0658830102219583
105434,20,0.0678849987381145
105435,22,0.0632649851018061
105436,24,0.0640724616819814
105437,18,0.0662767873284674
105438,20,0.0650246638550002
105439,22,0.0626099052861556
105440,19,0.0622985339187647
105441,21,0.066866289072942
105442,21,0.0620035838071441
105443,20,0.0647691675428807
105444,21,0.0604251687523661
105445,21,0.063099008652963
105446,23,0.0665241699663619
105447,23,0.0632300145731438
105448,22,0.0569944199889895
105449,21,0.055386991542743
105450,18,0.0482058195672242
105451,14,0.0545214438671823
105452,10,0.0502188789820344
105453,14,0.0511003548919647
105454,19,0.0593542631035863
105455,18,0.0600470168133642
105456,18,0.0476407001907466
105457,18,0.0499005177727636
105458,19,0.0508701472556894
105459,17,0.0484372849699568
105460,18,0.048439846726082
105461,12,0.0375188649524079
105462,10,0.0326006659659792
105463,16,0.0486257748201484
105464,18,0.0622787590334475
105465,16,0.0559872796900544
105466,20,0.0636772733884733
105467,17,0.0618561277409087
105468,20,0.0603384686398352
105469,17,0.0629715457514209
105470,13,0.0477139511922982
105471,10,0.0438848058945389
105472,19,0.0573859318690054
105473,20,0.0637705281315714
105474,19,0.0620205242235847
105475,19,0.0639165075482031
105476,12,0.0538596498305197
105477,17,0.0578636534898711
105478,17,0.0492907353133905
105479,15,0.0490460061346744
105480,20,0.061261671880035
105481,16,0.0646728302558146
105482,6,0.0316244866285003
105483,5,0.0185160634251157
105484,8,0.0274783590744536
105485,0,0
105486,0,0
105491,0,0
105492,0,0
105493,2,0.0115759364061678
105494,0,0
105495,0,0
105534,0,0
105535,0,0
105536,18,0.0571301615514013
105537,17,0.0533311415273182
105538,11,0.0381563013907096
105539,15,0.0460142460100003
105540,14,0.0476551455813638
105541,11,0.0440675114268008
105542,13,0.0468932669565152
105543,14,0.0501744997423181
105544,11,0.0481272379165631
105545,8,0.034474853180219
105546,4,0.0382591695273367
105547,6,0.0262711515609005
105548,4,0.0160901110579691
105549,3,0.0131831450853455
105550,3,0.0116804190622882
105551,3,0.0116620795820311
105552,3,0.0116898905826241
105553,3,0.0118519361322866
105554,2,0.00798885395096761
105555,3,0.0118180958683937
105556,3,0.0157858595532076
105557,5,0.0249748004263698
105558,4,0.0278817146139219
105559,6,0.0398847066080982
105560,4,0.041496875285291
105561,4,0.0413912852718424
105562,17,0.0558608368544828
105563,6,0.0422021355687336
105564,8,0.0333036930465219
105565,10,0.0351383308238709
105566,14,0.0442277146023486
105567,14,0.0455246504601079
105568,17,0.0514327500153542
105569,19,0.0535159259182646
105570,18,0.055006509104922
105571,17,0.0489667864037331
105572,13,0.0406402782040793
105573,8,0.0272334214001514
105574,5,0.0297363102927074
105575,8,0.0281462691236744
105576,9,0.0254423865639937
105577,9,0.0246674958599719
105578,9,0.0274188113759135
105579,0,0
105580,0,0
105582,0,0
105583,0,0
105584,11,0.0304498269889451
105585,13,0.0385185185185185
105586,11,0.0320875113947129
105587,8,0.0361479807963852
105588,13,0.04212231672742
105589,16,0.0490703469426874
105590,13,0.0395211856350885
105591,12,0.037029893924783
105592,12,0.0305392078889845
105593,10,0.0257276089403441
105594,5,0.0195407914017463
105595,6,0.0334261838440111
105596,3,0.0566037735849057
105597,6,0.0579360289680145
105598,6,0.0245398773006135
105599,6,0.0177514792899408
105600,4,0.0278260869565217
105601,2,0.0288288288288288
105602,3,0.0198265179677819
105603,3,0.0196274064018057
105604,0,0
105605,3,0.0260145681581686
105606,3,0.0250794181574987
105607,5,0.0144063157288155
105608,5,0.0144751317236987
105609,4,0.0151576873158578
105610,3,0.0177585722107943
105611,3,0.0184413947841588
105612,8,0.0211707420345083
105613,6,0.0175537400437381
105614,5,0.0371726483653328
105615,10,0.028181715702852
105616,14,0.0372677421072246
105617,14,0.039032006245121
105618,11,0.0431334490094011
105619,11,0.054726368159204
105620,6,0.0461653875007213
105621,16,0.0449242605050601
105622,15,0.0394651161256889
105623,15,0.0465878297053744
105624,13,0.0538670313041396
105625,15,0.0553996158959965
105626,14,0.0409057706355004
105627,12,0.0388028668851484
105628,14,0.040600033698028
105629,14,0.0476192257862189
105630,9,0.0498619930902175
105631,9,0.050095766397858
105632,12,0.0381501986011498
105633,8,0.0316889413537002
105634,3,0.0229540307277958
105635,0,0
105636,0,0
105637,0,0
105638,0,0
105643,0,0
105644,15,0.0430725177513487
105645,12,0.0434164396298411
105646,7,0.0371186981698684
105647,12,0.0435620230670759
105648,18,0.0623519358024469
105649,14,0.0529899182879415
105650,2,0.0306315302593572
105651,12,0.0431177744029717
105652,12,0.0438138335632988
105653,8,0.0447468336031884
105654,17,0.0460863348881228
105655,17,0.0505907812877129
105656,15,0.0484947708126265
105657,12,0.0479326833364546
105658,0,0
105659,0,0
105661,0,0
105662,0,0
105663,17,0.0446356483890568
105664,16,0.0463986794935816
105665,16,0.0446705768311586
105666,15,0.0434056287840665
105667,10,0.0431555139145347
105668,14,0.0440201876497552
105669,15,0.0450455590735821
105670,20,0.0514492349081135
105671,19,0.0495176976230664
105672,21,0.0555212586951348
105673,19,0.0560336272496574
105674,11,0.0442324503732012
105675,18,0.0502704971657154
105676,18,0.0506257340737136
105677,11,0.0361635354524288
105678,10,0.0348665430763936
105679,6,0.0262381911740847
105680,4,0.0307616350116625
105681,4,0.0180402839540694
105682,4,0.0126223659488958
105683,6,0.0166477252548212
105684,5,0.0146224825933967
105685,7,0.0237770446899745
105686,12,0.0317317944118195
105687,10,0.0331083729750919
105688,10,0.0347283961593172
105689,12,0.0331376005726177
105690,13,0.0348672416364216
105691,8,0.0221332220770037
105692,11,0.0303666077738516
105693,11,0.0303666077738516
105694,8,0.0220848056537102
105695,6,0.0185619098472788
105696,4,0.0257431400967427
105697,4,0.0305370785024311
105698,9,0.0356573330295857
105699,7,0.0193242049469965
105700,7,0.0193242049469965
105701,7,0.0193242049469965
105702,8,0.0220848056537102
105703,9,0.0253040421239201
105704,10,0.0339150556732596
105705,10,0.0286026299546191
105706,8,0.0225678997579029
105707,10,0.0276838679457352
105708,12,0.033267555982366
105709,10,0.0297907645650772
105710,4,0.0132681557296706
105711,6,0.0178928433398066
105712,4,0.015472158045
105713,4,0.0155847232309001
105714,5,0.033859418403542
105715,4,0.0267569803944915
105716,3,0.0171977227921993
105717,7,0.0229921754342401
105718,11,0.030476131370966
105719,11,0.0381339200872504
105720,12,0.049568977090458
105721,11,0.0508012042647001
105722,9,0.04061641273135
105723,8,0.0381429167411646
105724,2,0.033680863712069
105725,8,0.0294219001173651
105726,6,0.0229539165686969
105727,8,0.0276394748353944
105728,13,0.0409230863168905
105729,16,0.0455416956974236
105730,16,0.0497402007110523
105731,20,0.0565812958657254
105732,18,0.0512135039720658
105733,0,0
105734,0,0
105767,0,0
105768,0,0
105769,13,0.0398778877725807
105770,8,0.0292845706186439
105771,6,0.0268641961157954
105772,5,0.0260813592352528
105773,3,0.0328589594881888
105774,12,0.0412312475132404
105775,15,0.0457222980026976
105776,15,0.0440886911625394
105777,12,0.0441823774899007
105778,13,0.0389517543565865
105779,11,0.0366574656423017
105780,14,0.0418093035849171
105781,12,0.0353306745033793
105782,11,0.0372836489163198
105783,12,0.0412503532055821
105784,16,0.0525856011414679
105785,10,0.0384928509146711
105786,0,0
105795,0,0
105796,0,0
105797,10,0.030271520402248
105798,9,0.0270953757225433
105799,9,0.0270953757225433
105800,0,0
105801,0,0
105804,0,0
105805,0,0
105806,16,0.0458581229931581
105807,13,0.0429386413415493
105808,0,0
105809,0,0
105810,0,0
105811,17,0.0514724761524812
105812,0,0
105813,0,0
105995,0,0
105996,12,0.0375432921073034
105997,11,0.0406191840701717
105998,11,0.0369001833253345
105999,13,0.0411692706230336
106000,16,0.0470158869620538
106001,16,0.0519254609993853
106002,18,0.0534929404165081
106003,17,0.0503785802136689
106004,13,0.0489569532800186
106005,13,0.0487933773124308
106006,13,0.0494541404140079
106007,14,0.0542718749567585
106008,8,0.0346841810213419
106009,11,0.0334743414603945
106010,12,0.0381127578660202
106011,14,0.0466512561979705
106012,13,0.0559252597620767
106013,16,0.0527667068470114
106014,15,0.0475688813257891
106015,15,0.0501008864850855
106016,16,0.0471009234397144
106017,17,0.0455402927130348
106018,15,0.0511237337482303
106019,16,0.0470763664005526
106020,23,0.0665032037210914
106021,9,0.0514188165445184
106022,0,0
106040,0,0
106041,19,0.0588571855182683
106042,18,0.0620439767673134
106043,8,0.0548679157789874
106044,4,0.0505727362353366
106045,18,0.0661996648070828
106046,14,0.0642088438509713
106047,6,0.0510289997805753
106048,11,0.0596772329728648
106049,15,0.0676420042403845
106050,4,0.0517277722476128
106051,2,0.037336698608859
106052,4,0.0446291097831472
106053,13,0.0704366530654479
106054,15,0.0666149734460882
106055,16,0.0625587954919732
106056,9,0.053193532845969
106057,17,0.0559253758103011
106058,16,0.0684973438002669
106059,17,0.0642214415749213
106060,19,0.0594314784768901
106061,16,0.0637456548361837
106062,7,0.0633889163574193
106063,16,0.0659528099400778
106064,16,0.0540245413232028
106065,16,0.0562651608226211
106066,15,0.0550537710181534
106067,14,0.0522112586866482
106068,17,0.0633713089008358
106069,12,0.0656347426571132
106070,17,0.0596472182809651
106071,16,0.059048281930521
106072,13,0.045510478785829
106073,16,0.0572173623216915
106074,15,0.0518937230383305
106075,23,0.0617742698355088
106076,18,0.0525888005715516
106077,12,0.0464867088688505
106078,16,0.062063061499077
106079,18,0.0661612194522465
106080,27,0.0759650729467165
106081,18,0.0677302065056369
106082,22,0.0620111338172081
106083,21,0.0630404404417869
106084,21,0.0591801853467043
106085,21,0.0655744666757983
106086,21,0.0652686535480817
106087,23,0.0637811872673893
106088,23,0.0638040649292358
106089,20,0.0634317529832628
106090,22,0.0594355246117767
106091,19,0.0573623868791088
106092,21,0.0623495631218088
106093,18,0.0634437030520737
106094,22,0.06328567729985
106095,20,0.0545469669828944
106096,25,0.0712854099581155
106097,18,0.0586660704448007
106098,18,0.0572768668266445
106099,15,0.0548413184746462
106100,21,0.0559067624293342
106101,19,0.0577468106270484
106102,19,0.057297344568953
106103,15,0.0570142113623242
106104,18,0.0540271702632771
106105,20,0.0577502078278934
106106,30,0.0766794721385138
106107,28,0.0721781190985947
106108,20,0.0569597721609114
106109,15,0.0538725182277665
106110,13,0.0474127586990402
106111,5,0.0295508448861104
106112,8,0.0321952448423066
106113,17,0.0489241577694976
106114,18,0.0521131294970491
106115,15,0.0479315001339151
106116,16,0.0480799136238573
106117,17,0.0474561282041829
106118,14,0.0566275693730073
106119,19,0.0629593964911072
106120,10,0.0413535855605841
106121,9,0.0520988906385426
106122,19,0.0588798389543436
106123,19,0.0572319151652591
106124,18,0.0605937786347683
106125,12,0.0512111872536855
106126,12,0.0486425288910714
106127,15,0.0557994819567792
106128,13,0.0435542258475956
106129,11,0.0464323689322466
106130,9,0.0330500697540083
106131,8,0.04230008846006
106132,5,0.024528055679686
106133,5,0.0193325775578367
106134,12,0.0332716144873502
106135,0,0
106139,0,0
106140,0,0
106141,0,0
106142,1,0.00690852013971791
106143,1,0.010372120569248
106144,0,0
106145,0,0
106153,0,0
106185,0,0
106186,0,0
106187,19,0.061696043724159
106188,17,0.0632387071478711
106189,16,0.044230577316846
106190,17,0.0470060596346192
106191,16,0.0473163217350503
106192,11,0.040716853520009
106193,12,0.0439428771898229
106194,12,0.0458991763399828
106195,12,0.0467925464152815
106196,8,0.0337280641103043
106197,5,0.018641087118375
106198,3,0.0116795277733331
106199,3,0.0125220387882674
106200,3,0.0117151759560853
106201,3,0.011697329265782
106202,1,0.00406232417753169
106203,2,0.00780905608425034
106204,2,0.00772692431323097
106205,3,0.012186759654351
106206,2,0.010437759639271
106207,3,0.0149227152576805
106208,5,0.0269068624338226
106209,6,0.0439474154524972
106210,5,0.0636067575819255
106211,2,0.0236063963891656
106212,10,0.0537952552584862
106213,8,0.0314709110435361
106214,8,0.0312495849664497
106215,6,0.0240023138230525
106216,8,0.02952629852091
106217,10,0.0350584547144682
106218,12,0.0380001653007191
106219,13,0.0391175913914819
106220,13,0.0438962441348669
106221,17,0.0515951082993851
106222,14,0.0409588585809755
106223,11,0.0332190397040002
106224,9,0.028610802485325
106225,12,0.0326628556365438
106226,12,0.0373924150104697
106227,11,0.0316441767663087
106228,8,0.0265042661929471
106229,0,0
106232,0,0
106233,0,0
106234,7,0.0221475182911969
106235,9,0.0305214073755928
106236,12,0.0372165148279934
106237,11,0.0424812937484914
106238,12,0.0423654015881043
106239,15,0.0497306257763815
106240,13,0.0403883495135593
106241,13,0.035350101971448
106242,10,0.0335148722241003
106243,2,0.0275624461670973
106244,2,0.0169222633527234
106245,4,0.0286609941782356
106246,3,0.0476190476190476
106247,0,0
106248,0,0
106249,3,0.0143070044709389
106250,3,0.025065274151436
106251,0,0
106252,0,0
106253,0,0
106254,1,0.0534188034188034
106255,1,0.0248756218905473
106256,1,0.0278803931135429
106257,2,0.00802310654685494
106258,6,0.0176536789531368
106259,3,0.0333778371161549
106260,4,0.0218989091605874
106261,4,0.0219961506736321
106262,6,0.0172880769895695
106263,6,0.017741506253881
106264,3,0.0275418866192334
106265,7,0.0236087689713322
106266,12,0.0333585839281123
106267,12,0.0360715117720882
106268,11,0.0348495528960771
106269,14,0.0505730102673965
106270,7,0.0475180313958422
106271,5,0.0517812758906379
106272,9,0.0552587953582612
106273,11,0.0372906637738152
106274,13,0.0374175339139575
106275,13,0.0390764726569897
106276,15,0.0429510461151872
106277,12,0.0385894526026796
106278,15,0.0426315246472993
106279,14,0.044265919285398
106280,17,0.051420864345944
106281,10,0.0488209973193772
106282,6,0.0330477275331928
106283,6,0.0253599099562706
106284,0,0
106285,-1,-0.0175886953924591
106286,-1,-0.00734824586305672
106287,0,0
106288,0,0
106293,0,0
106294,0,0
106295,0,0
106296,0,0
106297,9,0.0371601702406717
106298,20,0.0563138370124087
106299,2,0.0213300115358965
106300,1,0.0344922737306843
106301,2,0.032384783038146
106302,14,0.0442861530784683
106303,15,0.0445625384707362
106304,20,0.0538803118880897
106305,16,0.0542092279625037
106306,17,0.0477596912123204
106307,12,0.0428864741415234
106308,13,0.0483242812034779
106309,0,0
106312,0,0
106313,0,0
106314,19,0.054695933784724
106315,12,0.0441345220205293
106316,13,0.0395279631424589
106317,12,0.0392614271232409
106318,7,0.0318059654348469
106319,9,0.0325312806345633
106320,23,0.0625542420091733
106321,19,0.0554772871580661
106322,21,0.056747201753721
106323,21,0.0598142000036501
106324,20,0.0591990779165642
106325,17,0.0497486085741493
106326,17,0.0521934929432054
106327,6,0.0501439968409186
106328,9,0.032841417552351
106329,14,0.0385592713840079
106330,10,0.0266917782916835
106331,4,0.0171381368103185
106332,4,0.0231883923545552
106333,6,0.0158634138912743
106334,4,0.0136582914023787
106335,9,0.0263661163765222
106336,13,0.0343116554054054
106337,8,0.0405912315836314
106338,9,0.0338288635376146
106339,9,0.0243890740197623
106340,11,0.0312149186879745
106341,8,0.025439660940199
106342,7,0.0193242049469965
106343,5,0.0138030035335689
106344,5,0.0138030035335689
106345,7,0.0193242049469965
106346,5,0.0172127171685493
106347,3,0.0199095707297455
106348,11,0.0331251767303463
106349,7,0.0197861289060645
106350,9,0.0253639372721649
106351,9,0.024845406360424
106352,7,0.0193242049469965
106353,9,0.0267003050954862
106354,8,0.0317446586635737
106355,14,0.0406892290379264
106356,11,0.0303666077738516
106357,8,0.0220848056537102
106358,8,0.0220848056537102
106359,8,0.0220848056537102
106360,7,0.0193117885502613
106361,8,0.0220503276678691
106362,7,0.0193242049469965
106363,7,0.0193242049469965
106364,9,0.0253201593482028
106365,7,0.019503708630196
106366,6,0.0186773509415097
106367,7,0.0205423232015206
106368,8,0.0273559827192257
106369,11,0.038809329762875
106370,13,0.054000054000054
106371,9,0.0495850284034336
106372,12,0.0444824852087722
106373,5,0.0364909699435122
106374,7,0.0384887978345435
106375,8,0.0376754084602955
106376,5,0.0265098415135635
106377,8,0.0264352087898862
106378,11,0.0391225870694284
106379,14,0.0439276323595101
106380,9,0.0411375727255441
106381,14,0.0473610106530587
106382,14,0.0478528265823232
106383,0,0
106418,0,0
106419,11,0.035736888135743
106420,4,0.0293676268901739
106421,3,0.0347260806756306
106422,9,0.0343062326801172
106423,2,0.0300974555611069
106424,6,0.037164796760291
106425,12,0.0432719040575343
106426,11,0.0403734025896234
106427,12,0.041004935285109
106428,14,0.0390395490146943
106429,13,0.0415495953543519
106430,11,0.0436023465983256
106431,12,0.03771402710334
106432,13,0.0381129068479512
106433,16,0.049507125621862
106434,12,0.0385884970905881
106435,15,0.0486518412613671
106436,0,0
106445,0,0
106446,0,0
106447,11,0.033116570327553
106448,11,0.033116570327553
106449,0,0
106450,0,0
106455,0,0
106456,16,0.0760982885480428
106457,13,0.0588546611296409
106458,14,0.0484593726996722
106459,13,0.0457921101603182
106460,14,0.0432843416415366
106461,16,0.0457176165681621
106462,12,0.0657930446882808
106463,0,0
106464,0,0
106645,0,0
106646,12,0.0416740464451459
106647,7,0.025632809996045
106648,9,0.029377634805471
106649,9,0.0293026458661292
106650,14,0.0443901193930046
106651,14,0.0496930566376613
106652,18,0.052442357108533
106653,10,0.0480582542944483
106654,16,0.0476174178551004
106655,17,0.0475972488779487
106656,14,0.0419492749362437
106657,13,0.0383089712823973
106658,11,0.0358647546631906
106659,10,0.0287959547439458
106660,12,0.0402391816933024
106661,16,0.0441921197140111
106662,17,0.0497932117236531
106663,18,0.0499690469536912
106664,16,0.0493479896856613
106665,17,0.0509233603426843
106666,12,0.0490129006054813
106667,15,0.0463917430108639
106668,3,0.0553056559169227
106669,19,0.0646932501446235
106670,23,0.0649714210492715
106671,21,0.0696510020475975
106672,0,0
106676,0,0
106690,0,0
106691,0,0
106692,6,0.0454146012470724
106693,2,0.0252129867039207
106694,12,0.0581290299766564
106695,8,0.0539844943007093
106696,15,0.0664281159226675
106697,0,0
106698,6,0.0525561102171706
106699,3,0.0360018288929078
106700,5,0.0477348386992065
106701,15,0.0568489750112569
106702,16,0.0655635597713286
106703,13,0.0622725554764728
106704,16,0.0699008630996856
106705,16,0.0690010587338047
106706,9,0.0441565437790053
106707,7,0.0395098520629333
106708,17,0.0710894924700155
106709,17,0.0625568761598321
106710,13,0.0587068860005535
106711,14,0.0640777427791249
106712,17,0.0631012013355184
106713,16,0.0589769997073266
106714,16,0.0595980854115062
106715,18,0.058917470044558
106716,18,0.0581399480228865
106717,18,0.060137795735963
106718,18,0.0599419562065392
106719,17,0.0559287060334572
106720,18,0.0592640979403847
106721,16,0.0550849427015354
106722,15,0.0438725543213795
106723,18,0.0509636085858958
106724,17,0.0512789111261214
106725,17,0.0554819241530176
106726,18,0.0511697693533618
106727,15,0.0462176264789559
106728,13,0.0485026667132018
106729,17,0.055238116898666
106730,17,0.0678697714803117
106731,17,0.0755003228735689
106732,20,0.0605102343977627
106733,20,0.0659270313024841
106734,21,0.0579128698103152
106735,19,0.059698022266612
106736,6,0.0477517672117981
106737,22,0.0635666557047649
106738,22,0.0649576505636853
106739,22,0.0619579384446535
106740,19,0.0578315834713682
106741,22,0.0598277558907904
106742,22,0.0654716892967719
106743,19,0.0651525443963518
106744,23,0.0631048635467073
106745,18,0.0509751258371846
106746,20,0.0540231586476491
106747,20,0.0566070151362832
106748,18,0.0557250525884482
106749,20,0.0594278229768831
106750,18,0.0553392201966018
106751,19,0.0615106895858322
106752,21,0.0609474189196351
106753,20,0.0549438775762497
106754,20,0.0535702854198022
106755,16,0.0481461621183812
106756,10,0.0521978151027655
106757,24,0.0763054430570465
106758,23,0.0678666473484605
106759,20,0.0542984115808271
106760,19,0.0507920756865917
106761,13,0.0377670274091265
106762,10,0.0318197221820056
106763,13,0.0433319467104608
106764,2,0.0216475050177465
106765,11,0.0377630928934322
106766,9,0.0255019130688011
106767,11,0.0344863261721054
106768,9,0.0513236365864233
106769,12,0.0577183919655998
106770,13,0.0645789773571203
106771,7,0.047177759055173
106772,10,0.0466759489561778
106773,7,0.0384807365415941
106774,19,0.0601030355813741
106775,9,0.0403742785333483
106776,10,0.0440163124446173
106777,10,0.0446426379148202
106778,12,0.0398934446089177
106779,4,0.0111698022155636
106780,10,0.032265797899303
106781,8,0.035019906628174
106782,2,0.0146143278870605
106783,7,0.0279180994634141
106784,1,0.0249065382128656
106785,0,0
106786,0,0
106787,0,0
106788,0,0
106789,0,0
106790,6,0.026971456107031
106791,10,0.034941748609914
106792,7,0.0281629168408906
106793,-1,-0.0299625468092974
106794,0,0
106795,0,0
106796,0,0
106802,0,0
106803,0,0
106804,0,0
106805,0,0
106836,0,0
106837,0,0
106838,0,0
106839,8,0.0405201367343805
106840,17,0.0512325805459042
106841,13,0.0449141931608133
106842,12,0.0454491053343615
106843,11,0.0432913381109661
106844,9,0.0439054588615547
106845,5,0.0382057947493012
106846,6,0.0402350801616914
106847,5,0.034309060130745
106848,5,0.0203001663801637
106849,3,0.0117430480177148
106850,3,0.012527806510534
106851,3,0.012111170859554
106852,3,0.0122966190445937
106853,2,0.00766227158768397
106854,3,0.0115575938014313
106855,5,0.0191482843137255
106856,4,0.0153956054783723
106857,5,0.0197436796532694
106858,4,0.0158051290804892
106859,5,0.0216517702487355
106860,12,0.046591899609987
106861,17,0.0557806468717557
106862,10,0.049626880300461
106863,7,0.0270313269910117
106864,7,0.0271512308040798
106865,6,0.0229779411764706
106866,7,0.0269550082405311
106867,8,0.030425816914168
106868,11,0.0361805210652861
106869,15,0.0451626442306679
106870,12,0.0459937701417186
106871,14,0.0522620703917826
106872,13,0.046243317395331
106873,11,0.031321246938704
106874,12,0.0339878736931309
106875,14,0.037378336851301
106876,14,0.0381450913955238
106877,11,0.0322186745874098
106878,10,0.0298511294320512
106879,0,0
106883,0,0
106884,6,0.0160615693489998
106885,9,0.0264803236480885
106886,16,0.0439409543416367
106887,14,0.0435543457120771
106888,16,0.0444985225085097
106889,8,0.0556038227643608
106890,8,0.0456816559600286
106891,15,0.0398009950240308
106892,8,0.0303893637217735
106893,0,0
106894,4,0.0266001662510391
106895,6,0.0212954747116238
106896,8,0.0244835501147666
106897,6,0.0192848533547609
106898,4,0.0160320641282565
106899,4,0.0188346085932902
106900,2,0.0330237358101135
106901,0,0
106902,0,0
106903,0,0
106904,0,0
106905,0,0
106906,3,0.0764525993883792
106907,3,0.0407497962510187
106908,5,0.0163601858517113
106909,4,0.0141033777589733
106910,5,0.0163197362730618
106911,7,0.0193204714192893
106912,7,0.0193079479788716
106913,7,0.0204136684091191
106914,5,0.0196417347580138
106915,7,0.0265967551958661
106916,10,0.0355890883849944
106917,6,0.0462240711836452
106918,8,0.0444883148650589
106919,12,0.0506046197800808
106920,5,0.0544884893042588
106921,6,0.0712779543227109
106922,0,0
106923,9,0.0545425456096887
106924,14,0.0411358428939888
106925,13,0.0361242864411381
106926,10,0.0443495561052929
106927,12,0.0371786947480526
106928,13,0.0431752113177506
106929,14,0.0434511241576338
106930,17,0.0501550972619429
106931,12,0.0472162480500789
106932,4,0.0275215028965023
106933,9,0.0326482639266706
106934,0,0
106935,0,0
106936,0,0
106937,0,0
106946,0,0
106947,0,0
106948,11,0.0494491143861707
106949,5,0.0318992697611026
106950,1,0.0150802040653214
106951,8,0.0464195444828552
106952,14,0.0498900992356899
106953,13,0.0454594887772126
106954,16,0.0536804670200631
106955,10,0.0437387728052864
106956,12,0.0470273060133424
106957,14,0.042004351650831
106958,13,0.0428592952398346
106959,0,0
106960,0,0
106963,0,0
106964,0,0
106965,11,0.0418576421583801
106966,14,0.0443533721868874
106967,14,0.0452903092648768
106968,14,0.0388573388854327
106969,12,0.0396183563725351
106970,14,0.0527810127092909
106971,17,0.052985168826569
106972,16,0.0509545701726017
106973,24,0.062819726227029
106974,16,0.0586634773272285
106975,16,0.0501443687704596
106976,15,0.0554939777918874
106977,14,0.0526479077165308
106978,10,0.0328716834115022
106979,10,0.0326485837044389
106980,10,0.0275811471826548
106981,7,0.0185566922855058
106982,5,0.0136931678760473
106983,5,0.0135104426264192
106984,3,0.0239570306705559
106985,5,0.0444991883348048
106986,8,0.0212376450000212
106987,2,0.00793541839084101
106988,8,0.0427915266349376
106989,11,0.0300390179535018
106990,12,0.0331326049682341
106991,9,0.0492292881444934
106992,6,0.0187159369946697
106993,6,0.0171310709660325
106994,7,0.0193242049469965
106995,8,0.0220951627612546
106996,4,0.0238151090196153
106997,4,0.0175221951455634
106998,11,0.033371315958406
106999,10,0.0277142659183815
107000,8,0.0237708678506144
107001,10,0.0276060070671378
107002,7,0.0193605058955506
107003,7,0.0220301265127222
107004,5,0.0208454149884371
107005,14,0.0386484098939929
107006,14,0.0389465947601251
107007,12,0.0331272084805654
107008,7,0.0193242049469965
107009,7,0.0193242049469965
107010,9,0.024845406360424
107011,12,0.0331272084805654
107012,11,0.0303666077738516
107013,11,0.0303666077738516
107014,10,0.0276060070671378
107015,6,0.0166207380272514
107016,5,0.0140815003442749
107017,6,0.0200552857376835
107018,6,0.0197126487196142
107019,6,0.0326563668485626
107020,3,0.0547811129330904
107021,7,0.0491272198498989
107022,9,0.0509335266497514
107023,8,0.0470899028630854
107024,8,0.0529879929208041
107025,4,0.0309398521539165
107026,1,0.631432720843594
107027,3,0.0405116349415552
107028,6,0.039432798624584
107029,8,0.0399597605211552
107030,6,0.0362503156789563
107031,13,0.042251854854231
107032,0,0
107033,0,0
107068,0,0
107069,0,0
107070,0,0
107071,5,0.0311476410645516
107072,14,0.0447960866138734
107073,4,0.0470882398298231
107074,4,0.0308996510656903
107075,13,0.0496906185641093
107076,13,0.0383193374409698
107077,11,0.0479659180349672
107078,16,0.0506084239619501
107079,9,0.0365548588921522
107080,12,0.0470573287672039
107081,10,0.0372586848125812
107082,13,0.0424526669086366
107083,12,0.0435170951468648
107084,7,0.0397998409143502
107085,11,0.0446539300126777
107086,0,0
107096,0,0
107097,0,0
107098,0,0
107099,0,0
107103,0,0
107104,0,0
107105,0,0
107106,6,0.100259505012122
107107,11,0.0715013263496038
107108,11,0.0814744807137009
107109,15,0.067746301841069
107110,12,0.0446085046114042
107111,15,0.0458329310209296
107112,15,0.0470176545023636
107113,16,0.0511028473548368
107114,0,0
107295,0,0
107296,0,0
107297,7,0.0403137562054389
107298,6,0.0220738775886622
107299,5,0.0214933123551213
