new2kid,tot_es,tot_es_ha
130315,5646991.03468687,18625.4084838157
130316,5824620.23137625,18454.2423172317
130317,6362483.02917272,18388.6792750657
130318,6264472.29551819,18293.7683388011
130319,6439679.51282025,17838.4474039342
130320,6576559.55273833,17062.58356475
130321,6072769.52938932,16374.1679255526
130322,6772791.79226592,17374.4859189121
130323,5933548.38978963,16396.6794881924
130324,5063981.1977001,16034.7712573128
130325,1462970.46962967,13157.6883159498
130413,1360722.21557841,16008.4966538637
130414,4633019.29982269,16602.0848369906
130415,6326315.40960071,17063.5614554301
130416,5748411.9470273,17291.7073044626
130417,5782764.39927926,17368.9187888996
130418,6332558.04990961,17517.4496539685
130419,5394467.1196528,16614.3356909422
130420,4725993.00571449,15384.7178212476
130421,4809585.49245046,16805.7147585078
130422,6023265.80512478,17267.9184522481
130423,5626747.83494502,17309.7414649337
130424,4777146.36992089,17084.1175500076
130425,5220337.10188489,17056.4414192686
130426,5031962.96421035,16964.0555051339
130427,4358867.54367279,14769.5638921569
130428,6324256.85228216,16453.3511604089
130429,5974318.71949802,16746.513579532
130430,5467096.36440806,15976.9026174482
130431,5287602.56422115,15810.4356246568
130432,1915541.57450996,15757.6684792593
130689,1103861.87107547,17452.3615980311
130690,3043166.05938992,13773.8774965315
130691,1232990.25242859,13195.8823002391
130692,532086.044783934,12374.0940647427
130695,89934.3835293725,12194.4926819488
130696,0,0
130697,0,0
130698,-2647413.98065421,-31944.663416642
130699,2110273.44020717,11776.776082777
130700,895571.266671282,15609.0852578873
130701,5332521.64781449,17222.5164241081
130702,5415690.3445321,19951.8870625175
130703,6336514.48770279,21051.5431485142
130704,6229519.88211476,17949.2739264967
130705,5285335.27490651,15919.6845629714
130706,5575243.23452273,16078.5673670446
130707,5581775.18148597,16176.1280390827
130708,5541257.60766545,15886.0637381557
130709,5983565.00543297,16329.019288236
130710,4520989.66419472,17380.0659844103
130711,5663539.38961958,17897.8135954796
130712,4430602.24318488,18625.7582477557
130713,4704693.38233644,16794.9786071805
130714,5366175.37700736,17724.7741602225
130715,4449029.76909564,16694.2955688392
130716,5406272.63796124,16069.1737334906
130717,3597384.85920385,16473.4280902294
130718,5393927.89946427,16865.9070532399
130719,5338397.24388886,15826.2656850513
130720,5811001.4557377,16397.8877057854
130721,4392874.65923666,15410.2158622641
130722,2847637.08825201,15418.6779736149
130723,2229948.43194334,16100.7106999519
130724,4119705.27773658,15879.3747154385
130725,2903609.48212119,16717.434945642
130726,2657530.23650138,16254.0075626996
130727,4257567.89482936,16518.2071574369
130728,7631261.37037081,23138.1811495041
130729,10312130.3879898,31178.0208253661
130730,6008335.30045092,18262.4173265985
130731,5124908.94266661,21314.9319164715
130732,5912970.96199292,17276.7595675469
130733,4902765.3051889,15726.5927993229
130734,16099420.7696791,51088.9988724447
130735,17734350.6029269,63407.7339992917
130736,22460950.4803633,67361.8008783153
130737,19089755.4590841,60196.3120507186
130738,16494441.1478028,46487.7678993915
130739,9821866.27247483,31298.5182950801
130740,5143851.79725179,19007.3045625932
130741,19096656.9757094,57282.8105758062
130742,19324672.115324,58693.0056653727
130743,25125771.758295,98195.4929488812
130744,45657855.9296168,139333.529443805
130745,5979431.42424657,18275.2440855674
130746,4405818.264952,15159.8047826305
130747,14101391.7577085,85984.0960835882
130748,36052461.4727957,115045.748616819
130749,36948483.2760569,114458.031445675
130750,0,0
130751,9485755.77072302,85265.2204109934
130752,10637709.182486,35473.8113630213
130753,12573653.9311538,39284.9956841361
130754,8586570.12361986,24217.3668214204
130755,16245161.4569997,49622.4863138594
130756,6391338.22037239,25187.5397847188
130757,11426431.2671246,49238.5942025301
130758,17915222.7529168,56570.6658864554
130759,12405997.6475409,45205.1838671496
130760,10447860.8956728,33513.5874760957
130761,10266734.1207099,37658.813831123
130762,4810531.78711049,18860.2079377034
130763,6251710.44552465,23273.0030545357
130764,5310985.79122404,23970.5987756233
130765,7204365.58836663,23225.8411069648
130766,6350994.62461508,21214.1782868145
130767,8083594.90071572,22936.2508266451
130768,8494956.73785264,22227.1966975703
130769,6890956.93185471,22327.9284952765
130770,6544553.75904424,23054.3505382448
130771,0,0
130772,3976604.37099612,20205.0396747977
130773,5442711.73753995,20863.2936752849
130774,6398921.3486128,19926.574849709
130775,4873833.93615788,19923.6951912433
130776,5293318.47843364,20646.7809982784
130777,6666107.21258252,19854.3774015861
130778,5497537.72938936,17588.6030134433
130779,5359372.14834662,17323.2231057668
130780,4943133.80116928,17721.2952764303
130781,3983568.1734262,16728.895216488
130782,1365794.266604,20518.9748973371
130783,0,0
130784,32151020.4795606,181068.753140785
130785,24944147.5936197,94485.4075515898
130786,18125186.7663868,86775.2807487098
130787,3439294.23742826,14662.592006089
130788,43290836.8712972,409127.814495426
130789,51360.8674895702,17864.6495615896
130790,0,0
130791,0,0
130792,190109.631744873,16093.9370789311
130793,26738.3351938612,3889.21239183436
130794,0,0
130795,0,0
130796,0,0
130797,0,0
130798,376201.827879203,32713.2024242785
130799,42949537.5545284,594971.948807319
130800,1454219.37349965,16739.2158100679
130801,34745036.907058,641940.635696221
130802,102894758.600646,527496.35937531
130803,25065366.5918565,267720.871475103
130804,5315011.49680988,127687.963887324
130805,16994782.1717031,91155.3854332046
130806,1684267.47869853,43605.6305164669
130807,4264763.29228024,68236.2126764838
130808,15475272.1291091,79538.8223789741
130809,2920941.92939803,18890.4894383058
130810,16695003.8797913,50619.6820308246
130811,6744577.91961616,19670.6610852823
130812,20382156.54385,54325.2548228551
130813,25538191.3670452,69859.9866426266
130814,20756098.5934542,67022.7199788632
130815,23231510.3379479,66482.590843707
130816,7605945.52391236,19246.4223284197
130817,20189881.3616729,54155.5912467337
130818,6954686.4628193,19446.868822983
130819,7378588.97734985,20432.2297745929
130820,6171075.42130529,25726.2133248788
130821,10761162.2850103,35751.3697176423
130822,8825560.65117927,41544.2690258512
130823,9640474.75561162,39050.0243265281
130824,5158575.28482747,21228.7048758332
130825,11211303.0776541,51280.9746262052
130826,3322975.25020936,19333.6741830363
130827,2039608.37456397,52550.296285062
130828,5586.83074635186,44694.6459708149
130829,0,0
130830,2804775.19556681,102927.530112543
130831,2467266.68757314,81060.0965116431
130832,1768298.05197417,40944.6726940474
130833,2817439.54145449,39131.1047424234
130834,388780.161962883,36591.0740670949
130835,0,0
130836,0,0
130837,0,0
130838,-41337.9948128114,-110234.652834164
130839,4026294.70514492,53284.2971731337
130840,9398463.86827927,68601.9260458341
130841,4186827.57803794,52335.3447254742
130842,1363281.64087017,35583.2075920436
130843,3847722.50824211,39112.8082159299
130844,1508430.90156126,33849.7818022162
130845,10352391.4076459,136103.748991237
130846,0,0
130847,0,0
130848,1695852.16836801,22168.0022008891
130849,774121.519832824,77899.0208636804
130850,0,0
130851,0,0
130852,736271.444411938,245423.814803979
130853,0,0
130854,2070.30527168811,1948.52260864764
130855,172223.663200819,7964.1000324078
130856,49727671.2176047,2104874.97217374
130857,4013065.25813508,201282.270000506
130858,36205385.4082737,272477.030353894
130859,30057875.8922299,216730.966325227
130860,26413756.5766676,114469.150928137
130861,37119350.1569272,130500.901452612
130862,32983982.5386235,183244.347436797
130863,20230709.8678369,198827.615408717
130864,12199415.7926626,275693.01226356
130865,0,0
130866,2243875.62952946,619000.173663298
130867,2706763.38610569,19438.1571713155
130868,2721566.52559637,21970.2645860454
130869,190653458.93003,1433484.65360925
130870,4881353.41017728,20144.8683422328
130871,4953670.20945671,19770.1978925686
130872,3390874.45953705,17834.9741461515
130873,6506299.28007378,25583.8752718556
130874,159919262.799949,453752.120021135
130875,2801056.18359728,19443.3401030614
130876,142378858.648794,452625.022527458
130877,25568853.3588839,160684.074525586
130878,562041.581670666,97746.3620296811
130879,121594.972685358,40531.6575617862
130880,8720459.24265063,48046.6073975241
130881,13943298.2821136,70576.6442625172
130882,450387.428497799,66111.9161097687
130883,0,0
130884,0,0
130885,0,0
130886,0,0
130887,0,0
130888,0,0
130889,1021230.98493386,39183.9226833136
130890,2205003.15320197,41554.8297423223
130891,3087497.70530294,47454.3355281911
130892,122790.058505186,72764.4791141842
130893,7976763.18536299,85028.7881184596
130894,7120544.07583418,24918.7894167425
130895,7747382.04206844,23517.0010762844
130896,4327381.87144605,150517.630311167
130897,582569.131794345,124281.414782794
130898,49946.8267499061,44397.1793332499
130899,18688544.1551056,75186.4989896127
130900,12018503.1687369,95101.9044014791
130901,734429.508011895,65282.6229343906
130902,0,0
130903,50781.5653498474,29018.0373427699
130904,2351840.02784724,23000.8804679437
130905,3589262.19043048,25546.3501098255
130906,6497124.94702257,21889.6608027714
130907,5778870.90947761,19307.1485804222
130908,5210671.96727654,21143.989722654
130909,6301551.05091999,20952.7881992352
130910,5557776.31599638,19365.0742717644
130911,3338297.04916951,19359.4609593013
130912,0,0
130913,63691.7115998992,32873.1414709157
130914,0,0
130915,0,0
130916,197780.562173444,77182.6584091488
130917,5767651.91773504,23759.6371482391
130918,5687633.63201446,25362.9147469987
130919,2121624.8473782,20461.7224581381
130920,0,0
130921,0,0
130922,0,0
130923,187321.247029713,18615.7761023318
130924,1108823.78171387,18853.5393277597
130925,3838772.19142361,19870.7069112836
130926,3064443.89692058,16745.5950651398
130927,2774394.09594677,15521.0858514505
130928,3761461.155468,16439.0544898902
130929,4006035.72200188,16092.536166716
130930,4660032.77481392,16762.7078230717
130931,4505362.98155023,15347.2019810099
130932,5945935.98571,16737.3286015763
130933,4692943.41578655,17178.4705222111
130934,5855419.72640678,17452.8158760262
130935,5072330.9631017,17551.3182114246
130936,6191648.69622952,17599.2856883411
130937,5233759.97027769,17241.1281705668
130938,5990907.08477854,16705.2132025892
130939,4920543.82397834,18390.2595617037
130940,6048002.17286041,19392.3917366266
130941,6214641.63518356,19851.1212144015
130942,5455060.0251035,19890.8296266308
130943,6411186.75406144,19776.1688962759
130944,5910116.80906516,20153.8510113049
130945,5403485.71626671,19229.486534757
130946,2817106.85143092,18587.0967517092
130947,705579.451557656,18446.5216093505
130948,192383.584987485,18000.8032736828
130949,400117.544662176,15846.2393925614
130950,6306845.16149921,20133.5839154005
130951,4068510.36583869,18781.3519484764
130952,6286581.35449489,18829.146700097
130953,6797547.23383162,18937.968960701
130954,7099281.6169647,19768.274603452
130955,6728432.88029629,20427.8797124745
130956,6569288.17686965,20314.7682315258
130957,5839400.17973395,20284.4991045904
130958,6572931.28948275,20677.7232858285
130959,6993254.88355491,21163.6236309587
130960,6523243.87793914,20696.3914429955
130961,6726687.57498396,20453.6300265571
130962,5925506.64499821,19768.1622852317
130963,4462033.35604469,19083.8101301029
130964,6342547.20765086,19847.5954082562
130965,7260458.38098462,18855.2725362367
130966,6703851.06744156,18781.5823987156
130967,6667186.96435737,18584.4932804387
130968,6750531.85641803,18260.1030773776
130969,5587426.31398524,17546.3829290999
130970,6353837.54585438,16778.5774440782
130971,6439549.58547214,16882.3190836563
130972,6510555.19048264,16929.771338814
130973,4495342.5389589,16033.3215834468
131064,3277232.44511428,16583.0863762899
131065,6070215.85131782,17003.4057459883
131066,5601680.98650187,17117.4361696008
131067,5750455.73013587,17178.3591639608
131068,6145919.94615719,17309.4031224283
131069,3825533.7853211,15321.2867497215
131070,1524200.23307561,12889.6425630073
131071,2404374.57520765,14588.5450145326
131072,6184485.34904849,16664.1572220909
131073,6111813.69147943,16761.9161919216
131074,5259266.30187181,16806.1235929597
131075,4299771.5790141,16759.1584078503
131076,4067939.99590968,13370.3861821189
131077,2685400.41422765,9906.94180946333
131078,4997153.45712331,14257.2138576984
131079,5416153.91497866,16668.2944103979
131080,5087104.53711187,15940.789775517
131081,6124409.39745846,16394.6043766665
131082,2303696.55533129,14187.5076540803
131344,0,0
131345,0,0
131346,67232.534093226,14735.8978834468
131347,0,0
131348,2550859.00604958,14660.10923017
131349,4429806.13490811,13297.7294856529
131350,1246221.88125698,14111.5004247075
131351,2067271.22724887,16229.8035505308
131352,2459369.182575,13625.3140308864
131353,3297742.50406476,14495.5714464385
131354,3350477.94785449,17899.0474676701
131355,4814217.60913812,19466.1313485494
131356,6531318.65087172,19373.5814634682
131357,6297872.40873382,16465.0259051865
131358,5706731.3194049,15954.5170558236
131359,4786524.93641291,16392.2086863456
131360,6306306.6723958,17453.884580234
131361,5691350.38747338,17348.3722994045
131362,6256731.8444872,17755.8903000701
131363,6580227.96680614,17605.9611152004
131364,5845866.32718023,17222.2171303413
131365,4793749.84786106,16886.8334578989
131366,4727171.72536554,16000.5812578482
131367,3192006.22844114,15920.2305657912
131368,5667949.62497269,16551.7784266404
131369,5812393.29880768,14946.68800722
131370,5734125.80051724,15613.6849571606
131371,5364399.66108129,15959.537853719
131372,6258583.76025659,16656.2442056064
131373,3689519.34065181,15712.6189647136
131374,1367692.05531328,15788.6528751893
131375,172192.438676505,14349.3698897087
131376,174971.338785846,16371.587254816
131377,2523909.91165666,15238.7013533987
131378,6308064.78487084,18071.4479065234
131379,5456952.41285782,16567.5974583919
131380,7746838.48203577,20803.8629930467
131381,7956134.86867801,24219.5886413334
131382,6637016.58888545,19206.4144369989
131383,6139636.36472278,16766.3734145015
131384,4553173.03173308,15599.7362971583
131385,5954152.4205443,16408.2739801427
131386,10546854.0612892,29342.6647505873
131387,20810266.2179433,59341.3401331479
131388,20702053.6913413,60344.8458847625
131389,20515452.0565981,62499.4731351045
131390,16914093.4655328,55524.3117456966
131391,20852824.9907131,57209.3964079919
131392,17320539.6164483,59240.8366530938
131393,44187305.7435534,132844.211179416
131394,44533095.1071197,133183.088170825
131395,46552291.3661338,131712.937552279
131396,40385399.6958446,133976.030506638
131397,27583133.2286978,155179.371188173
131398,25925804.936365,163312.157079464
131399,42222849.4577527,138862.403149855
131400,13859521.8323542,42546.4983341649
131401,10280480.1245443,30860.7283288385
131402,7669399.61808725,28235.2493993088
131403,6550464.70440008,19752.6263231061
131404,6008545.43800477,17275.2429484414
131405,7128407.5536102,21853.7116033269
131406,4982852.09902503,30877.4723409762
131407,13062749.4674581,49515.2787205235
131408,8520457.79377451,27574.2970672314
131409,7764802.10651012,25057.8527035421
131410,5957742.04564204,18125.8552443949
131411,4913856.774327,17604.5025502087
131412,5378901.51785091,21504.8536445814
131413,7371738.68215271,26042.7950793648
131414,5706478.37829218,20540.7545675309
131415,6617929.28452343,22152.064550706
131416,6765053.48639004,21178.0191317239
131417,6904168.88777036,21605.0659503864
131418,7295785.17104524,21790.6594617741
131419,7235717.96617986,21643.5758943499
131420,7060706.3524652,21243.1932379547
131421,966312.487758315,21092.7691734421
131422,3302417.65363504,23164.700770785
131423,6603067.31404413,23736.0316838252
131424,5595273.71563202,20217.7912037291
131425,6280846.91924926,18679.0986446075
131426,6983034.74647407,19898.2290193384
131427,5469049.68224172,19987.3903416783
131428,4684233.85573492,19461.890857377
131429,5086635.80256346,19592.2418972112
131430,14784313.1098383,56294.385948932
131431,12854577.8893388,80790.4582382813
131432,2270010.22285126,38031.5848854662
131433,0,0
131434,2649482.35494595,17553.5062853562
131435,26831125.8914137,121786.6707128
131436,20248251.1887247,80590.0544824862
131437,30146104.3074525,123708.045375542
131438,83955356.3146579,469680.315047037
131439,0,0
131440,0,0
131441,0,0
131442,54095.8833296448,9015.9805549408
131443,0,0
131444,80750.9834884035,15023.4387885402
131445,0,0
131446,0,0
131447,741861.035509422,17558.8410771461
131448,17819728.5373297,89715.4363112885
131449,34142343.056924,246181.833668672
131450,0,0
131451,13729663.6686726,618801.742813413
131452,16812229.6874399,541238.782694243
131453,29125945.603392,206475.467281468
131454,0,0
131455,9881518.38386479,70487.8707721073
131456,13165821.5231113,95490.9992610066
131457,4659183.39607769,41118.0001860138
131458,543897.124189843,70180.274089012
131459,11667449.1150236,81235.5029766657
131460,17784824.618918,52002.411166427
131461,8701818.86109202,27161.3542289255
131462,10424891.739473,60390.3938564693
131463,6915070.88441371,18695.6968824974
131464,23105404.5244741,66192.7434899884
131465,23825365.5865061,61833.8766235357
131466,14897444.2318814,39210.2496644355
131467,18649649.8958108,47244.204929223
131468,14256307.9622252,35904.4431600194
131469,17569825.6529832,47890.4958173306
131470,7075853.80894432,21035.6114721496
131471,5611563.25387836,26002.0307159148
131472,6447900.23580226,37859.2307423252
131473,8851861.24196166,35196.2673636647
131474,9196321.20675074,33981.7873690559
131475,12017782.9809423,41602.0181079785
131476,9211310.65629296,42558.7555589625
131477,4975425.08334145,43311.6438158124
131478,949.466073234986,15191.4571717598
131479,393322.467711936,37683.5897209041
131480,4942421.21139102,32569.4972744054
131481,5659711.91665988,34340.3074200068
131482,2760616.9311294,38950.5034374519
131483,127855.774714665,17047.436628622
131484,0,0
131485,0,0
131486,0,0
131487,0,0
131488,622621.836329064,52156.8030432723
131489,8288149.61235311,61909.6142846171
131490,9117772.86886324,71371.9989734892
131491,9870058.09469528,57931.3754640956
131492,2355194.74503699,37683.1159205918
131493,587383.918044366,3656.86485942017
131494,-49303.6743108715,-98607.3486217429
131495,0,0
131496,14952048.2903766,156463.553071305
131497,0,0
131498,13970610.2513269,519836.660514488
131499,566739.456380465,148652.972165368
131500,0,0
131501,0,0
131502,0,0
131503,0,0
131504,22177659.5929502,1765385.83824479
131505,50130078.9223216,1728623.41111454
131506,779022.125398382,15145.0230940147
131507,1963441.20289657,14450.3492393492
131508,14110968.728947,167862.825028366
131509,17271051.247445,127638.254022688
131510,15035793.0701124,117639.456783276
131511,18837198.4003833,199467.355662564
131512,2861578.48546225,19343.1583301208
131513,46408554.1274165,248340.088976142
131514,813196.137541429,13511.0469373446
131515,1352095.37273783,354647.966619758
131516,11000476.7733786,628598.672764492
131517,1454484.26253587,17751.1427921998
131518,171242970.361904,1038229.45274364
131519,44660190.0899263,1856007.89984109
131520,0,0
131521,31372415.1510247,596150.406670303
131522,154741885.750101,611175.060972999
131523,4603671.18082418,23317.1063289607
131524,6074519.98548136,21170.18509425
131525,20468643.6526328,82348.076047806
131526,12525856.7732338,38802.2668677137
131527,10110984.5531022,59042.2455655601
131528,6275027.04995041,76176.3526549367
131529,9502598.60761151,48606.6424941765
131530,14949295.9890544,56108.0778383463
131531,6685744.20759373,62924.651365588
131532,937753.052463077,55161.9442625339
131533,0,0
131534,0,0
131535,0,0
131536,0,0
131537,0,0
131538,0,0
131539,0,0
131540,4076312.24729077,40309.6390337777
131541,9282451.74641656,49374.743332003
131542,3564417.17916917,45298.3914747472
131543,2039114.35911129,58785.2788212263
131544,16447639.9215527,59498.5843872582
131545,29041262.4896486,98424.1050274048
131546,6753301.71221118,90877.0625697047
131547,0,0
131548,1063939.66171012,18914.4828748465
131549,12050631.3877105,56675.5150509604
131550,1974983.33186215,63199.4666195887
131551,2373504.77884286,58877.6379247841
131552,59415.8594058823,55920.8088525951
131553,320926.959930355,41078.6508710854
131554,1587010.00507908,23620.614029084
131555,6731775.31928119,23313.5075992422
131556,7318532.757303,20662.8770278539
131557,5692969.0905521,19233.0036842976
131558,0,0
131559,6470817.17898433,19799.7848276438
131560,6365190.75479809,19611.6025566665
131561,6484594.39310683,21161.229918358
131562,2842291.11221158,24742.4688767058
131563,2301551.88667138,33599.2976156406
131564,107821.211945456,25002.0201612651
131565,397427.741233117,147880.08976116
131566,0,0
131567,2744424.91399528,23968.7765414435
131568,7096580.18832957,24056.2040282358
131569,2742101.41829146,22767.8374118647
131570,690896.432046001,21846.5274955257
131571,516446.898438517,21860.1861772917
131572,968386.594785658,19612.89305895
131573,431351.053903914,19551.3225565513
131574,2939039.75241426,20010.4834206929
131575,5774938.64352178,18643.8697127418
131576,4633454.0485814,17735.7092768666
131577,3484156.99845359,16060.6487972508
131578,4431633.30496839,16955.077206957
131579,4762803.9473536,16934.414035035
131580,3381372.83282325,16651.8822176583
131581,4906324.12249178,16530.0454748091
131582,5006524.5885882,16485.7776121447
131583,6204363.89809432,16583.6656146858
131584,6086954.78855579,17280.2123166949
131585,6304654.17529716,17383.158160392
131586,5669983.35887657,17605.2268080779
131587,5256521.33754593,17917.4140180517
131588,5141364.045944,16716.4854166031
131589,6577904.49270931,18089.8026612838
131590,6013015.76251899,18458.9892939954
131591,5764853.4914183,19136.44312504
131592,6495500.03730633,19181.9860828537
131593,6648060.20173917,19396.2369124411
131594,4259771.00641872,19888.0467180331
131595,4569889.03118532,19287.3185172686
131596,4325599.64744942,20777.4225035097
131597,6050959.18778991,20838.4302635899
131598,2626288.36950823,19811.6991570635
131599,1814978.84700199,18543.8451800969
131600,6158197.55389729,20604.592401162
131601,1238172.03405911,11898.3498768443
131602,2583859.32425276,15962.0653235692
131603,2430159.99594015,17273.4606552832
131604,3785310.25151172,18797.3196847261
131605,5507151.52859942,19412.7394707184
131606,6844606.3074647,19703.7964950405
131607,7507300.06725132,19817.9840085829
131608,6836022.72382091,20176.4182957267
131609,6466659.95405839,19908.9011477649
131610,7048669.63913661,21032.9567747456
131611,6112479.86345897,19697.8203052052
131612,6336647.59701894,18968.4493081951
131613,7163407.20774527,18675.9842470139
131614,6653013.95722956,18857.0811896675
131615,6912977.05679623,18674.2584684686
131616,6784914.67707924,18720.2336322241
131617,5139238.82776046,18416.0853850319
131618,2134065.34119637,17728.4763546946
131619,2451073.35912654,16738.0169637322
131620,5786802.33076857,16212.3686381189
131621,5769701.67548779,16520.2624924489
131622,5966596.42618498,16434.0751969289
131715,5779565.17451346,17089.8249477389
131716,4819830.19182242,17031.2020912453
131717,5373162.36017455,16677.1285669821
131718,5920866.84155395,16928.8544433279
131719,5916907.92716973,16987.3545370026
131720,3996410.63920647,14187.3907759715
131721,3083240.44618713,11599.3056992697
131722,5384498.61065801,14664.1664290261
131723,5648594.79037083,15090.585514432
131724,5672224.37657327,15184.1375313991
131725,3153979.18717746,15227.4191294023
131726,3123594.46511741,16132.1857462487
131727,3664251.75351789,12648.9812419172
131728,5488018.42619955,16480.5358144131
131729,4086925.56264668,15011.6641419529
131730,5797838.86421787,15322.9966679032
131731,3787990.02497369,13276.6353558771
131995,0,0
131996,0,0
131997,0,0
131998,2354350.04919472,15482.7787863195
131999,1386194.91014646,14355.4165452061
132000,0,0
132001,1497154.15887583,16554.5725929601
132002,2429187.17921393,13233.5699242162
132003,3523187.18939619,14402.4003654417
132004,2920102.19806465,16952.6978116961
132005,4050328.60070543,17226.2779402677
132006,4788757.90745707,19696.6906219314
132007,3687384.46667027,17342.1961983317
132008,4395744.16255857,16440.3708744594
132009,5948425.65181808,16460.5344913679
132010,6470808.61032916,16975.3956001421
132011,6043508.00234196,16904.9174890684
132012,6098526.83411351,17458.6561720909
132013,6662686.96230146,17238.5173668861
132014,5015884.35497663,16564.323979283
132015,6002953.59375054,15944.099850599
132016,3538678.21182233,15567.4598265486
132017,4680802.52151269,15968.6226746702
132018,6161988.22576847,17593.1141349564
132019,5270994.84147597,15927.4631659331
132020,5625095.62710634,15834.1889573718
132021,5223167.69626584,16727.518642965
132022,5368738.56585203,16573.377783838
132023,4161388.17270911,15211.8370489709
132024,2107766.51828921,15562.6508041658
132025,3653.46660998118,14613.8664399247
132026,111645.079418278,15399.3212990729
132027,3017494.28910197,14979.8041035158
132028,6197320.72961888,17908.0967444288
132029,8806208.03497067,25219.1388150225
132030,6980249.2947038,20496.2357708315
132031,6458749.7356558,19392.0052112015
132032,6006815.53337962,16881.9688273448
132033,6062008.33213181,17209.3920003742
132034,4847339.36535615,16664.681960829
132035,10633549.1924961,28006.0554864094
132036,5949927.46931926,16933.2692118656
132037,6620929.2970009,17952.0197851236
132038,17464102.0382913,56245.0951313729
132039,6855532.57021077,18830.6474031541
132040,17248940.8305004,51653.2010645716
132041,1353079.18698935,19124.7941623936
132042,6404786.20655621,19273.383356197
132043,37244437.579344,137751.040515373
132044,5739426.43007613,18205.9521969108
132045,49765516.8052431,131567.790628534
132046,5013388.88045135,17268.9390930509
132047,34171002.7313897,176252.75425604
132048,27789173.31992,192063.400915214
132049,5835067.06462551,17844.2417878456
132050,13050389.6083452,42955.4070630575
132051,6463803.70900257,19084.8605543534
132052,7458057.69782886,24690.445513193
132053,6567346.74053882,22205.7370770543
132054,6142750.57722542,16983.58549086
132055,12987426.7920433,40641.2729655178
132056,12160441.0810714,49220.1005052218
132057,6748410.95079167,19063.3077705979
132058,7818095.44055787,23173.3099386673
132059,5530146.48655162,17562.9900327166
132060,10757748.5008228,30785.9016299704
132061,19570989.3437922,63452.0424520113
132062,5682386.37308351,16670.0003610811
132063,4005592.98144013,17302.7774576247
132064,9484547.47091863,29755.4430460192
132065,6348392.92325978,32123.4303517256
132066,4710045.56990605,18972.99323225
132067,6231002.50760077,21329.9187252059
132068,6626452.87467944,19974.2362462078
132069,7744177.56548593,24791.2847234443
132070,7389274.59365141,24947.9623334928
132071,4539654.29488297,22812.3331401154
132072,6300116.33078194,24531.9691634244
132073,5951435.00281149,25144.6950211206
132074,6847119.74149497,24563.6582654528
132075,6455635.72738062,20812.0434491416
132076,5616560.85700682,19455.5041593655
132077,4361836.23315671,19860.3812551244
132078,6313668.38339289,20979.9987817832
132079,7077490.5911863,22544.2662669681
132080,12345794.6054456,45129.7038353048
132081,5439533.68389408,88537.6794936982
132082,4871726.99228798,129912.719794346
132083,3823709.12801237,95892.391925075
132084,5418253.83731029,71387.1197912807
132085,32182189.2962589,114859.475516427
132086,40657748.2435882,150758.742038798
132087,44905089.9177571,165396.279623415
132088,3171168.55756653,18953.5662760794
132089,0,0
132090,196036.295407117,15841.3168005751
132091,0,0
132092,0,0
132093,0,0
132094,0,0
132095,0,0
132096,123198.379880909,16290.6948602855
132097,0,0
132098,15316961.74248,113724.670396467
132099,5810707.87198863,41137.7548459372
132100,3508241.78439188,14736.641782691
132101,4044587.75655101,15548.6314523825
132102,26921927.0135093,105835.585311093
132103,29234086.7104174,92641.1937743472
132104,13856149.4646312,81446.8741491916
132105,19145140.9369293,51045.2016315396
132106,16212879.5736145,46388.7827571229
132107,10596249.8561844,43763.5512903849
132108,15970435.5010604,74367.5692715269
132109,16947371.4042116,46953.7562714086
132110,22732437.1277266,67517.9123897579
132111,16297844.8800578,62653.8967037302
132112,10203304.9321781,30977.7758851708
132113,8785352.16232574,37888.3112121865
132114,14850564.8040149,51175.7563782552
132115,25156796.5591279,64535.6333086494
132116,16650037.0297121,47301.241561682
132117,14303980.9214871,48916.0281304713
132118,14316219.4669342,39787.9992132963
132119,13164852.7276406,33897.2712652477
132120,10629048.1313676,30068.0286601629
132121,5401214.87194426,38945.2176435819
132122,8978272.77005628,36275.849575985
132123,8431844.86217832,34986.9081418187
132124,7804455.79291491,37308.4232705822
132125,13186131.9527381,40109.9070805721
132126,13018386.5595725,37982.1635581984
132127,8110381.82339989,37657.0252972717
132128,3968803.50172983,45036.0681047356
132129,4832956.45788734,44086.2618735447
132130,5307093.38495976,41080.5486982855
132131,7329656.78551407,38450.658546959
132132,4653860.03450277,38802.3765252966
132133,5078824.73722306,38150.7961481545
132134,1577361.66844253,30591.2566000976
132135,3301295.9090296,113349.215760673
132136,2289236.8802088,147692.701948955
132137,0,0
132138,0,0
132139,0,0
132140,1659677.62880669,49728.1686533838
132141,3523791.39651778,46711.4021079408
132142,541238.350403416,31038.758446074
132143,859424.186207793,27229.2811471776
132144,0,0
132145,0,0
132146,878361.709260212,299016.752088583
132147,12403927.8241625,628046.978438606
132148,0,0
132149,9408772.18108266,409077.05135142
132150,0,0
132151,-48084.1897897678,-5918.05412797142
132152,-562.759833945976,-2251.0393357839
132153,9169.68714314134,1410.72109894482
132154,8164178.88278786,1145849.6677597
132155,9524680.80403961,358576.218505021
132156,21813950.7492083,179538.689293895
132157,3117356.99659071,17574.9513549864
132158,2479548.41011012,16107.5008370937
132159,20337429.2297543,141170.875347536
132160,25160805.9652172,157316.489036137
132161,19751085.2937979,202965.552152066
132162,0,0
132163,0,0
132164,0,0
132165,43460308.489358,276927.493361103
132166,66611811.7835177,557712.709856768
132167,80299017.942106,582668.610917776
