new2kid,sr_chg_perc,sr_chg_ha
103594,3,0.0180943511848181
103595,2,0.0148199523983129
103596,4,0.0185898484555554
103597,6,0.0238840477251042
103598,9,0.0345424734253238
103599,7,0.0281756469832939
103600,3,0.0141989519280284
103601,5,0.0191916183293773
103602,4,0.0163463664275057
103603,3,0.0115212815351877
103604,1,0.00417818802013218
103605,4,0.0156223515232183
103606,2,0.0129859252049666
103607,1,0.00491087257366063
103608,3,0.0140137933096282
103609,6,0.023211711701256
103610,8,0.0310560332361668
103611,5,0.0251252746192516
103612,1,0.00772142936011743
103613,4,0.0211723108518679
103614,5,0.0179951074901756
103615,5,0.0222604607470165
103616,6,0.0223858712319915
103617,10,0.0327004488463609
103618,11,0.033356288524618
103619,11,0.0330496769690556
103620,14,0.0394680051189115
103621,10,0.0309919052242745
103622,9,0.0243914800018321
103623,11,0.0305795350079307
103624,9,0.0258805199908123
103625,11,0.0317219633357548
103626,0,0
103627,0,0
103629,0,0
103630,0,0
103632,0,0
103633,2,0.0108291032146555
103634,5,0.0147737765462805
103635,3,0.00985019495151635
103636,5,0.0134408602149092
103637,3,0.0111394755163611
103638,3,0.0077108433734147
103639,2,0.00682885189927443
103640,7,0.0196940390363988
103641,7,0.0223508281777229
103642,6,0.0181200452996755
103643,6,0.0181818181818182
103644,3,0.0118635689568069
103645,7,0.0183908045977011
103646,-1,-0.0034677069787603
103647,-1,-0.0165975103723421
103648,0,0
103649,0,0
103650,0,0
103651,0,0
103652,0,0
103653,2,0.00937426763534099
103654,0,0
103655,2,0.007156147130385
103656,5,0.0136232357909651
103657,3,0.0082389289392379
103658,7,0.019372738405762
103659,7,0.0190414014471465
103660,4,0.0128015361843421
103661,5,0.0165443761529362
103662,9,0.0237341772151899
103663,10,0.0266551161163496
103664,7,0.0276581453233607
103665,7,0.0238936391719147
103666,8,0.0294198768038331
103667,1,0.00583268930722233
103668,6,0.0200041675343696
103669,4,0.0125422320472853
103670,7,0.0209140953538361
103671,11,0.0288142918884749
103672,4,0.0191174889178306
103673,6,0.021234052341939
103674,3,0.0135669869980587
103675,6,0.0194598276178554
103676,2,0.00838451380286525
103677,0,0
103678,4,0.0120056738814764
103679,8,0.023708923178112
103680,13,0.0386214862617432
103681,12,0.0394697502189749
103682,5,0.0159111825059499
103683,7,0.0229773905762234
103684,4,0.0291391210895619
103685,1,0.022959107529355
103686,0,0
103687,0,0
103688,0,0
103692,0,0
103693,0,0
103694,4,0.0186612598772899
103695,7,0.022525356310623
103696,5,0.0278294632754054
103697,10,0.0327075185745617
103698,11,0.0360873563354143
103699,11,0.0307502817127935
103700,4,0.012250657017599
103701,4,0.0169837821861018
103702,8,0.022942771836452
103703,10,0.0417073487097206
103704,3,0.0106228984367431
103705,3,0.0081085705151644
103706,1,0.00456804560736734
103707,3,0.0136731070039123
103708,0,0
103710,0,0
103711,2,0.00982066483975408
103712,8,0.0229474969871606
103713,12,0.03069763444029
103714,12,0.031352835666065
103715,13,0.0361116427539381
103716,9,0.0293537478804029
103717,11,0.0287599970364247
103718,4,0.0154467171275627
103719,8,0.0233466350783969
103720,16,0.0453657986115272
103721,7,0.0336509664076824
103722,3,0.0148215119409687
103723,7,0.0205545620833648
103724,5,0.0195992271632745
103725,3,0.0122615887336513
103726,5,0.0165778975512456
103727,3,0.0120385522597566
103728,1,0.00787500787500788
103729,7,0.0213750182832746
103730,5,0.0158250433843564
103731,3,0.0099023300182533
103732,1,0.00422427878888237
103733,5,0.0145633287808368
103734,4,0.011291406646743
103735,8,0.021639670276344
103736,7,0.0210322382147355
103737,13,0.0343116554054054
103738,18,0.0475084459459459
103739,20,0.0540307478179682
103740,16,0.0442041457963239
103741,14,0.040089112369782
103742,15,0.0424503712709471
103743,13,0.0359271044577799
103744,5,0.027341139775562
103745,1,0.0179195091488054
103746,10,0.0341891329157245
103747,9,0.0330034455597164
103748,15,0.0414090106007067
103749,15,0.0414090106007067
103750,13,0.0358878091872792
103751,12,0.0370978362686996
103752,10,0.0277883682336713
103753,9,0.0249584995615624
103754,9,0.024845406360424
103755,13,0.0358878091872792
103756,10,0.0276060070671378
103757,8,0.0239118179975885
103758,1,0.00627455311064108
103759,3,0.0126246420387955
103760,4,0.0125907755571497
103761,7,0.0243167344987765
103762,6,0.0209458006462478
103763,9,0.0282509551177076
103764,1,0.00426052242518718
103765,1,0.00444168862333518
103766,0,0
103767,1,0.00498688449368188
103768,4,0.01679657417045
103769,3,0.0134174158057158
103770,1,0.0117221888139841
103771,5,0.0198860054638698
103772,1,0.00572361029298077
103773,11,0.0323425344903728
103774,3,0.0142138733089044
103775,11,0.0303537536831521
103776,8,0.0254305309418038
103777,4,0.017977948248355
103778,11,0.0345328366464974
103779,13,0.0395352720011508
103780,13,0.0376357347274283
103781,4,0.0246443360230572
103782,11,0.0387136509606974
103783,16,0.0421606711552798
103784,0,0
103785,0,0
103816,0,0
103817,4,0.0122152435856992
103818,5,0.0163672442994525
103819,3,0.0110764500273034
103820,6,0.0195051098511533
103821,5,0.0176082192350074
103822,6,0.0194475785657865
103823,6,0.0202920430840659
103824,2,0.00869020756995291
103825,0,0
103826,1,0.0078422392416241
103827,4,0.0115468674364331
103828,5,0.0146971893976827
103829,3,0.0103279182908765
103830,3,0.00941469766098848
103831,3,0.0104643229372313
103832,5,0.0144326385459471
103833,0,0
103834,0,0
103836,0,0
103837,0,0
103849,0,0
103850,0,0
103851,0,0
104044,0,0
104045,7,0.0245577844661613
104046,5,0.0215023706363627
104047,9,0.025316491303082
104048,8,0.0263933633887759
104049,8,0.0314249856132488
104050,5,0.0197934748824432
104051,7,0.0242040330831207
104052,8,0.0252131297369929
104053,7,0.0243870574398901
104054,9,0.0269914841867391
104055,10,0.0300102755183375
104056,9,0.0260714647814942
104057,7,0.0231529180777237
104058,4,0.0254573897392718
104059,10,0.0321326022511279
104060,12,0.038268613133452
104061,6,0.0458325949165032
104062,4,0.0328376220614416
104063,11,0.0376581814790537
104064,15,0.0432709241587072
104065,11,0.0360254968821377
104066,8,0.0373814307735642
104067,9,0.0319546442870932
104068,11,0.0318694811463556
104069,12,0.0322173424884162
104070,13,0.0358344690099561
104071,11,0.0349581455670513
104072,0,0
104087,0,0
104088,0,0
104089,0,0
104090,1,0.0230369097346575
104091,5,0.0268942132247713
104092,7,0.0282304622007705
104093,5,0.0357543305634953
104094,5,0.0379989451481275
104095,5,0.0380812822120046
104096,6,0.0473286151947784
104097,4,0.0301484736940157
104098,2,0.0232301257552065
104099,5,0.0314839652165152
104100,5,0.0336779031868053
104101,5,0.0342705412483662
104102,4,0.039785318421796
104103,8,0.0422121710352746
104104,8,0.0417794494199707
104105,11,0.045250972176
104106,10,0.0439034948499005
104107,14,0.0454479495983421
104108,11,0.0433630659415306
104109,10,0.0463787474019298
104110,10,0.0331882123434927
104111,13,0.0411144547353573
104112,14,0.0447360524971185
104113,13,0.0418080905730474
104114,11,0.0403599224502436
104115,13,0.0412018255578093
104116,11,0.0355236001037289
104117,8,0.0272104863772401
104118,8,0.0311141188092627
104119,10,0.0299178873663344
104120,14,0.0455916163530615
104121,11,0.0382826940286784
104122,13,0.0375336792582529
104123,13,0.0367201038327403
104124,12,0.0376440945346699
104125,10,0.0329229921332759
104126,12,0.0369661624071379
104127,13,0.039614266742487
104128,13,0.041320435847432
104129,14,0.0412279084664899
104130,10,0.0356672050036809
104131,12,0.0476448552489741
104132,3,0.0456091327699728
104133,10,0.0396414667177834
104134,13,0.0361804871953081
104135,9,0.0297244444910237
104136,12,0.0340590271322725
104137,13,0.0387663590302951
104138,12,0.0380585086139091
104139,14,0.0419188785861601
104140,13,0.0382976629882252
104141,12,0.0359584607860999
104142,11,0.0336687866779345
104143,6,0.0260581339587497
104144,5,0.0215139541658115
104145,12,0.0391581391655576
104146,16,0.0460230610047637
104147,16,0.0428234232339484
104148,17,0.0464776375575785
104149,14,0.0372129716976744
104150,13,0.0344209378858289
104151,13,0.0376974840694759
104152,9,0.0279221022985164
104153,6,0.0235757033512693
104154,9,0.0268075832099936
104155,8,0.0279465145631034
104156,11,0.0302648449060935
104157,9,0.0267367923210331
104158,10,0.0274122281009348
104159,10,0.0269033443541577
104160,8,0.0241934361997918
104161,13,0.0350510883093296
104162,12,0.034874910959993
104163,12,0.0343952681279183
104164,12,0.0332332550782491
104165,11,0.0307866866048998
104166,11,0.0342165985341609
104167,11,0.0376822278281197
104168,9,0.0336933530501844
104169,11,0.035685540316388
104170,8,0.0365691215816041
104171,5,0.02371964892977
104172,8,0.0255554150004465
104173,6,0.0265381629831889
104174,11,0.0386631818252115
104175,2,0.0158366920317684
104176,3,0.0101672960786411
104177,7,0.0244126065305117
104178,8,0.0287287079874068
104179,6,0.0278441267223333
104180,8,0.0336465122644937
104181,5,0.0254301510037193
104182,8,0.0292390928128594
104183,7,0.0275595650785664
104184,7,0.0233677462342877
104185,5,0.0182791162556433
104186,0,0
104187,0,0
104193,0,0
104234,0,0
104235,2,0.038095165533018
104236,8,0.0313371564664222
104237,0,0
104238,0,0
104239,0,0
104242,0,0
104243,8,0.0412021977252267
104244,6,0.0245248815141662
104245,6,0.0225849362991872
104246,5,0.0204220002123888
104247,4,0.0181090363185778
104248,6,0.0273580969707747
104249,5,0.0264057357482963
104250,3,0.0129096334266556
104251,3,0.0128146148119007
104252,5,0.0193876000012408
104253,9,0.0347055121608115
104254,6,0.0232956422783293
104255,6,0.0233612110451806
104256,4,0.0160429630550615
104257,3,0.0119667277102744
104258,6,0.0254867978387195
104259,3,0.0129115947411935
104260,5,0.021374600562152
104261,3,0.01892371974728
104262,1,0.0275391055298524
104263,4,0.0290431094125365
104264,1,0.0102464265583177
104265,1,0.0119683652170583
104266,6,0.0254434690643461
104267,11,0.034379641251569
104268,12,0.0359819982062974
104269,10,0.0303542554097028
104270,11,0.0352308565934388
104271,9,0.0281631434577727
104272,8,0.0226900018203578
104273,10,0.0279076101814127
104274,10,0.0275213551946551
104275,9,0.0276893002083158
104276,9,0.0318033900293545
104277,0,0
104278,0,0
104279,0,0
104280,0,0
104282,0,0
104283,0,0
104284,5,0.0143988480919868
104285,5,0.012855535914889
104286,2,0.00717167189590789
104287,4,0.0122184039711306
104288,3,0.00870827285921625
104289,2,0.00552963538966649
104290,6,0.015907207953604
104291,5,0.0164982470612497
104292,5,0.0164541341009763
104293,2,0.010770784247728
104294,6,0.0167276529012023
104295,7,0.0183576462873013
104296,-1,-0.0244648318018872
104297,0,0
104298,0,0
104299,0,0
104300,0,0
104301,0,0
104302,0,0
104303,0,0
104304,0,0
104305,1,0.00346212435950699
104306,4,0.0108695652173913
104307,5,0.0135067601334468
104308,2,0.00656911530439638
104309,6,0.0161672774304807
104310,6,0.015625
104311,3,0.0101357343761878
104312,7,0.0182273866484393
104313,7,0.018227505305506
104314,5,0.0132946901007738
104315,0,0
104316,2,0.00661047760691971
104317,3,0.0110143278050762
104318,8,0.0228055046784318
104319,5,0.0174040168470883
104320,7,0.0197002743966791
104321,4,0.0152138978957277
104322,1,0.0103372528750485
104323,1,0.00740356852002665
104324,0,0
104325,4,0.0162446443438179
104326,5,0.0178286488555922
104327,7,0.0221102042064081
104328,9,0.0264417667089592
104329,3,0.0167084377614416
104330,9,0.0321937692894334
104331,13,0.0413708781472801
104332,17,0.048263479988865
104333,6,0.0230304016655586
104334,1,0.0189301439812417
104335,0,0
104336,1,0.0136375228258038
104337,0,0
104338,0,0
104343,0,0
104344,9,0.0282061720742198
104345,6,0.0188108649042857
104346,5,0.016326658558657
104347,6,0.0327325099274328
104348,10,0.0406543727843367
104349,12,0.0505668544382528
104350,6,0.0171274913371262
104351,4,0.013471664879046
104352,7,0.0396640342960248
104353,6,0.0400721030697215
104354,3,0.00936603202492151
104355,6,0.0198529426357203
104356,3,0.0135739972885746
104357,4,0.0187616380782686
104358,0,0
104360,0,0
104361,5,0.0164631329537401
104362,9,0.0250860101723742
104363,11,0.0288738843855952
104364,13,0.0341436676231186
104365,7,0.0243473094995474
104366,9,0.025653684381566
104367,9,0.0235653173001296
104368,8,0.0271902789303675
104369,8,0.0237159797952928
104370,10,0.0292900044345067
104371,18,0.0464769443333056
104372,13,0.0340864158808279
104373,7,0.0179572315180407
104374,4,0.0151432551939072
104375,2,0.00539873432066756
104376,3,0.0115345486644679
104377,3,0.0111889071679141
104378,2,0.00887127251307182
104379,3,0.0101511437632049
104380,2,0.00621594246275019
104381,2,0.00676778412925158
104382,4,0.0120226988554391
104383,8,0.0214909566054604
104384,9,0.0239374944145846
104385,15,0.0395903716216216
104386,15,0.0395903716216216
104387,16,0.0422297297297297
104388,17,0.0448690878378378
104389,18,0.0478251512470408
104390,20,0.0548964022544855
104391,22,0.0605550142304283
104392,20,0.0552120141342756
104393,17,0.0470773286662162
104394,6,0.040306869634148
104395,0,0
104396,0,0
104397,4,0.020546991740623
104398,16,0.0441696113074205
104399,14,0.0386484098939929
104400,12,0.0333093690927916
104401,11,0.0303666077738516
104402,11,0.0303666077738516
104403,10,0.0277273140661773
104404,9,0.0264752914929593
104405,14,0.0386484098939929
104406,13,0.0358878091872792
104407,6,0.0206442591583955
104408,4,0.0160152336902862
104409,5,0.0171508170820766
104410,1,0.00485373276318153
104411,1,0.00447035062301041
104412,3,0.0099667906535424
104413,1,0.00397783708284557
104414,3,0.0104598389254538
104415,4,0.0123940924796068
104416,11,0.0313368529367189
104417,9,0.0260222930092845
104418,5,0.01878730924747
104419,1,0.00586991907142576
104420,0,0
104421,3,0.0144533873434788
104422,0,0
104423,0,0
104424,0,0
104425,3,0.0136466358313349
104426,7,0.0228541429004819
104427,9,0.0286124670237679
104428,5,0.024816457479489
104429,10,0.0339862314969715
104430,8,0.0332169494472611
104431,1,0.0228905237767733
104432,8,0.0359850410184486
104433,14,0.041598066996758
104434,7,0.0244652507810531
104435,0,0
104466,0,0
104467,0,0
104468,2,0.0137237370559428
104469,1,0.0220697935150119
104470,1,0.00695770757450835
104471,5,0.0160751028806584
104472,5,0.016093341380004
104473,6,0.0192901234567901
104474,6,0.0192543619954836
104475,4,0.0141369431546447
104476,4,0.013118285282522
104477,3,0.00902777213542019
104478,3,0.0112508635037739
104479,3,0.00923744292788467
104480,5,0.0147261481315021
104481,5,0.015514478732132
104482,4,0.0111348964872185
104483,0,0
104486,0,0
104487,0,0
104498,0,0
104499,0,0
104500,11,0.033116570327553
104501,0,0
104502,0,0
104694,0,0
104695,0,0
104696,6,0.0205478396515086
104697,9,0.0255648046488049
104698,8,0.0262424143021158
104699,9,0.0289760352091023
104700,9,0.0251103109909214
104701,7,0.0219332258599768
104702,7,0.021678638952839
104703,6,0.0205902539461827
104704,6,0.0206910107900767
104705,10,0.0304892921602214
104706,6,0.0228257172791441
104707,9,0.0283321968963653
104708,4,0.0206682991165438
104709,5,0.0231506454164148
104710,13,0.0357317098298517
104711,8,0.0428610615818547
104712,0,0
104713,6,0.0373671597461682
104714,14,0.0438281922320125
104715,12,0.0361112189427886
104716,9,0.0356031952669712
104717,9,0.0295415738565009
104718,12,0.0385856804676252
104719,14,0.0376005680876372
104720,14,0.0388372245903397
104721,11,0.0312451978250646
104722,0,0
104739,0,0
104740,0,0
104741,9,0.0348496817062404
104742,8,0.0261963118874265
104743,8,0.0344297634970581
104744,11,0.0410874273207161
104745,3,0.0334908145844241
104746,2,0.0472053266446024
104747,4,0.0478574231603264
104748,6,0.0383740898135755
104749,8,0.041693637237386
104750,8,0.0371785046891449
104751,9,0.0467118491342901
104752,10,0.0454949739427537
104753,12,0.045575510455212
104754,11,0.0450224600681476
104755,11,0.047090593311509
104756,7,0.0408086882853808
104757,11,0.0390181058199407
104758,11,0.0442865338741659
104759,13,0.0460752728187789
104760,10,0.0312063988096631
104761,10,0.0323813643952651
104762,9,0.0338365199810841
104763,8,0.0342620489990128
104764,12,0.0424573012228764
104765,11,0.0361011659692031
104766,10,0.0329552813309979
104767,12,0.0379831937028929
104768,10,0.0354938687886014
104769,7,0.027711720512961
104770,11,0.0449473829590578
104771,11,0.0471201654166751
104772,10,0.03109902395752
104773,7,0.0207952890946236
104774,9,0.0262671184997125
104775,8,0.0237911847706966
104776,11,0.0333112570547943
104777,11,0.0368167932773874
104778,12,0.0360796675134034
104779,13,0.036986067917232
104780,13,0.0349509154712658
104781,14,0.0375160917232265
104782,9,0.0369842393706438
104783,7,0.0322445574641774
104784,11,0.0375602500551445
104785,12,0.033146360239615
104786,13,0.0353456038765389
104787,12,0.0354082885488071
104788,13,0.0392134742314273
104789,13,0.0429310125048132
104790,13,0.0395554815834242
104791,12,0.0359471181944242
104792,13,0.0370134264780956
104793,9,0.031031903899544
104794,10,0.030139200912975
104795,15,0.0411235953207928
104796,17,0.0444403082997882
104797,16,0.0447129206921928
104798,12,0.0437355877570969
104799,16,0.0414239482204937
104800,10,0.0298080451321204
104801,13,0.0422124794365553
104802,14,0.0420900854092964
104803,7,0.0427084477309612
104804,10,0.0315769995657332
104805,9,0.0265139463351477
104806,10,0.0291858490656245
104807,11,0.0300886383933761
104808,10,0.027661400120187
104809,11,0.0291161501455465
104810,7,0.0223112689751654
104811,7,0.0207336575085138
104812,8,0.0233784966925272
104813,9,0.0247089016838293
104814,7,0.0239707720948164
104815,9,0.0262898993035363
104816,8,0.0278155122236224
104817,10,0.0324341716053099
104818,7,0.0301913484534482
104819,10,0.033807620440493
104820,8,0.0331883830702739
104821,10,0.0319786945141576
104822,13,0.042265646742424
104823,10,0.0346924926833533
104824,9,0.0322124129819255
104825,2,0.0225822587000974
104826,6,0.0277421111833954
104827,9,0.0298523106683534
104828,8,0.0254412385300505
104829,7,0.0210364351056029
104830,10,0.0319231800586895
104831,6,0.0301003394816621
104832,5,0.0217545004615259
104833,2,0.00738739850176171
104834,5,0.0159103420405332
104835,6,0.0206992553437177
104836,0,0
104842,0,0
104843,0,0
104844,0,0
104883,0,0
104884,0,0
104885,8,0.0258683855339883
104886,7,0.0301437382622627
104887,5,0.0238072451160627
104888,9,0.0288664436252789
104889,0,0
104890,0,0
104891,0,0
104892,0,0
104893,6,0.027381806432534
104894,7,0.0260012621755553
104895,2,0.00975952529668957
104896,6,0.0239038205874842
104897,4,0.0169919925235233
104898,2,0.0102481696768957
104899,1,0.00890689268797552
104900,2,0.00976102568857936
104901,3,0.0123164843826978
104902,3,0.0117609423807911
104903,8,0.0306468320369723
104904,8,0.03066593375085
104905,3,0.012300798813875
104906,2,0.00854470439808752
104907,4,0.0160064602073397
104908,3,0.0130696004143935
104909,2,0.00789417386286399
104910,4,0.0163644225997585
104911,4,0.0176473987954768
104912,3,0.01561177877485
104913,3,0.0211017208453349
104914,4,0.0237127672497349
104915,8,0.0253606683296925
104916,9,0.0327208118542411
104917,12,0.0395526463851683
104918,11,0.0328602061111619
104919,11,0.0314446621113833
104920,12,0.0357535507740852
104921,12,0.0318452828769911
104922,8,0.024311963826229
104923,9,0.0272329176978324
104924,9,0.0255885363354306
104925,9,0.0284320663162151
104926,9,0.0322600764348744
104927,9,0.0318410832752066
104928,7,0.0319342628636913
104929,11,0.0366220366113829
104930,0,0
104933,0,0
104934,6,0.0161834120026972
104935,1,0.00301375023544924
104936,1,0.00333125130122565
104937,3,0.00991121205851036
104938,4,0.0104849279162305
104939,3,0.00821495806957483
104940,3,0.011222819733458
104941,4,0.0144469525961455
104942,7,0.0185338408073496
104943,5,0.0170466652461112
104944,0,0
104945,1,0.00657624332100288
104946,-1,-0.0128102481979024
104947,0,0
104948,0,0
104949,0,0
104950,0,0
104951,0,0
104952,1,0.00403124212648022
104953,-1,-0.004649811101424
104954,0,0
104955,0,0
104956,0,0
104957,4,0.0104278684785088
104958,4,0.0117276258887341
104959,1,0.00424443713458049
104960,3,0.0101393313111
104961,3,0.00872371979412021
104962,8,0.0209225538592304
104963,7,0.0194919560874075
104964,4,0.0131414679019646
104965,7,0.0189129127912082
104966,9,0.0262896535607875
104967,9,0.0258492557568447
104968,6,0.0180713366012334
104969,6,0.0199640646835696
104970,4,0.0146080033602676
104971,8,0.0215595650357754
104972,8,0.022414928342276
104973,7,0.0204991544096405
104974,7,0.0202059564270649
104975,4,0.0146467836576366
104976,6,0.0187855163671164
104977,2,0.0079025145798896
104978,8,0.0244096153136163
104979,3,0.0165556426872898
104980,2,0.0167213454663416
104981,8,0.0279212522960867
104982,13,0.0408389963408259
104983,8,0.0280719976559882
104984,0,0
104985,0,0
104986,0,0
104987,0,0
104988,0,0
104993,0,0
104994,9,0.0282321055497235
104995,5,0.0175480342328773
104996,4,0.0146553107548731
104997,5,0.0237729926450649
104998,12,0.0358993704707563
104999,8,0.032903747491685
105000,9,0.0260494076219988
105001,2,0.00670533184501684
105002,5,0.0281400179758435
105003,3,0.0214769251909592
105004,2,0.0058712786736971
105005,8,0.0249929707272954
105006,4,0.0137973806364635
105007,4,0.0139397253235164
105008,0,0
105010,0,0
105011,0,0
105012,8,0.0217968149941883
105013,6,0.0207255103046691
105014,8,0.0218591359026541
105015,5,0.0206946361565692
105016,12,0.0325270509864235
105017,8,0.0252285708506454
105018,12,0.0327638520784949
105019,7,0.0240509908492852
105020,8,0.0248644576253697
105021,15,0.0393611011015341
105022,17,0.0431856148217742
105023,10,0.0258490508484346
105024,5,0.0152346408919061
105025,3,0.00976812108537454
105026,3,0.00884862306576474
105027,6,0.0157008999492526
105028,1,0.00449284738687922
105029,1,0.00310396578184268
105030,-1,-0.00704701770190983
105031,0,0
105032,0,0
105033,0,0
105034,2,0.0089209885882714
105035,15,0.0414626703286497
105036,18,0.0475827940616673
105037,19,0.0501478040540541
105038,18,0.047612598505176
105039,17,0.0448690878378378
105040,20,0.0530189240445592
105041,20,0.0550618344400762
105042,21,0.0579726148409894
105043,17,0.0469302120141343
105044,16,0.0444264517314932
105045,2,0.0108358445403055
105046,0,0
105047,7,0.0284971266754275
105048,16,0.0441696113074205
105049,14,0.0386484098939929
105050,12,0.0332936768648898
105051,12,0.0331272084805654
105052,13,0.0358878091872792
105053,10,0.0278496918710091
105054,6,0.0233238871590339
105055,16,0.0441696113074205
105056,15,0.0414090106007067
105057,7,0.0223724514581725
105058,8,0.0227202630097646
105059,8,0.0220787837239622
105060,2,0.0066223762145438
105061,2,0.00750725388395276
105062,3,0.012140823843734
105063,5,0.0188201780915812
105064,0,0
105065,1,0.00913424694071235
105066,7,0.0215763695600578
105067,10,0.0288454604456624
105068,11,0.0303666077738516
105069,1,0.0045968008104234
105070,0,0
105071,3,0.015084404787289
105072,0,0
105073,0,0
105074,0,0
105075,5,0.0202612895905599
105076,0,0
105077,3,0.0237453548149643
105078,7,0.0285721632832657
105079,10,0.0333490963395365
105080,8,0.0317067757369699
105081,6,0.0380806586421051
105082,11,0.0404414738361506
105083,12,0.0397195008858036
105084,0,0
105085,0,0
105117,0,0
105118,4,0.0120480476138842
105119,4,0.015930517455068
105120,-1,-0.0132333947362849
105121,5,0.0160751028806584
105122,6,0.0200644872620603
105123,2,0.00901551886339551
105124,6,0.0190222982550529
105125,4,0.0136187830255488
105126,1,0.00301493690185669
105127,0,0
105128,1,0.0039780000684216
105129,4,0.0128340667467726
105130,2,0.00804347659958739
105131,3,0.0106360461984286
105132,5,0.0150400546736067
105133,0,0
105134,0,0
105135,0,0
105136,0,0
105146,0,0
105147,0,0
105148,0,0
105149,13,0.0391377649325626
105150,11,0.033116570327553
105151,0,0
105155,0,0
105156,0,0
105157,0,0
105158,0,0
105160,0,0
105161,0,0
105162,0,0
105345,0,0
105346,7,0.035781924505251
105347,10,0.0300272797826015
105348,8,0.0307842084706598
105349,9,0.0316157769752835
105350,8,0.0267484724107429
105351,9,0.0271469464206492
105352,8,0.0237213453563832
105353,8,0.0213235813483418
105354,8,0.0247556156563827
105355,7,0.0254329967700094
105356,6,0.02362304238689
105357,8,0.025533694102501
105358,2,0.010375892650584
105359,2,0.00966662236112729
105360,11,0.0323525510446699
105361,11,0.0362666455632032
105362,5,0.0435084519518762
105363,9,0.0400144051851553
105364,14,0.0390148418031768
105365,13,0.0394746471004105
105366,12,0.0382189704931573
105367,11,0.0351931640789084
105368,15,0.0387591891561604
105369,13,0.0401885398982882
105370,14,0.0407050462903937
105371,11,0.0347093924549464
105372,0,0
105389,0,0
105390,0,0
105391,10,0.0391894523934105
105392,14,0.0404064076481248
105393,10,0.0377444946812271
105394,4,0.0334870949096774
105395,5,0.0368144595383925
105396,8,0.0409343888257114
105397,6,0.0512900735756106
105398,9,0.0500663657492654
105399,9,0.0524787155064114
105400,8,0.0404620359881393
105401,10,0.0396947001224185
105402,10,0.0380702060289207
105403,11,0.0426438736447658
105404,4,0.0341044636763042
105405,12,0.0479530060533005
105406,8,0.0301542578754441
105407,5,0.0287831243390675
105408,7,0.0338787817190094
105409,11,0.0433834175155142
105410,10,0.0328989249613961
105411,11,0.0377687201519813
105412,6,0.0343207214215643
105413,3,0.0382518399134998
105414,6,0.0396480574103871
105415,8,0.0294434705607619
105416,10,0.0366592297309286
105417,12,0.0444608785024983
105418,12,0.0425209087710359
105419,5,0.0283783101170378
105420,11,0.0425995978597962
105421,11,0.0362180577280635
105422,7,0.0236687751030544
105423,5,0.01850916795943
105424,9,0.0244572926749983
105425,8,0.0243807666224333
105426,6,0.0180995420512018
105427,13,0.0389208155997283
105428,12,0.044442930092094
105429,10,0.0398884718321192
105430,14,0.0371474869323139
105431,12,0.0368872338812085
105432,14,0.0383248535028278
105433,12,0.039529806133175
105434,12,0.0407309992428687
105435,12,0.0345081736918943
105436,14,0.0373756026478225
105437,9,0.0331383936642337
105438,12,0.0390147983130001
105439,14,0.0398426670002808
105440,13,0.04262531268126
105441,11,0.0350251990382077
105442,12,0.035430619318368
105443,12,0.0388615005257284
105444,12,0.0345286678584949
105445,14,0.042066005768642
105446,15,0.0433853282389317
105447,16,0.0439860970943609
105448,16,0.0414504872647197
105449,15,0.039562136816245
105450,12,0.0321372130448161
105451,10,0.0389438884765588
105452,6,0.0301313273892207
105453,9,0.0328502281448345
105454,12,0.0374869030127913
105455,13,0.0433672899207631
105456,11,0.0291137612276785
105457,10,0.0277225098737575
105458,11,0.0294511378848728
105459,9,0.0256432685135065
105460,9,0.024219923363041
105461,6,0.018759432476204
105462,6,0.0195603995795875
105463,8,0.0243128874100742
105464,7,0.0242195174018962
105465,6,0.0209952298837704
105466,7,0.0222870456859657
105467,7,0.0254701702462565
105468,9,0.0271523108879258
105469,9,0.033337877162517
105470,10,0.036703039378691
105471,8,0.0351078447156312
105472,13,0.0392640586472142
105473,14,0.0446393696920999
105474,14,0.0456993336384308
105475,11,0.0370042938436966
105476,7,0.0314181290678031
105477,9,0.0306336989064024
105478,9,0.0260950951659126
105479,9,0.0294276036808047
105480,11,0.0336939195340192
105481,7,0.0282943632369189
105482,4,0.0210829910856669
105483,3,0.0111096380550694
105484,6,0.0206087693058402
105485,0,0
105486,0,0
105491,0,0
105492,0,0
105493,4,0.0231518728123355
105494,0,0
105495,0,0
105534,0,0
105535,0,0
105536,9,0.0285650807757006
105537,9,0.0282341337497567
105538,9,0.0312187920469442
105539,10,0.0306761640066668
105540,11,0.0374433286710716
105541,9,0.0360552366219279
105542,8,0.0288573950501632
105543,10,0.0358389283873701
105544,7,0.030626424128722
105545,4,0.0172374265901095
105546,1,0.00956479238183416
105547,3,0.0131355757804502
105548,3,0.0120675832934768
105549,4,0.0175775267804606
105550,2,0.00778694604152545
105551,4,0.0155494394427081
105552,5,0.0194831509710402
105553,6,0.0237038722645731
105554,5,0.019972134877419
105555,6,0.0236361917367874
105556,1,0.00526195318440252
105557,0,0
105558,0,0
105559,0,0
105560,1,0.0103742188213228
105561,0,0
105562,8,0.0262874526374037
105563,2,0.0140673785229112
105564,8,0.0333036930465219
105565,6,0.0210829984943225
105566,6,0.018954734829578
105567,9,0.0292658467243551
105568,10,0.0302545588325613
105569,11,0.0309829044789953
