new2kid,sr_chg_perc,sr_chg_ha
108015,21,0.0570797820384878
108016,21,0.059221474495604
108017,17,0.0541532345394642
108018,17,0.048012521665108
108019,13,0.0453745212943659
108020,18,0.0539060471478385
108021,16,0.0627426867467256
108022,15,0.0534864996532001
108023,19,0.0524784900324847
108024,19,0.0566190162991861
108025,15,0.0538548590000251
108026,18,0.0518026457337931
108027,16,0.0511942498638212
108028,18,0.0591841076196029
108029,19,0.0567277804001936
108030,19,0.0568309449893043
108031,19,0.0586132837429921
108032,20,0.0574858670975908
108033,19,0.0708186524392617
108034,23,0.0625233103204507
108035,21,0.07241671474232
108036,17,0.0691577561632716
108037,13,0.0718046383571142
108038,21,0.061387928443892
108039,12,0.0762769233683565
108040,11,0.0615037785671296
108041,17,0.0673932184175772
108042,18,0.0643912469382315
108043,20,0.0574637841656835
108044,15,0.0545514651218923
108045,19,0.0602036658359509
108046,20,0.0694558516014761
108047,17,0.0615345856939829
108048,18,0.0605631362259181
108049,15,0.0590478417414067
108050,19,0.0594585578538407
108051,20,0.0604716851916635
108052,20,0.0605601816827456
108053,21,0.0573584468662439
108054,22,0.0620415797027024
108055,19,0.0512043119409543
108056,22,0.0614836679814856
108057,19,0.0599117342484494
108058,18,0.051061859739276
108059,18,0.0524963624383278
108060,15,0.0454006150237003
108061,17,0.0489554068067838
108062,13,0.0359302124711351
108063,14,0.0414770203980014
108064,13,0.034107217351702
108065,10,0.0474214582071414
108066,16,0.0483811515482707
108067,18,0.0461413406664678
108068,15,0.0561207539029198
108069,18,0.0517373101312576
108070,19,0.0629790760298258
108071,22,0.0614645665141832
108072,20,0.0629591294507325
108073,21,0.0592288404967325
108074,7,0.0456010313638526
108075,2,0.0390720390659326
108076,4,0.0321532552759473
108077,6,0.035595464662351
108078,11,0.0389356824989364
108079,19,0.0491213737428342
108080,14,0.0431438823818487
108081,12,0.0422580445218852
108082,10,0.0366325190529522
108083,7,0.0391574436901975
108084,9,0.0462729931769434
108085,3,0.0185839869213685
108086,11,0.0335907299361329
108087,11,0.0349494154864679
108088,9,0.031570495338007
108089,13,0.0449078939089709
108090,9,0.0361906232496223
108091,0,0
108092,0,0
108093,0,0
108094,0,0
108097,0,0
108098,0,0
108099,0,0
108100,5,0.034814868455501
108101,14,0.0511203947370823
108102,18,0.0466612695131596
108103,15,0.0499720989094433
108104,20,0.055086266466808
108105,12,0.0338266289405513
108106,8,0.0533349689347805
108107,0,0
108108,0,0
108114,0,0
108115,0,0
108116,0,0
108117,1,0.0191361922789953
108118,1,0.0219429133167152
108119,2,0.0254980079681275
108120,2,0.0256821829855538
108121,1,0.0468427955780401
108122,27,0.152723138407386
108123,0,0
108141,0,0
108142,6,0.0534247014449601
108143,11,0.0478459326172682
108144,8,0.0454930335948993
108145,1,0.0187697903977506
108146,2,0.0241293235223504
108147,1,0.017236149030639
108148,0,0
108149,2,0.0174012306150291
108150,3,0.0251799738631871
108151,2,0.0231964741359313
108152,3,0.0258468950555751
108153,4,0.0313663495528727
108154,7,0.0296992106374087
108155,5,0.0193961136395023
108156,4,0.0206390574555241
108157,5,0.0269338504632622
108158,7,0.0273056926908122
108159,6,0.0259176354822797
108160,7,0.0278889684388512
108161,12,0.0468727296021599
108162,11,0.0492601792801834
108163,10,0.0364100293610477
108164,10,0.0380301449747157
108165,8,0.0306468320369723
108166,7,0.0294841122754995
108167,10,0.0392626937270387
108168,10,0.0355441435158774
108169,16,0.0503044045278995
108170,17,0.0510644075366131
108171,16,0.0527703789295062
108172,17,0.0510143911597462
108173,17,0.0474470686084612
108174,15,0.0473272115059392
108175,13,0.0436800803713479
108176,15,0.0444562072265176
108177,14,0.0477307440554149
108178,14,0.0453385053773087
108179,0,0
108180,0,0
108181,0,0
108182,0,0
108183,0,0
108184,16,0.0516109886226178
108185,16,0.0420053677609327
108186,19,0.0519100153538688
108187,17,0.0487193265269568
108188,17,0.05233788724264
108189,15,0.052991830424645
108190,18,0.0501392757660167
108191,14,0.039836386270674
108192,13,0.0353320876507559
108193,11,0.0342212716313436
108194,7,0.0398860398860399
108195,4,0.0124975590703379
108196,3,0.00919188050555343
108197,0,0
108198,0,0
108199,0,0
108200,0,0
108201,0,0
108202,1,0.0381970970147904
108203,0,0
108204,0,0
108205,1,0.0534188034188034
108206,8,0.0350592720818634
108207,8,0.0265972920632018
108208,11,0.0288212753414339
108209,10,0.0276435911786244
108210,6,0.0171876678483188
108211,10,0.0261033562390284
108212,9,0.0285938952033741
108213,10,0.0271648703896122
108214,14,0.0386127008205199
108215,8,0.0400917097861358
108216,8,0.0386454760632115
108217,10,0.0423634572817488
108218,8,0.0432701408993325
108219,10,0.0363200523008753
108220,12,0.037185953005791
108221,13,0.039964646658725
108222,11,0.0480674692477441
108223,13,0.0409345676679892
108224,16,0.0429069455618128
108225,11,0.028668551667376
108226,12,0.0336361427080627
108227,14,0.0421453043653547
108228,14,0.0398845399550773
108229,11,0.0399865063693423
108230,13,0.0494386432255997
108231,12,0.0514691879723874
108232,7,0.0454036285223774
108233,1,0.0151906194895764
108234,9,0.041563086067609
108235,7,0.0299125101799139
108236,0,0
108248,0,0
108249,0,0
108250,22,0.0691890695081875
108251,21,0.0600804735027946
108252,16,0.0552782048433535
108253,17,0.0549468308578844
108254,16,0.0497545390873397
108255,12,0.0440401719762251
108256,14,0.0473516397008045
108257,16,0.0466926569635805
108258,13,0.0432487963521537
108259,15,0.0471251313559738
108260,0,0
108261,0,0
108265,0,0
108266,15,0.0469757335893028
108267,14,0.0398900402506575
108268,13,0.0360009980556469
108269,13,0.0355791338744805
108270,13,0.0440874641026302
108271,17,0.0449657532878305
108272,19,0.0553708726446399
108273,20,0.0558260326820392
108274,22,0.058631112756764
108275,13,0.0449883186106637
108276,17,0.0494258317393836
108277,12,0.0347105716823124
108278,12,0.0338953655706379
108279,12,0.0328610920558818
108280,13,0.0343653512667597
108281,8,0.0278333284621135
108282,7,0.0220383038311131
108283,4,0.0131483232765096
108284,6,0.0158361486486486
108285,5,0.0149670933483846
108286,3,0.00993340315398883
108287,7,0.0185946285962012
108288,14,0.0369510135135135
108289,16,0.0425836115906203
108290,14,0.0373871708593708
108291,15,0.04077682571441
108292,14,0.0384299498873453
108293,13,0.0371473360502323
108294,9,0.0441205884313856
108295,4,0.0278343356013678
108296,4,0.0301885425424489
108297,7,0.0380761533946795
108298,6,0.0477254830201409
108299,11,0.0339963234521474
108300,4,0.0160356118868784
108301,7,0.0196340548755005
108302,8,0.0220848056537102
108303,9,0.0260587677329914
108304,3,0.0187670193406646
108305,6,0.0461553373262828
108306,8,0.0380529630653184
108307,7,0.0432038760048759
108308,8,0.0449600108803226
108309,10,0.0334281913977898
108310,10,0.0280288933043739
108311,9,0.024845406360424
108312,11,0.0303666077738516
108313,12,0.0331272084805654
108314,11,0.0303666077738516
108315,12,0.0335784184788753
108316,4,0.027658443120066
108317,3,0.0165305012543895
108318,4,0.0119613647915797
108319,6,0.0247589918472727
108320,6,0.0494048364041184
108321,7,0.0351764273707746
108322,6,0.0294144321871169
108323,9,0.0314552124930495
108324,3,0.0311856471177705
108325,3,0.0318335825208943
108326,4,0.0332486048054208
108327,6,0.0374892452662036
108328,15,0.0481007576202336
108329,10,0.04346206652338
108330,10,0.0419412068198031
108331,11,0.0463494733451375
108332,0,0
108371,0,0
108372,0,0
108373,11,0.0388668819891929
108374,14,0.0417623970179052
108375,13,0.0382078294303952
108376,0,0
108377,0,0
108378,0,0
108379,0,0
108380,0,0
108381,0,0
108382,5,0.0331076714447658
108383,9,0.0362150595093906
108384,11,0.0379323686557251
108385,10,0.0371752739817693
108386,0,0
108402,0,0
108403,14,0.0415425089657636
108404,9,0.0270953757225434
108405,12,0.0335640301002222
108406,17,0.0467856986577183
108407,16,0.0448042976277266
108408,9,0.0284059077975795
108409,11,0.0307199242163965
108410,11,0.0327480561047706
108411,10,0.030602686242593
108412,11,0.0330322394657185
108413,0,0
108414,0,0
108596,0,0
108597,8,0.0265084553678194
108598,10,0.0399522809943019
108599,13,0.0490409476816225
108600,13,0.0412403315199382
108601,12,0.0356633910811408
108602,10,0.0312277794835516
108603,13,0.0447836673263935
108604,15,0.0507867717374788
108605,11,0.0374902653102579
108606,14,0.0389917730131035
108607,13,0.0517172925934223
108608,15,0.0444490671463741
108609,14,0.0381190949412834
108610,15,0.0435254954927251
108611,13,0.0430872334173158
108612,19,0.0509678253503787
108613,12,0.0403532930803807
108614,17,0.052628320227198
108615,18,0.0483727409914357
108616,17,0.0440417702502704
108617,12,0.0439817402468625
108618,12,0.0329863988827178
108619,12,0.0348527688338443
108620,8,0.0323051153540125
108621,16,0.0437806567203168
108622,17,0.0542685398868941
108623,16,0.0517370052830624
108624,19,0.0495657389090789
108625,15,0.0469266339601695
108626,17,0.0482118781583946
108627,19,0.0541408796993447
108628,10,0.0304762462049266
108629,8,0.0373540274631534
108630,8,0.0449754040738732
108631,3,0.0391092987572369
108632,0,0
108641,0,0
108642,18,0.0624329929214879
108643,5,0.0478882709173573
108644,2,0.0680554515726859
108645,16,0.0583365904579324
108646,17,0.0544853283809786
108647,19,0.0555046438385492
108648,15,0.0579181662654161
108649,16,0.0557073581071713
108650,5,0.062795216006109
108651,9,0.0320025829612983
108652,14,0.0493948948964842
108653,18,0.0570009880156816
108654,17,0.0539041678992358
108655,20,0.0580057002188148
108656,17,0.0519792315419774
108657,18,0.0480052229692832
108658,21,0.0587065767014429
108659,20,0.0554772247943647
108660,20,0.0552617625352328
108661,16,0.0483541457641569
108662,20,0.0603012469422438
108663,19,0.0509483772266015
108664,20,0.0572258182284005
108665,18,0.0585102129576718
108666,16,0.0586467267787018
108667,14,0.0656943896991197
108668,19,0.0570828214622346
108669,12,0.0516732664910924
108670,15,0.0612271887853646
108671,14,0.0626763331412562
108672,17,0.0531566115751039
108673,18,0.0487478703279431
108674,20,0.0606293202143229
108675,20,0.0583422572664064
108676,17,0.0536302472050169
108677,18,0.0526549811562889
108678,19,0.050866647192923
108679,18,0.0545583170800428
108680,18,0.059230341202182
108681,13,0.0594339782192153
108682,19,0.0625280965048761
108683,18,0.0705412078200246
108684,19,0.0620827589308554
108685,15,0.0758239025233017
108686,18,0.0656683137252613
108687,15,0.0722928844977628
108688,10,0.0686208041809284
108689,20,0.0646479482842273
108690,22,0.069278792027172
108691,18,0.0669641611519775
108692,17,0.0618996642880548
108693,19,0.0597364615963373
108694,19,0.0616955428858812
108695,22,0.0608785887222773
108696,17,0.0593446535013603
108697,16,0.0608969357413875
108698,11,0.0602101663197374
108699,15,0.0534621366921885
108700,20,0.0641859853093893
108701,22,0.0636715382109588
108702,23,0.0579892845869628
108703,21,0.0598930481269757
108704,18,0.056355719806716
108705,19,0.0534265542341002
108706,22,0.0616388941408222
108707,19,0.0542282323587942
108708,20,0.0531424880303189
108709,18,0.0532364981137247
108710,11,0.0401762202060065
108711,17,0.0463136386850053
108712,9,0.0330543788570768
108713,13,0.0383514312763203
108714,16,0.043574503686403
108715,13,0.0372078433010116
108716,17,0.0480077490138613
108717,20,0.0536449173172789
108718,20,0.0515301624081439
108719,19,0.0568528137491204
108720,17,0.0592084870133608
108721,19,0.0613970147470925
108722,20,0.0612742845308167
108723,20,0.0573992184515826
108724,8,0.0432941665430627
108725,2,0.0305052430867947
108726,9,0.0420388663332206
108727,6,0.0377855168104544
108728,10,0.0342416149989231
108729,17,0.0458293783029166
108730,14,0.0365168458719448
108731,9,0.0337155427148397
108732,7,0.0405681629161655
108733,16,0.0500463710913399
108734,12,0.0360276620380481
108735,13,0.0382086716628747
108736,15,0.0416176272287863
108737,11,0.0327591059146566
108738,10,0.0304996141798806
108739,0,0
108740,0,0
108741,0,0
108744,0,0
108745,0,0
108746,0,0
108747,0,0
108748,0,0
108749,0,0
108750,12,0.0524608969580119
108751,22,0.0591304067352946
108752,18,0.0506764460929076
108753,16,0.0453123393702703
108754,15,0.0409523775726319
108755,14,0.0376415827640268
108756,17,0.0460112321517391
108757,9,0.0485504193407608
108758,0,0
108759,0,0
108763,0,0
108764,0,0
108765,11,0.03237538493635
108766,7,0.0325804609384461
108767,8,0.0302203136410685
108768,9,0.0396410284630639
108769,2,0.0226494410117958
108770,6,0.0360527523864266
108771,25,0.272056431021308
108772,9,0.0763965285339612
108773,0,0
108787,0,0
108788,0,0
108789,0,0
108790,0,0
108791,0,0
108792,3,0.041927959380193
108793,3,0.0382234748196489
108794,6,0.0387175708079841
108795,2,0.0299722906173243
108796,1,0.0368438117133846
108797,0,0
108798,4,0.0271183315175351
108799,6,0.0272703844987862
108800,5,0.0300044586625573
108801,2,0.0232732418218632
108802,6,0.0322381843024758
108803,5,0.0391364617977255
108804,5,0.0215593070666234
108805,6,0.0230058791524174
108806,6,0.0239665618529028
108807,7,0.027389627626274
108808,6,0.0230897823095324
108809,7,0.0268621618053829
108810,7,0.026811787380994
108811,13,0.0497855392156863
108812,13,0.0495256396141115
108813,13,0.0438903012562755
108814,9,0.036019854143604
108815,9,0.0353534559967318
108816,7,0.0307707591629826
108817,12,0.0403005615877844
108818,19,0.0515741236872179
108819,16,0.0516094736923726
108820,13,0.051475342716077
108821,19,0.0534773807548931
108822,16,0.0500816487373311
108823,17,0.0486889916189211
108824,19,0.0523869854184962
108825,15,0.0454159419039271
108826,17,0.048234503671537
108827,15,0.0461114661682666
108828,15,0.0424146010299084
108829,13,0.0461068771592758
108830,12,0.0430742833940052
108831,11,0.0411447825055548
108832,11,0.0433884656096176
108833,11,0.0497990833328879
108834,11,0.0572769596140158
108835,13,0.0483824806271687
108836,14,0.0391435284131137
108837,19,0.0508616362729221
108838,18,0.053205246628487
108839,17,0.0523681170574987
108840,20,0.051257408297293
108841,13,0.0422592442091214
108842,12,0.043370228145471
108843,11,0.0385795703638755
108844,11,0.0332138139271561
108845,6,0.0191196972714599
108846,7,0.0180703452726686
108847,4,0.0121951219512195
108848,3,0.0282021151586369
108849,2,0.0295693956754759
108850,0,0
108851,0,0
108852,0,0
108853,0,0
108854,1,0.02444838334826
108855,0,0
108856,1,0.128205128205128
108857,8,0.0560695262125035
108858,12,0.03257351094945
108859,11,0.0307249696241778
108860,12,0.0336979261734601
108861,13,0.0343456493309203
108862,15,0.0402446877012234
108863,12,0.0370176142147639
108864,16,0.0428641274136187
108865,9,0.0404571659755234
108866,3,0.0480288172903742
108867,1,0.051242633871381
108868,7,0.0464915484994124
108869,5,0.0433594935611152
108870,9,0.0373956039390036
108871,13,0.035333047951023
108872,12,0.0321012258655627
108873,14,0.0388298351812175
108874,15,0.0416988094989888
108875,12,0.0322971336290427
108876,12,0.0331165395865455
108877,12,0.0341742768505536
108878,12,0.0342198752453511
108879,12,0.0377672980529137
108880,11,0.0428060035809168
108881,14,0.0527629905285414
108882,3,0.0296746765201229
108883,10,0.0432610153367785
108884,14,0.0445147494819012
108885,9,0.0372197507817413
108886,0,0
108899,0,0
108900,0,0
108901,12,0.0538940227974515
108902,13,0.0552647308130587
108903,16,0.0503515799086
108904,15,0.0420483842352427
108905,10,0.0434558905306074
108906,12,0.0407413292260541
108907,18,0.0473194703033615
108908,17,0.047382665188131
108909,17,0.046482784413662
108910,14,0.0417817654755488
108911,0,0
108915,0,0
108916,11,0.0430046319851089
108917,11,0.044089377983521
108918,12,0.037884683439172
108919,14,0.042733294792493
108920,15,0.0469764544609063
108921,14,0.0372406488061873
108922,16,0.0469354936176529
108923,19,0.0539254766904453
108924,22,0.0555422590759136
108925,17,0.0491304204575703
108926,17,0.0497882243252303
108927,14,0.0415950019430834
108928,12,0.0379035544038988
108929,13,0.0399192280485998
108930,11,0.033337495468323
108931,8,0.0330236131217676
108932,10,0.0281016334917516
108933,10,0.0263988276808604
108934,3,0.00998716981584325
108935,3,0.0140590884740489
108936,5,0.0153035255342041
108937,9,0.0246277380571889
108938,16,0.0422297297297297
108939,13,0.0343116554054054
108940,10,0.0263935810810811
108941,16,0.0422297297297297
108942,12,0.0317903195298
108943,14,0.0385601210126769
108944,8,0.0245599923864024
108945,6,0.0403183266281716
108946,2,0.0193371047133226
108947,2,0.0180988595908572
108948,10,0.0456878650745969
108949,13,0.038196075735179
108950,7,0.0198324104651664
108951,5,0.014603938273242
108952,7,0.0193242049469965
108953,4,0.0150204841853077
108954,5,0.0196119578029116
108955,6,0.0409499571049199
108956,7,0.0332761142619377
108957,12,0.0390899214781202
108958,8,0.0425239449676366
108959,12,0.0358719943752713
108960,9,0.024857778979544
108961,9,0.024845406360424
108962,12,0.0331104905346765
108963,14,0.0383889264399618
108964,10,0.036301303725022
108965,7,0.0431825808871429
108966,7,0.0267743044705056
108967,4,0.0216117619853429
108968,3,0.00891764465990829
108969,11,0.0326027066763218
108970,7,0.0330129038008699
108971,2,0.0347752907648999
108972,5,0.0268355373360147
108973,7,0.028862753893831
108974,6,0.0289908572499853
108975,9,0.0315724777795487
108976,4,0.0239944812670051
108977,0,0
108978,1,0.0193250531922089
108979,5,0.0333741165037009
108980,11,0.050430238700034
108981,0,0
108982,0,0
109022,0,0
109023,0,0
109024,0,0
109025,10,0.0425952066754766
109026,0,0
109031,0,0
109032,0,0
109033,4,0.0360984766442856
109034,13,0.0423846794381487
109035,13,0.0406705382933453
109036,0,0
109052,0,0
109053,0,0
109054,11,0.0323596224867605
109055,14,0.0410261219179126
109056,11,0.0341455737554122
109057,15,0.0471169011151314
109058,11,0.0324465303302791
109059,10,0.0301539964599208
109060,10,0.0301059730250482
109061,10,0.0301436525907866
109062,0,0
109063,0,0
109246,0,0
109247,6,0.0184468831214858
109248,8,0.0218590642298546
109249,10,0.0390718864089905
109250,13,0.0372293568939349
109251,11,0.0364831926901415
109252,9,0.0278594299823007
109253,11,0.036971086593182
109254,13,0.0407317170972674
109255,12,0.0363849491236701
109256,11,0.0361401409521708
109257,9,0.0361975371982609
109258,15,0.041215958709303
109259,15,0.0449901516558025
109260,16,0.0445506234297904
109261,16,0.0443006151115877
109262,16,0.0492298906653548
109263,18,0.0475597237791692
109264,18,0.049871539224664
109265,18,0.0491810803667945
109266,11,0.0334743210871063
109267,13,0.0343282904198121
109268,14,0.0401019276428328
109269,10,0.0330298550271059
109270,12,0.0333302687980635
109271,18,0.0459765300036038
109272,18,0.0454087468337155
109273,18,0.0513657584433736
109274,18,0.0465588002718711
109275,20,0.0521934560883177
109276,17,0.0547193156602211
109277,18,0.0521023289728986
109278,10,0.0376806078618623
109279,8,0.0371637896453043
109280,9,0.0362895616687252
109281,5,0.0457343147324217
109282,0,0
109283,0,0
109291,0,0
109292,20,0.058643373518705
109293,7,0.0604216568481474
109294,10,0.0441146822934538
109295,15,0.0588480840623876
109296,16,0.0518716591409535
109297,17,0.0501441348883043
109298,16,0.0566477557575363
109299,16,0.0509605425252865
109300,11,0.0567991118672595
109301,13,0.0489999487377764
109302,13,0.0427219958122169
109303,16,0.0517952727095332
109304,16,0.0507373404019279
109305,18,0.059062849761263
109306,17,0.0493371553194441
109307,18,0.0526746890211881
109308,19,0.056082865679622
109309,19,0.0556031271198692
109310,21,0.0598799663303504
109311,17,0.0543066967497531
109312,18,0.0551900576943962
109313,17,0.0529808094138927
109314,17,0.0555285534332771
109315,19,0.0552020846625052
109316,14,0.0584004938993709
109317,18,0.0556133144447167
109318,19,0.0604091479759973
109319,16,0.0574197845634411
109320,17,0.0562154440358721
109321,19,0.0573541273209777
109322,18,0.060807523910231
109323,19,0.0516460408694328
109324,17,0.0526806061636067
109325,18,0.0602203260965334
109326,17,0.0559144679687304
109327,17,0.052169115083427
109328,18,0.0512079383678186
109329,19,0.0493154624448904
109330,19,0.0531397628921615
109331,17,0.0559258909570137
109332,17,0.0600621820228934
109333,19,0.059267780883849
109334,20,0.0573453682172401
109335,21,0.05646516757617
109336,15,0.056377179868098
109337,19,0.0572169724806573
109338,18,0.0597963336874605
109339,18,0.0623928056909563
109340,17,0.0577066951971001
109341,18,0.060775310644373
109342,21,0.0660764258795782
109343,20,0.0643130863896996
109344,20,0.0597592002988104
109345,24,0.0632546243722728
109346,23,0.065277893665244
109347,19,0.0552334412323453
109348,15,0.0439393695281182
109349,14,0.0593654008256987
109350,16,0.0612921143854693
109351,18,0.0631248925982381
109352,14,0.0518158686074604
109353,20,0.0587895870686851
109354,22,0.0605539308453252
109355,14,0.0460015003078881
109356,15,0.0463360967163174
109357,16,0.0441468091105124
109358,17,0.0517040436199229
109359,11,0.0408654408780234
109360,14,0.0406447771292626
109361,11,0.0313167259779344
109362,11,0.032024706767156
109363,6,0.021451555237448
109364,14,0.0405842391112119
109365,15,0.0417113441480623
109366,6,0.0210529418313496
109367,14,0.0374247095032581
109368,11,0.0403509357559495
109369,19,0.0524973979238661
109370,18,0.0615399342873425
109371,15,0.0520974068689389
109372,19,0.0509085842585201
109373,18,0.0559476553736324
109374,14,0.0576367926917325
109375,14,0.0472375322431959
109376,15,0.0472901483895839
109377,16,0.0517745064912058
109378,12,0.0413394818917038
109379,13,0.0389891142383689
109380,11,0.034247140440328
109381,8,0.0221055295862328
109382,9,0.0370754856888625
109383,8,0.0267634611842596
109384,9,0.0282554607595192
109385,8,0.0268837620072042
109386,8,0.0243655514962808
109387,2,0.0126139751485711
109388,0,0
109389,0,0
109393,0,0
109394,0,0
109395,0,0
109396,0,0
109397,0,0
109398,0,0
109399,1,0.01186205849362
109400,7,0.0415038136065746
109401,6,0.038274508602176
109402,15,0.0514628486286096
109403,17,0.0526199145980408
109404,16,0.0467353598586132
109405,17,0.0501105379507725
109406,19,0.0619184755288332
109407,16,0.0656476510007255
109408,14,0.0605110242420818
109409,0,0
109410,0,0
109413,0,0
109414,10,0.030443022078431
109415,11,0.0314441767224795
109416,14,0.0404615857709373
109417,13,0.0342829626066836
109418,12,0.0330612028977132
109419,9,0.0313203293650196
109420,4,0.0267741559774836
109421,5,0.0283400442558131
109422,15,0.0470165197243703
109423,0,0
109424,0,0
109437,0,0
109438,14,0.0524872390392213
109439,13,0.0507103347670166
109440,15,0.0551956391029458
109441,12,0.0552912327456797
109442,9,0.0515193337748731
109443,3,0.0343020616682465
109444,2,0.0339135949428047
109445,2,0.0302557213569086
109446,1,0.0259773996622938
109447,4,0.0350307175604608
109448,4,0.0307155494397484
109449,2,0.0272068495964544
109450,6,0.044774582365083
109451,1,0.0157858678596573
109452,4,0.0239879196836473
109453,6,0.0300061962795317
109454,6,0.0236087371214339
109455,7,0.0268243632662571
109456,5,0.020472606015343
109457,5,0.0193796646852897
109458,5,0.0199564390847658
109459,5,0.0209049939103753
109460,5,0.0197531800644586
109461,7,0.0400817668042807
109462,9,0.0519270713131779
109463,18,0.0590478339942317
109464,18,0.0530168814586711
109465,12,0.0460384313471683
109466,16,0.0461689709311502
109467,15,0.0464061528371175
109468,19,0.053051449575016
109469,19,0.049515723196683
109470,17,0.0530549177688965
109471,18,0.0576883508631139
109472,17,0.050049711137796
109473,17,0.0508951255031667
109474,10,0.045096052335861
109475,8,0.0404443417591188
109476,14,0.0485526456323135
109477,3,0.0196641365472486
109478,13,0.0430262691921983
109479,10,0.0415750629432625
109480,11,0.037591287023146
109481,11,0.04593893545969
109482,17,0.0538272095897587
109483,15,0.0482527052068754
109484,12,0.0450059351583741
109485,9,0.0389532483113767
109486,14,0.0473319007538304
109487,15,0.048959608321855
109488,17,0.0523177534141181
109489,16,0.0556159026721703
109490,15,0.0524475524468189
109491,13,0.0492307692307692
109492,12,0.0479281078374769
109493,14,0.0431266846361186
109494,12,0.0330977417686606
109495,8,0.0224600807159151
109496,9,0.0249307479224377
109497,8,0.0203886588083299
109498,6,0.0166773216221475
109499,6,0.016137165910237
109500,1,0.00794770410672343
109501,5,0.0170687786435442
109502,2,0.0118530810602581
109503,1,0.0158252888105191
109504,4,0.0493415980510069
109505,7,0.0421337747337685
109506,8,0.0468960665924146
109507,7,0.0510501750291715
109508,8,0.0318259122599381
109509,6,0.0647109577221743
109510,9,0.0464144813181713
109511,14,0.0458986295980591
109512,17,0.0450152257381173
109513,14,0.0391416788984413
109514,14,0.0383774559858552
109515,7,0.0438150379469525
109516,1,0.0399241441261603
109517,4,0.0470228648636198
109518,9,0.049842166472836
109519,10,0.0426402865427256
109520,11,0.0294009555310548
109521,12,0.0317179219474804
109522,14,0.0366472959530915
109523,15,0.0399616368286445
109524,17,0.0449378799894264
109525,12,0.035251867246929
109526,10,0.0385880627827781
109527,11,0.0333532239828679
109528,12,0.036506465141978
109529,10,0.0423421653437448
109530,16,0.0465274255883086
109531,14,0.0502656359310102
109532,17,0.0553157095270325
109533,24,0.0642206106382394
109534,12,0.0458910492908059
109535,17,0.0492488963867476
109536,0,0
109550,0,0
109551,0,0
109552,20,0.0629287809861641
109553,13,0.0470177032489373
109554,14,0.0404678780422866
109555,13,0.0409000657227447
109556,12,0.0448632847442876
109557,6,0.0346404523111327
109558,17,0.049281976101737
109559,18,0.0473829601423691
109560,15,0.0438154237296879
109561,0,0
109562,0,0
109565,0,0
109566,2,0.017370731359299
109567,13,0.0487044065844639
109568,15,0.0398003297008623
109569,15,0.0452975414300941
109570,16,0.0447155948426742
109571,15,0.0384912161749793
109572,13,0.04750461890925
109573,16,0.0445966055841172
109574,17,0.0554299144125975
109575,18,0.0494736144807476
109576,15,0.0468481794143573
109577,11,0.0421340191167856
109578,14,0.0370015429635593
109579,12,0.0391833791916545
109580,7,0.0408230629310843
109581,8,0.0334482979206447
109582,9,0.0292617742056352
109583,7,0.0196679598816363
109584,4,0.0117049384012985
109585,6,0.0175957104004139
109586,11,0.0290329391891892
109587,13,0.0343116554054054
109588,16,0.0422297297297297
109589,11,0.0290329391891892
109590,10,0.026593028797059
109591,12,0.0316722972972973
109592,10,0.0263935810810811
109593,13,0.0353117127864799
109594,10,0.0276060070671378
109595,8,0.0220848056537102
109596,6,0.0182991657410339
109597,1,0.00955256729985977
109598,7,0.0425561924123525
109599,14,0.0439811207897501
109600,7,0.0193272248258755
109601,6,0.0165636042402827
109602,6,0.0175537451793027
109603,0,0
109604,2,0.0357287047987223
109605,4,0.0375873082666641
109606,5,0.0461191220009014
109607,6,0.0388977921623256
109608,7,0.0326441835287216
109609,14,0.0386538199775642
109610,12,0.0331272084805654
109611,9,0.024845406360424
109612,14,0.0386484098939929
109613,13,0.0364093848830475
109614,13,0.0421970374433789
109615,9,0.0307784590456694
109616,12,0.0342964735794258
109617,13,0.0366377378846047
109618,12,0.0331272084805654
109619,11,0.03115045129889
109620,7,0.0370996353090119
109621,5,0.0237023103603483
109622,5,0.0216369663227275
109623,7,0.0258502135223818
109624,5,0.0269107580037677
109625,5,0.0318147718530896
109626,2,0.0167293039689437
109627,0,0
109628,0,0
109629,0,0
109630,3,0.0305461343333014
109631,0,0
109674,0,0
109675,0,0
109676,0,0
109682,0,0
109683,0,0
109684,0,0
109685,14,0.0455238066747005
109686,0,0
109703,0,0
109704,13,0.0421158347439438
109705,0,0
109706,0,0
109707,0,0
109708,0,0
109709,12,0.0395912598334792
109710,14,0.0423463764200573
109711,15,0.0442108800028295
109712,0,0
109715,0,0
109716,0,0
109896,0,0
109897,7,0.022322752561217
109898,10,0.0288011796963204
109899,8,0.0251698176116253
109900,9,0.0315396279646731
109901,10,0.0292684354554401
109902,9,0.0259030523575311
109903,12,0.0332143429500837
109904,12,0.0365279790621624
109905,10,0.0322540795757878
109906,11,0.0296917002787004
109907,11,0.0356625634204243
109908,10,0.0311649683317174
109909,14,0.0468525776949603
109910,16,0.0501405816545605
109911,18,0.0483294003030792
109912,13,0.049288632332996
109913,16,0.0452781407884704
109914,19,0.0489740326785783
109915,15,0.0451768991841353
109916,12,0.0314722564188299
109917,13,0.0332661016891837
109918,16,0.0447202941233746
109919,8,0.0328527658127548
109920,16,0.0431481773126544
109921,16,0.0437156081104756
109922,18,0.0458106189014614
109923,17,0.0462314689989855
109924,19,0.0490021107019475
