new2kid,sr_chg_perc,sr_chg_ha
132066,10,0.040281973816717
132067,12,0.0410783055198973
132068,13,0.0391861341371515
132069,12,0.0384153661464586
132070,17,0.0573960751213336
132071,9,0.0452261306532663
132072,14,0.0545144804088586
132073,13,0.0549247425402693
132074,17,0.0609865470852018
132075,20,0.0644771307676808
132076,18,0.0623511582593635
132077,13,0.0591918042117245
132078,20,0.0664589823468328
132079,21,0.0668922954409715
132080,13,0.0475211331962531
132081,3,0.0488301119023398
132082,2,0.0533333333333333
132083,2,0.0501567398119122
132084,4,0.0527012000063241
132085,14,0.0499665402632166
132086,14,0.0519119351100811
132087,13,0.0478821362799263
132088,9,0.0537915577138588
132089,0,0
132090,1,0.0808080808080808
132091,0,0
132092,0,0
132093,0,0
132094,0,0
132095,0,0
132096,1,0.132231404958678
132097,0,0
132098,3,0.0222742614968601
132099,3,0.0212389380530973
132100,7,0.0294040430559202
132101,8,0.0307544449783758
132102,10,0.0393120393120393
132103,13,0.0411962764903941
132104,6,0.0352681851579721
132105,13,0.0346608898516914
132106,14,0.0400572246065808
132107,14,0.0578213732576149
132108,9,0.0419091967403958
132109,14,0.0387878787878788
132110,14,0.0415815852979395
132111,6,0.0230658337337818
132112,11,0.0333965844402277
132113,4,0.0172506738544474
132114,10,0.0344604781391342
132115,14,0.0359147025813693
132116,13,0.0369318181818182
132117,11,0.0376172418285946
132118,14,0.0389091540733021
132119,14,0.0360476343739942
132120,13,0.0367751060820368
132121,8,0.0576836412798558
132122,15,0.0606060606060606
132123,14,0.0580912863070539
132124,13,0.0621452046608904
132125,16,0.0486692015209125
132126,16,0.0466812545587163
132127,15,0.0696459663377829
132128,7,0.0794326241134752
132129,8,0.0729760547320411
132130,10,0.0774068698597001
132131,13,0.0681967213114754
132132,9,0.075039082855654
132133,9,0.0676056338028169
132134,4,0.0775757575757576
132135,2,0.0686695278969957
132136,1,0.0645161290322581
132137,0,0
132138,0,0
132139,0,0
132140,2,0.0599250936329588
132141,5,0.0662800331400166
132142,1,0.0573476702508961
132143,3,0.0950495049504951
132144,0,0
132145,0,0
132146,0,0
132147,2,0.10126582278481
132148,0,0
132149,2,0.0869565217391304
132150,0,0
132151,1,0.123076923076923
132152,0,0
132153,1,0.153846153846154
132154,1,0.140350877192982
132155,2,0.0752941176470588
132156,7,0.0576131687242798
132157,9,0.0507399577167019
132158,9,0.0584652862362972
132159,8,0.055531453362256
132160,10,0.0625244236029699
132161,6,0.0616570327552987
132162,0,0
132163,0,0
132164,0,0
132165,10,0.0637196336121067
132166,8,0.0669806384092098
132167,9,0.0653061224489796
132168,10,0.0672268907563025
132169,11,0.0706260032102729
132170,0,0
132171,8,0.0639041437843235
132172,13,0.0709413369713506
132173,12,0.0664130058803182
132174,13,0.0559290131755848
132175,14,0.0426098535286285
132176,17,0.0603505657865542
132177,12,0.0650626906133514
132178,5,0.070859167404783
132179,5,0.102040816326531
132180,10,0.0686400686400686
132181,4,0.0836601307189542
132182,0,0
132183,0,0
132184,0,0
132185,0,0
132186,0,0
132187,1,0.0975609756097561
132188,0,0
132189,0,0
132190,0,0
132191,14,0.0604262206636094
132192,17,0.0687215765538151
132193,13,0.0765832106038292
132194,15,0.0642914545941602
132195,12,0.0522875816993464
132196,3,0.0676056338028169
132197,0,0
132198,13,0.0701281186783547
132199,20,0.0672975814931651
132200,9,0.0846063454759107
132201,8,0.0916905444126074
132202,1,0.10958904109589
132203,11,0.0978865406006674
132204,4,0.0784313725490196
132205,19,0.0626416649495158
132206,20,0.061526629494328
132207,21,0.0621991854868567
132208,17,0.0634865387997982
132209,20,0.062402496099844
132210,19,0.0650406504065041
132211,20,0.0628436763550668
132212,18,0.0748635300233949
132213,19,0.0801476403901925
132214,12,0.0934306569343066
132215,3,0.117359413202934
132216,1,0.0744186046511628
132217,14,0.0761645698741925
132218,17,0.0729613733905579
132219,16,0.0759643916913947
132220,11,0.0837297811607992
132221,7,0.0887480190174326
132222,13,0.0854209445585216
132223,8,0.0849933598937583
132224,14,0.0684387412160098
132225,19,0.0723465016658734
132226,17,0.0676616915422886
132227,18,0.0681979635330334
132228,18,0.0709010339734121
132229,16,0.0784554091327
132230,16,0.0769924812030075
132231,19,0.0687160940325497
132232,24,0.0758443610507604
132233,25,0.0774293457220287
132234,25,0.0793178663493952
132235,25,0.0819000819000819
132236,27,0.0768683274021352
132237,25,0.0734484024972457
132238,23,0.0790887599398238
132239,24,0.0709796672828096
132240,21,0.0615610113594723
132241,18,0.0538317757009346
132242,16,0.0447396015379238
132243,18,0.0539629005059022
132244,21,0.0608144796380091
132245,10,0.0720720720720721
132246,17,0.0613026819923372
132247,18,0.0626631853785901
132248,18,0.0554806395684839
132249,17,0.0651029200574438
132250,11,0.0697305863708399
132251,3,0.0487804878048781
132252,1,0.0617760617760618
132253,1,0.119402985074627
132254,1,0.0565371024734982
132255,18,0.0580996570506355
132256,24,0.0640747538795261
132257,21,0.064330844342332
132258,18,0.0609008246986678
132259,18,0.0517613227893602
132260,19,0.0600434524985187
132261,17,0.0698689956331878
132262,14,0.0789010214864389
132263,15,0.0675295441755768
132264,20,0.0690846286701209
132265,20,0.0550490280405987
132266,16,0.0728307254623044
132267,15,0.0654843110504775
132268,15,0.0682982356289129
132269,0,0
132270,0,0
132271,0,0
132366,0,0
132367,0,0
132368,0,0
132369,10,0.026931493014644
132370,10,0.0317145688800793
132371,11,0.0347208522391004
132372,11,0.0310132158590308
132373,10,0.0283135728189701
132374,9,0.0249739854318418
132375,9,0.02304
132376,10,0.0284951024042743
132377,10,0.027681660899654
132378,11,0.0404411764705882
132379,0,0
132645,0,0
132646,0,0
132647,0,0
132648,6,0.0242424242424242
132649,0,0
132650,0,0
132651,0,0
132652,7,0.0623955431754875
132653,10,0.0601277715144682
132654,2,0.0568383658969805
132655,6,0.0472208558780128
132656,10,0.0377002827521206
132657,12,0.0368380660015349
132658,19,0.0506160506160506
132659,19,0.0547550432276657
132660,20,0.0508824932421689
132661,19,0.0506329113924051
132662,16,0.0562884784520668
132663,18,0.0475404423902278
132664,12,0.0426477121279431
132665,12,0.0491929285165257
132666,17,0.0514080514080514
132667,17,0.0494006538321831
132668,17,0.0446121043135968
132669,17,0.0488155061019383
132670,16,0.0497957595798483
132671,17,0.0492575153929736
132672,16,0.0468864468864469
132673,11,0.0547945205479452
132674,4,0.0545144804088586
132675,0,0
132676,5,0.0592592592592593
132677,13,0.0504609412906356
132678,13,0.0348233718399464
132679,10,0.033500837520938
132680,15,0.0430802369413032
132681,15,0.0437158469945355
132682,15,0.0465296626599457
132683,17,0.0450554911379824
132684,17,0.0480225988700565
132685,19,0.0533333333333333
132686,21,0.05604670558799
132687,21,0.054281098546042
132688,18,0.0536312849162011
132689,19,0.0545291479820628
132690,14,0.0407420880320116
132691,12,0.0357275772236695
132692,11,0.0344153304653891
132693,9,0.0342205323193916
132694,11,0.0340953118946145
132695,16,0.048039031713267
132696,13,0.0468679585398828
132697,15,0.0469575425552729
132698,15,0.0439077936333699
132699,14,0.0402082211452163
132700,10,0.0344901918516922
132701,12,0.0360970107163001
132702,10,0.0284849563824105
132703,10,0.0295257427569662
132704,12,0.0377581120943953
132705,13,0.0384686517477344
132706,11,0.0382525537926538
132707,12,0.0355687291589478
132708,12,0.0348394120849211
132709,11,0.032508311784263
132710,12,0.0381406436233611
132711,12,0.0410168767357402
132712,13,0.0392156862745098
132713,13,0.039068369646882
132714,11,0.0514921006436513
132715,12,0.0420407269542369
132716,12,0.0427426536064114
132717,10,0.0357861775889063
132718,9,0.0365019011406844
132719,12,0.0390482001220256
132720,19,0.0607756897241104
132721,15,0.0530152418820411
132722,15,0.0538599640933573
132723,17,0.0562099607356892
132724,17,0.0560247167868177
132725,17,0.0604847676228597
132726,17,0.0626295187658301
132727,20,0.0631662060797473
132728,6,0.065843621399177
132729,10,0.0712060525144637
132730,14,0.0487486398258977
132731,14,0.0479452054794521
132732,14,0.0462618752581578
132733,5,0.051249199231262
132734,12,0.0443315631493881
132735,12,0.0526315789473684
132736,11,0.0506474820143885
132737,6,0.0422907488986784
132738,3,0.0607594936708861
132739,0,0
132740,0,0
132741,0,0
132742,0,0
132743,0,0
132744,0,0
132745,0,0
132746,0,0
132747,0,0
132748,0,0
132749,0,0
132750,1,0.039119804400978
132751,5,0.031403859283075
132752,2,0.0197165742452249
132753,9,0.0392798690671031
132754,10,0.0379326695116169
132755,14,0.0387074477276655
132756,13,0.0371163454675232
132757,11,0.0395150426582847
132758,11,0.0404411764705882
132759,15,0.0442559468928637
132760,16,0.0439183393377938
132761,16,0.043360433604336
132762,13,0.0350109409190372
132763,12,0.0335781741867786
132764,12,0.0343470483005367
132765,15,0.0375822110867523
132766,4,0.0276100086281277
132767,9,0.0329821346770499
132768,14,0.0394158015132852
132769,15,0.0492509747588754
132770,14,0.0420262664165103
132771,11,0.0521945432977461
132772,14,0.0587155963302752
132773,14,0.050701674966048
132774,9,0.027355623100304
132775,10,0.0323755564548766
132776,11,0.0385880289410217
132777,10,0.0525624178712221
132778,9,0.0492139439507861
132779,8,0.0552438498057833
132780,13,0.0623688155922039
132781,16,0.0434266327396098
132782,12,0.0348520602650209
132783,9,0.0299875052061641
132784,10,0.0374531835205993
132785,10,0.0472533963378618
132786,1,0.0489296636085627
132787,1,0.065843621399177
132788,0,0
132789,2,0.0600375234521576
132790,1,0.0740740740740741
132791,7,0.0901045856798069
132792,3,0.0775444264943457
132793,1,0.0808080808080808
132794,1,0.161616161616162
132795,0,0
132796,0,0
132797,0,0
132798,0,0
132799,1,0.0744186046511628
132800,1,0.126984126984127
132801,0,0
132802,2,0.0848806366047745
132803,4,0.087431693989071
132804,3,0.0614596670934699
132805,4,0.0598130841121495
132806,8,0.0420637528754519
132807,1,0.0127287191726333
132808,7,0.0642570281124498
132809,7,0.0596696856686201
132810,9,0.0566260322453795
132811,1,0.0559440559440559
132812,0,0
132813,4,0.0559440559440559
132814,5,0.0602409638554217
132815,8,0.0629301868239921
132816,11,0.0569026834788232
132817,14,0.0641099026903263
132818,13,0.0623314354210369
132819,7,0.0796019900497512
132820,0,0
132821,8,0.0625610948191593
132822,1,0.0526315789473684
132823,4,0.064128256513026
132824,11,0.048551724137931
132825,11,0.0385204639964981
132826,12,0.067062521830248
132827,9,0.0634640810929925
132828,1,0.0575539568345324
132829,0,0
132830,2,0.0802005012531328
132831,0,0
132832,0,0
132833,0,0
132834,0,0
132835,0,0
132836,13,0.0669671603348358
132837,13,0.0769515353311136
132838,7,0.0819312362838332
132839,0,0
132840,0,0
132841,3,0.0902255639097744
132842,18,0.0652321630804077
132843,17,0.0610549943883277
132844,17,0.0598328200615926
132845,9,0.0355555555555556
132846,5,0.0795228628230616
132847,0,0
132848,10,0.0660883932259397
132849,20,0.0629425649095201
132850,16,0.0833604689026376
132851,6,0.0701241782322863
132852,2,0.0958083832335329
132853,5,0.0917431192660551
132854,17,0.0661639503770372
132855,22,0.066628809388605
132856,20,0.0621359223300971
132857,20,0.0614085588178852
132858,20,0.0587263718113415
132859,17,0.0669456066945607
132860,21,0.0635641316685585
132861,20,0.0627943485086342
132862,17,0.0690180157320477
132863,18,0.0712342320059362
132864,16,0.0765321375186846
132865,6,0.0804020100502513
132866,8,0.0796515245799627
132867,9,0.0775862068965517
132868,20,0.0742976549802647
132869,15,0.0740055504162812
132870,10,0.0779727095516569
132871,14,0.0847201210287443
132872,11,0.0881763527054108
132873,11,0.0761904761904762
132874,11,0.0704281712685074
132875,9,0.0582053354890865
132876,9,0.0624187256176853
132877,17,0.069672131147541
132878,16,0.0793306476603657
132879,18,0.0711638250555967
132880,17,0.072630173564753
132881,0,0
132882,22,0.0760916558581928
132883,26,0.0797087564667561
132884,26,0.0768094534711965
132885,23,0.0909315542377069
132886,26,0.0835509138381201
132887,25,0.0718390804597701
132888,25,0.07011393514461
132889,24,0.0744474602559131
132890,21,0.0597121023636041
132891,13,0.039626595542008
132892,11,0.0349275649930542
132893,11,0.0328787595740706
132894,10,0.0328609570753748
132895,11,0.0415682569674067
132896,11,0.0373673036093418
132897,12,0.0360766629086809
132898,13,0.0380186437579967
132899,11,0.0336520076481836
132900,8,0.0396162178891984
132901,1,0.0486322188449848
132902,3,0.087431693989071
132903,10,0.0739713361072584
132904,13,0.0684435669628167
132905,23,0.0664259927797834
132906,22,0.0636412945217863
132907,20,0.0685665309620741
132908,13,0.0690800398538692
132909,13,0.048293475737172
132910,10,0.0709849157054126
132911,0,0
132912,4,0.0756501182033097
132913,2,0.0712694877505568
132914,16,0.0656410256410256
132915,18,0.0668058455114822
132916,19,0.0543633762517883
132917,17,0.0579093038109432
132918,0,0
132919,0,0
133018,0,0
133019,0,0
133020,10,0.0299850074962519
133021,8,0.0231005233712326
133022,8,0.0214118434258949
133023,8,0.0221683408382404
133024,9,0.0252764612954186
133025,0,0
133026,0,0
133027,0,0
133028,0,0
133029,0,0
133295,0,0
133296,0,0
133297,2,0.0319450034820054
133298,11,0.0405529953917051
133299,5,0.0468384074941452
133300,3,0.0469667318982387
133301,3,0.0624187256176853
133302,2,0.04644412191582
133303,3,0.0396366639141206
133304,1,0.183908045977011
133305,5,0.0480769230769231
133306,8,0.037155297532656
133307,7,0.0254083484573503
133308,12,0.0345013477088949
133309,16,0.0446459713986746
133310,20,0.0506489395378284
133311,18,0.0485584218512898
133312,18,0.0478405315614618
133313,17,0.0467836257309941
133314,16,0.0419603343714145
133315,8,0.0457142857142857
133316,17,0.0511951816299642
133317,18,0.0478643842446402
133318,18,0.0488383924029167
133319,17,0.0467997247075017
133320,16,0.0477344769718441
133321,15,0.0470403763230106
133322,15,0.053167922020381
133323,4,0.0587695133149679
133324,3,0.051948051948052
133325,5,0.0584795321637427
133326,12,0.059645852749301
133327,12,0.0507667900581703
133328,12,0.0351648351648352
133329,10,0.0387878787878788
133330,15,0.0470865214832254
133331,16,0.0450307827616535
133332,14,0.041191614564178
133333,17,0.0520275439938791
133334,19,0.0512907035599798
133335,16,0.0449991211109158
133336,17,0.0455230125523013
133337,19,0.0536533709848217
133338,20,0.055914730036694
133339,18,0.0539426858962352
133340,15,0.0420094521267285
133341,3,0.0283018867924528
133342,2,0.0282884631160874
133343,9,0.0417512322412293
133344,14,0.0407494997271239
133345,14,0.0397797904457468
133346,14,0.0428544097952937
133347,14,0.0432265534542648
133348,15,0.0432354530715186
133349,14,0.0418300653594771
133350,12,0.0354243542435424
133351,12,0.0361105886778258
133352,10,0.0310137623570459
133353,11,0.0387409200968523
133354,12,0.0346008289781943
133355,13,0.0367556105318961
133356,13,0.0351707811971593
133357,11,0.0357432981316003
133358,11,0.0373990650233744
133359,13,0.0358620689655172
133360,14,0.0432432432432432
133361,13,0.0427895494754166
133362,12,0.0445165777880825
133363,13,0.0437802567880446
133364,11,0.0445908284773245
133365,11,0.0457380457380457
133366,11,0.0393471942767717
133367,10,0.0405576679340938
133368,11,0.043879331837447
133369,10,0.03613369467028
133370,21,0.0627568173328353
133371,16,0.0513128883543796
133372,16,0.0559196155526431
133373,21,0.0597864768683274
133374,21,0.0589577118792771
133375,17,0.0596099057637519
133376,19,0.0635850240535453
133377,18,0.0625678905061916
133378,19,0.0661300848379378
133379,21,0.0745506989128023
133380,15,0.0527704485488127
133381,14,0.0482758620689655
133382,14,0.0465406191564513
133383,14,0.0459864504208581
133384,14,0.0466958515739004
133385,13,0.05078125
133386,11,0.0577238438832404
133387,10,0.0473372781065089
133388,8,0.0465116279069767
133389,0,0
133390,0,0
133391,0,0
133392,0,0
133393,0,0
133394,0,0
133395,0,0
133396,0,0
133397,0,0
133398,0,0
133399,0,0
133400,3,0.036117381489842
133401,6,0.0372526193247963
133402,2,0.0260162601626016
133403,9,0.0377259627980089
133404,2,0.039360393603936
133405,4,0.0352228948816731
133406,12,0.0450387051372273
133407,14,0.0463960231980116
133408,10,0.0366552119129439
133409,15,0.0437796424662532
133410,15,0.0384677031575573
133411,15,0.0401002506265664
133412,14,0.0383824537354352
133413,12,0.0349663085048261
133414,11,0.0340887081154368
133415,14,0.0361523563589413
133416,14,0.0414584490098094
133417,8,0.0272572402044293
133418,11,0.0325865580448065
133419,9,0.0340989817665167
133420,14,0.0500558659217877
133421,16,0.0479490541299869
133422,18,0.0518638573743922
133423,12,0.03172504957039
133424,10,0.025624599615631
133425,11,0.0292504570383912
133426,10,0.0342612419700214
133427,11,0.0535605599513086
133428,7,0.0686274509803922
133429,12,0.0550774526678141
133430,17,0.0473620059202507
133431,17,0.0552733184312132
133432,7,0.073394495412844
133433,2,0.0534223706176962
133434,11,0.0585106382978723
133435,7,0.0734426229508197
133436,3,0.0609911054637865
133437,2,0.0972644376899696
133438,0,0
133439,3,0.0568047337278106
133440,5,0.0746965452847806
133441,9,0.0742268041237113
133442,12,0.0400417101147028
133443,6,0.115802171290712
133444,0,0
133445,1,0.08
133446,1,0.0952380952380952
133447,0,0
133448,0,0
133449,1,0.0883977900552486
133450,1,0.0958083832335329
133451,0,0
133452,2,0.0810126582278481
133453,11,0.0668693009118541
133454,9,0.0636042402826855
133455,3,0.0506329113924051
133456,9,0.0564263322884013
133457,0,0
133458,0,0
133459,2,0.0376028202115159
133460,0,0
133461,6,0.0562390158172232
133462,3,0.0698689956331878
133463,2,0.0562390158172232
133464,11,0.0599250936329588
133465,6,0.0575194727381666
133466,3,0.0475718533201189
133467,4,0.048048048048048
133468,2,0.0534223706176962
133469,0,0
133470,7,0.0804020100502513
133471,6,0.0786240786240786
133472,0,0
133473,0,0
133474,5,0.0372960372960373
133475,7,0.0523854069223573
133476,0,0
133477,5,0.0666666666666667
133478,0,0
133479,0,0
133480,0,0
133481,0,0
133482,1,0.0622568093385214
133483,0,0
133484,1,0.133333333333333
133485,8,0.0709534368070953
133486,12,0.0685224839400428
133487,2,0.0588235294117647
133488,2,0.093841642228739
133489,0,0
133490,0,0
133491,0,0
133492,5,0.0768491834774256
133493,15,0.0670203853672159
133494,18,0.052766581165262
133495,11,0.0457856399583767
133496,15,0.05231037489102
133497,8,0.0761451516954194
133498,15,0.0596866451131559
133499,12,0.067558057705841
133500,15,0.0630583289542827
133501,8,0.0746355685131195
133502,3,0.0729483282674772
133503,9,0.0865904990980156
133504,19,0.0586646082593593
133505,18,0.0533432117058715
133506,21,0.0595006197981229
133507,19,0.0587553150367221
133508,22,0.0619718309859155
133509,22,0.0605643496214728
133510,18,0.0648648648648649
133511,19,0.0680546227893441
133512,16,0.0740098294304712
133513,21,0.0683343502135449
133514,20,0.0630541871921182
133515,19,0.0710446365973358
133516,19,0.0767676767676768
133517,13,0.0799692425990004
133518,18,0.0619221672758547
133519,12,0.0677966101694915
133520,8,0.062992125984252
133521,17,0.0793697111175956
133522,15,0.0768491834774256
133523,16,0.0753384343731607
133524,15,0.0754954388172381
133525,0,0
133526,12,0.0791752577319588
133527,14,0.079179922234005
133528,12,0.0902679830747532
133529,14,0.0753954897340963
133530,15,0.0768
133531,3,0.096969696969697
133532,16,0.0906836698547644
133533,27,0.0774887892376682
133534,27,0.0774748923959828
133535,26,0.0802623962955817
133536,27,0.076827316379157
133537,26,0.0844841592201462
133538,28,0.0726565034057736
133539,28,0.0768702814001373
133540,22,0.0582684985929482
133541,14,0.0396249778878472
133542,11,0.0358014646053702
133543,13,0.0364145658263305
133544,9,0.0332871012482663
133545,10,0.0362565148425108
133546,12,0.038117927337701
133547,11,0.0349137075976989
133548,13,0.0400076937872668
133549,11,0.0393383996423782
133550,14,0.0440684635058037
133551,11,0.0784663397235845
133552,4,0.0670859538784067
133553,8,0.0851630073186959
133554,17,0.0595707402540517
133555,21,0.0675784392598552
133556,22,0.0694691138740872
133557,22,0.0728476821192053
133558,5,0.0602863602110023
133559,17,0.071711046664909
133560,12,0.0712430426716141
133561,2,0.0499219968798752
133562,3,0.0753532182103611
133563,6,0.0678925035360679
133564,16,0.0792569659442725
133565,27,0.0740486801508399
133566,22,0.0621359223300971
133567,16,0.0448965275341985
133568,0,0
133669,0,0
133670,0,0
133671,0,0
133672,0,0
133673,0,0
133674,0,0
133675,0,0
133946,0,0
133947,5,0.0275008594018563
133948,4,0.036697247706422
133949,3,0.0469667318982387
133950,4,0.0371660859465738
133951,2,0.0389768574908648
133952,1,0.0162767039674466
133953,3,0.0298879202988792
133954,7,0.0332245624443785
133955,8,0.0324296934380542
133956,7,0.0271186440677966
133957,5,0.0376470588235294
133958,7,0.0308795147504825
133959,14,0.045016077170418
133960,19,0.0505067286924738
133961,18,0.0474934036939314
133962,16,0.0471976401179941
133963,17,0.0476858345021038
133964,5,0.0334728033472803
133965,2,0.0572023475843449
133966,16,0.051333467014237
133967,15,0.0482509047044632
133968,15,0.0488499898229188
133969,13,0.0456340500219394
133970,16,0.0497763951001361
133971,17,0.0502215657311669
133972,14,0.0574064582265505
133973,13,0.0541103017689906
133974,14,0.0563097033685269
133975,16,0.046301320311087
133976,16,0.0490327523462938
133977,14,0.0472474161569289
133978,11,0.0398550724637681
133979,9,0.0317390346043641
133980,13,0.0406488176666015
133981,17,0.0453031312458361
133982,14,0.0405136552722011
133983,16,0.0481927710843374
133984,18,0.0495611770779556
133985,15,0.0408302143586254
133986,17,0.0465116279069767
133987,17,0.0477444268913463
133988,20,0.0523303352412101
133989,17,0.062185642432556
133990,16,0.0493446414803392
133991,9,0.0368004088934321
133992,1,0.0353200883002208
133993,2,0.0310981535471331
133994,9,0.0377160817181771
133995,13,0.0402554673892007
133996,14,0.040705069961839
133997,14,0.04304381245196
133998,14,0.0447195048911958
133999,14,0.044059795436664
134000,13,0.0386760877649684
134001,11,0.0334156066071768
134002,8,0.0275032230339493
134003,13,0.0359364201796821
134004,13,0.0383127647817278
134005,12,0.0359079857864223
134006,12,0.0356017059150751
134007,12,0.0387722132471729
134008,12,0.037029893924783
134009,12,0.0357209302325581
134010,14,0.042456406368461
134011,11,0.038285838590385
134012,14,0.0502129567361578
134013,12,0.0441176470588235
134014,14,0.0413513014583718
134015,11,0.0405343159834178
134016,12,0.0407729878955192
134017,11,0.0416272469252602
134018,13,0.0419439403105465
134019,7,0.0350987151363209
134020,17,0.0600706713780919
134021,20,0.0574815879288665
134022,19,0.0581039755351682
134023,21,0.062616474096161
134024,19,0.069327251995439
134025,17,0.0596229723805348
134026,20,0.0635172687574434
134027,19,0.060702875399361
134028,19,0.0653061224489796
134029,20,0.0636056450009938
134030,16,0.0454464761228475
134031,15,0.0495151640189808
134032,14,0.0522388059701493
134033,14,0.0513643659711075
134034,13,0.05078125
134035,14,0.0487486398258977
134036,10,0.0500625782227785
134037,10,0.0545702592087312
134038,4,0.0442906574394464
134039,0,0
134040,0,0
134041,0,0
134042,0,0
134043,0,0
134044,0,0
134045,0,0
134046,0,0
134047,0,0
134048,0,0
134049,0,0
134050,5,0.0313356835095966
134051,5,0.0325335502236682
134052,11,0.0345979948889326
134053,9,0.0332409972299169
134054,0,0
134055,9,0.0360450563204005
134056,12,0.0424309392265193
134057,14,0.0485794838429842
134058,13,0.039039039039039
134059,16,0.0440543796248494
134060,15,0.0405473897617841
134061,12,0.0392798690671031
134062,13,0.0364337011735856
134063,12,0.0330237358101135
134064,10,0.03515710832784
134065,13,0.0377153218495014
134066,12,0.0346070656092285
134067,10,0.0278842802370164
134068,11,0.0339048352918513
134069,12,0.0367323512531089
134070,14,0.0424886191198786
134071,12,0.0393765381460213
134072,15,0.0487111832758271
134073,13,0.0349227669576897
134074,9,0.0237623762376238
134075,12,0.0479161467431994
134076,12,0.0538871737300028
134077,10,0.0337695230054876
134078,12,0.0471744471744472
134079,12,0.0359550561797753
134080,12,0.0395713107996702
134081,4,0.065439672801636
134082,0,0
134083,7,0.0649275362318841
134084,8,0.066047471620227
134085,3,0.0632411067193676
134086,6,0.0676056338028169
134087,3,0.0606060606060606
134088,1,0.0411311053984576
134089,0,0
134090,3,0.0668523676880223
134091,8,0.0634605850272682
134092,12,0.0719101123595506
134093,12,0.100208768267223
134094,9,0.102564102564103
134095,3,0.111627906976744
134096,1,0.103896103896104
134097,1,0.307692307692308
134098,0,0
134099,0,0
134100,1,0.390243902439024
134101,0,0
134102,5,0.0822199383350462
134103,9,0.0487639688452421
134104,6,0.0502092050209205
134105,8,0.0453739808578518
134106,6,0.0592958616429895
134107,1,0.0289855072463768
134108,0,0
134109,3,0.036697247706422
134110,6,0.0577617328519856
134111,7,0.071156289707751
134112,1,0.073394495412844
134113,10,0.0578871201157742
134114,0,0
134115,0,0
134116,0,0
134117,0,0
134118,0,0
134119,5,0.0662800331400166
134120,5,0.0825578400227199
134121,1,0.0573476702508961
134122,0,0
134123,0,0
134124,5,0.0279784140939582
134125,10,0.060560181680545
134126,0,0
134127,1,0.0808080808080808
134128,3,0.0684736091298146
134129,11,0.0627674750356633
134130,3,0.091254752851711
134131,1,0.0941176470588235
134132,6,0.0877513711151737
134133,14,0.0587002096436059
134134,6,0.0553314121037464
134135,8,0.0585812356979405
134136,0,0
134137,0,0
134138,5,0.0848356309650053
134139,1,0.164948453608247
134140,7,0.0751173708920188
134141,0,0
134142,6,0.0723436322532027
134143,15,0.0484359233097881
134144,11,0.0547433903576983
134145,16,0.0506141553240872
134146,17,0.048381358946994
134147,13,0.0604651162790698
134148,4,0.0621963070942663
134149,5,0.078125
134150,14,0.0731786997713166
134151,11,0.0749574105621806
134152,10,0.0764818355640535
134153,19,0.0693905501027163
134154,18,0.0524017467248908
134155,22,0.0591099916036944
134156,22,0.0592393133625042
134157,19,0.0615758557828641
134158,20,0.0624390243902439
134159,22,0.060377358490566
134160,18,0.066558816732147
134161,19,0.0686850429281518
134162,12,0.080672268907563
134163,20,0.0630541871921182
134164,20,0.0679983000424989
134165,21,0.0676192392835581
134166,17,0.0714473338586814
134167,18,0.0701071080817916
134168,15,0.0719640179910045
134169,12,0.0638510142999667
134170,12,0.0713754646840149
134171,15,0.0719640179910045
134172,18,0.0707790611943967
134173,20,0.0677248677248677
134174,19,0.0667398463227223
134175,13,0.0754443235400798
134176,12,0.0880733944954128
134177,14,0.0774282751469063
134178,9,0.0886153846153846
134179,9,0.0871143375680581
134180,15,0.0764331210191083
134181,10,0.0911680911680912
134182,23,0.0973802593278645
134183,24,0.0867600542250339
134184,27,0.0769641902725815
134185,26,0.081648675171737
134186,27,0.0739346226253637
134187,27,0.0745470232959448
134188,28,0.0738786279683377
134189,28,0.0758550626481544
134190,19,0.0528511821974965
134191,12,0.0344394618834081
134192,11,0.0352422907488987
134193,13,0.0356469580119966
134194,11,0.034741413343861
134195,13,0.0370436331255565
134196,12,0.0419488748088267
134197,13,0.0368467670504872
134198,12,0.0373322963251021
134199,11,0.0369747899159664
134200,15,0.039814200398142
134201,22,0.063710407239819
134202,18,0.0644007155635063
134203,13,0.0746590093323762
134204,10,0.0840777719390436
134205,14,0.0851063829787234
134206,22,0.0674458708564859
134207,19,0.0745646308560216
134208,12,0.0719370550768078
134209,21,0.0688806888068881
134210,20,0.0583302952971199
134211,14,0.0740740740740741
134212,7,0.0707964601769911
134213,19,0.0709948622139187
134214,17,0.0619166856362395
134215,26,0.0692986839913377
134216,20,0.0538539212386402
134217,0,0
134218,0,0
134595,0,0
134596,0,0
134597,4,0.0303461356092935
134598,10,0.0401304238776022
134599,11,0.0320232896652111
134600,10,0.0356426821118289
134601,11,0.0348170128585559
134602,4,0.0367604824813326
134603,0,0
134604,0,0
134605,6,0.0186952288218111
134606,10,0.0306337354011105
134607,8,0.0407388810862615
134608,14,0.0410707737440411
134609,10,0.0344382264313388
134610,16,0.0423210448007935
134611,16,0.0436711020129649
134612,14,0.043809896342656
134613,13,0.0409932991722507
134614,3,0.0429722470904208
134615,0,0
134616,11,0.054287476866132
134617,19,0.0501484658528538
134618,16,0.0466047697068997
134619,16,0.0469466348798826
134620,10,0.04644412191582
134621,15,0.0538841490794791
