new2kid,farm_ha,grass_ha,wood_ha,urban_ha,water_ha
"133372",286.125,52,29.3125,32.5625,0
"133373",351.25,24.5,20.875,3.375,0
"133374",356.1875,7.3125,34.8125,1.6875,0
"133375",285.1875,39.5625,25.8125,44.0625,5.375
"133376",298.8125,24.0625,33.125,43,1
"133377",287.6875,29.6875,53.5,29.125,0
"133378",287.3125,28.0625,77.125,7.5,0
"133379",281.6875,62.4375,32.375,23.5,0
"133380",284.25,57.9375,40.6875,16.1875,0.9375
"133381",290,26.4375,59.5,24.0625,0
"133382",300.8125,24.375,68.125,3.375,3.3125
"133383",304.4375,60,27.0625,8.5,0
"133384",299.8125,27.3125,62.5625,6.875,3.4375
"133385",256,44,42.8125,56.3125,0.875
"133386",190.5625,75.125,61.125,61.0625,12.125
"133387",211.2483188,46.8133408,97.0633408,30.875,14
"133388",171.9834624,53.8832688,72.2582688,100.8125,1.0625
"133389",0,18.2502064,16.4377064,361.1875,0
"133390",6.4371252,4.6251876,2.4376876,386.5,0
"133391",0,20.5000532,5.8750532,371.875,0.6875
"133392",0,31.6137,7.1988,360,1.1875
"133393",0,22.8277,11.1723,366,0
"133394",0,26.1568,10.1557,360,3.6875
"133395",0,28.875,5.5,365.625,0
"133396",0,20.1254032,5.6879032,366.125,0
"133397",0,10.4302,50.3823,324.75,14.4375
"133398",0,6.6252656,157.0627656,224.3125,6.6875
"133399",0,7.0801,52.1074,340.625,0.1875
"133400",0,25.1291532,4.0666532,285.9375,1.8125
"133401",161.0476376,21.1949312,5.1324312,212.625,0
"133402",0,2.6913436,13.2538436,307.1875,0
"133403",238.553694,13.1294032,9.6919032,138.625,0
"133404",0,36.9400408,17.5025408,293,1.75
"133405",113.5578248,54.0648376,3.9398376,227.625,0.8125
"133406",266.4375,57.875,46.375,26.75,2.5625
"133407",301.75,54.8125,33.0625,10.375,0
"133408",272.8125,42,32.5,9.625,43.0625
"133409",342.625,36,12.3125,9.0625,0
"133410",389.9375,3.125,3.1875,3.75,0
"133411",374.0625,14.125,10.9375,0.875,0
"133412",364.75,0,35.25,0,0
"133413",343.1875,1.5625,41.75,13.5,0
"133414",322.6875,4.375,66.375,6.5625,0
"133415",387.25,2.1875,7.5,3.0625,0
"133416",337.6875,35.8125,12.8125,13.6875,0
"133417",293.5,7.3125,28.75,70.4375,0
"133418",337.5625,9.3125,53.125,0,0
"133419",263.9375,36.25,30.875,55.3125,13.625
"133420",279.6875,69.75,34.1875,16.375,0
"133421",333.6875,16.875,26.3125,23.125,0
"133422",347.0625,27.5625,12.875,11,1.5
"133423",378.25,7.5,10.8125,3.4375,0
"133424",390.25,2.6875,3.875,3.1875,0
"133425",376.0625,8.5625,11.75,3.625,0
"133426",291.875,44,62.5,1.625,0
"133427",205.375,158.875,29.625,5.0625,1.0625
"133428",102,287.625,6.0625,4.3125,0
"133429",217.875,98.375,80.4375,3.0625,0.25
"133430",358.9375,24.9375,12.6875,3.4375,0
"133431",307.5625,64.0625,28.375,0,0
"133432",95.375,296.8125,6.75,1.0625,0
"133433",37.4375,354.75,7.8125,0,0
"133434",188,210.875,1.125,0,0
"133435",95.3125,273.8125,24.3125,6.5625,0
"133436",49.1875,304.0625,20.9375,24.0625,1.75
"133437",20.5625,369.375,0,10.0625,0
"133438",1.25,384.625,10.875,3.25,0
"133439",52.8125,333.1875,10.25,3.75,0
"133440",66.9375,333.0625,0,0,0
"133441",121.25,273.5625,5.1875,0,0
"133442",299.6875,83.875,16.4375,0,0
"133443",51.8125,337.4375,10.75,0,0
"133444",6.8125,379.375,13.8125,0,0
"133445",12.5,263,119.6875,0,4.8125
"133446",10.5,364.625,24.8125,0,0.0625
"133447",1.75,393.25,5,0,0
"133448",0,383,4.625,0,12.375
"133449",11.3125,368.4375,14,2.6875,3.5625
"133450",10.4375,383.375,6.1875,0,0
"133451",1.125,378,15.1875,0,5.6875
"133452",24.6875,241.0625,113.9375,3.3125,17
"133453",164.5,173.5625,28.375,8.4375,25.125
"133454",141.5,188.1875,67.625,2.6875,0
"133455",59.2471188,94.6264408,131.1264408,113.75,1.25
"133456",159.4928876,89.3160564,120.2535564,22.0625,8.875
"133457",0,75.5946,74.8429,236.5625,13
"133458",0,65.0945,24.593,298.1875,12.125
"133459",53.1840188,128.6892408,45.9392408,170.9375,1.25
"133460",0,50.0087,33.8439,312.3974,3.75
"133461",106.6863124,91.2505936,121.6255936,80.4375,0
"133462",0,118.8146468,108.5646468,127,2.6875
"133463",0,108.251778,101.626778,154.5625,0
"133464",183.5497876,142.2563564,45.0688564,29.125,0
"133465",104.30425,129.5666248,67.6916248,98.4375,0
"133466",0,48.5031532,68.5031532,219.9375,0
"133467",83.2420752,91.0664624,27.4414624,196.3125,1.9375
"133468",0,50.251872,117.314372,195,0
"133469",0,46.2145,68.9105,283.375,1.5
"133470",0,97.4418532,25.2543532,189.5,0.75
"133471",76.31245,259.3125248,34.6875248,17.75,11.9375
"133472",2.4375,358.5625,33.8125,0,5.1875
"133473",0,149.8876,52.6749,196.25,1.1875
"133474",134.0534688,50.8170156,105.0670156,110.0625,0
"133475",133.625,262.5,3.875,0,0
"133476",0,398.375,1.625,0,0
"133477",75,325,0,0,0
"133478",0,399.4375,0.5625,0,0
"133479",0,388.375,11.625,0,0
"133480",0,387.75,10.0625,0,2.1875
"133481",0.5625,397.4375,2,0,0
"133482",16.0625,374.4375,7.25,2.25,0
"133483",12.625,384.875,0,2.5,0
"133484",7.5,388.375,0.9375,3.1875,0
"133485",112.75,237.125,43.5,6.625,0
"133486",175.125,183.0625,39.625,2.1875,0
"133487",34,337.9375,24.6875,3.375,0
"133488",21.3125,361.25,16.5625,0.875,0
"133489",1.1875,376.625,21.25,0.9375,0
"133490",0.125,389.125,9.75,1,0
"133491",0.8125,396.875,2.3125,0,0
"133492",65.0625,315.3125,16.1875,3.4375,0
"133493",223.8125,139.125,28.3125,8.75,0
"133494",341.125,28.5625,17.5625,12.75,0
"133495",240.2462312,29.6268844,22.3768844,107.75,0
"133496",286.75,102.625,0.3125,10.3125,0
"133497",105.0625,277.5625,11,6.375,0
"133498",251.3125,121.75,15.0625,11.875,0
"133499",177.625,127.125,90.75,4.5,0
"133500",237.875,63.3125,94,4.8125,0
"133501",107.1875,259.125,24.1875,9.5,0
"133502",41.125,334.375,24.5,0,0
"133503",103.9375,245.125,50,0.9375,0
"133504",323.875,26.375,39.3125,10.4375,0
"133505",337.4375,37.75,13.5625,11.25,0
"133506",352.9375,29.4375,3.9375,13.6875,0
"133507",323.375,6.5,48.5,19.3125,2.3125
"133508",355,26.4375,14.25,4.3125,0
"133509",363.25,19.375,17.375,0,0
"133510",277.5,19.5,101.375,1.625,0
"133511",279.1875,35.0625,84.75,1,0
"133512",216.1875,163.5625,12.75,7.5,0
"133513",307.3125,88.5,4.1875,0,0
"133514",317.1875,53.875,26.5,2.4375,0
"133515",267.4375,82.9375,45,4.625,0
"133516",247.5,101.125,49.625,1.75,0
"133517",162.5625,68.875,150.875,17.6875,0
"133518",290.6875,47.8125,33.875,27.625,0
"133519",177,191.9375,22.3125,8.75,0
"133520",127,248.5625,24.4375,0,0
"133521",214.1875,142.8125,35.6875,7.3125,0
"133522",195.1875,129.6875,67.375,7.75,0
"133523",212.375,162.1875,25.1875,0.25,0
"133524",198.6875,119.0625,44.625,37.625,0
"133525",0,77.1873,13.6495,309.1632,0
"133526",151.5625,130.6875,25.9375,91.8125,0
"133527",176.8125,105,67.375,50.8125,0
"133528",132.9375,115.5625,102.75,48.75,0
"133529",185.6875,154.5625,42.875,16.875,0
"133530",195.3125,93.9375,100.4375,10.3125,0
"133531",0,86.3140468,97.6890468,185.0625,0
"133532",176.4312876,64.9406064,96.9406064,42.0625,19.625
"133533",348.4375,26.6875,18.625,6.25,0
"133534",348.5,27.8125,22.375,1.3125,0
"133535",323.9375,31.625,44.4375,0,0
"133536",351.4375,30,17.4375,1.125,0
"133537",307.75,60.4375,31.8125,0,0
"133538",385.375,6.375,8.25,0,0
"133539",364.25,10.5625,20.4375,4.75,0
"133540",377.5625,9.8125,10.625,2,0
"133541",353.3125,23.125,20.0625,3.5,0
"133542",307.25,33.125,56.5,3.125,0
"133543",357,16.8125,26.1875,0,0
"133544",270.375,20.0625,108.625,0.9375,0
"133545",275.8125,24.5,97.125,2.5625,0
"133546",314.8125,54,22.375,0,8.8125
"133547",315.0625,26.625,57.3125,1,0
"133548",324.9375,20.3125,53.9375,0.8125,0
"133549",279.625,30.0625,87.75,2.5625,0
"133550",317.6875,43.125,37.0625,2.125,0
"133551",140.1875,78.5,181.3125,0,0
"133552",59.625,268.6875,71.6875,0,0
"133553",93.9375,157.25,148.8125,0,0
"133554",285.375,36.125,76.875,1.625,0
"133555",310.75,36.5,51.4375,1.3125,0
"133556",316.6875,48.6875,32.6875,1.9375,0
"133557",302,69.1875,25.3125,3.5,0
"133558",82.9375,241,71.75,4.3125,0
"133559",237.0625,117.0625,41.5,4.375,0
"133560",168.4375,214,17.5625,0,0
"133561",40.0625,352.6875,4.1875,3.0625,0
"133562",39.8125,249.8125,110.375,0,0
"133563",88.375,286.3125,25.3125,0,0
"133564",201.875,137.375,59.1875,1.5625,0
"133565",364.625,13.5,21.875,0,0
"133566",354.0625,4.6875,20.0625,21.1875,0
"133567",356.375,4.375,25.9375,13.3125,0
"133568",373.4375,15.375,2.4375,4.125,4.625
"133669",247.125,26.4375,4.3125,0,122.125
"133670",324.625,42.125,24.5,0,8.75
"133671",346.8035376,17.3169812,20.6919812,13.75,1.4375
"133672",0,42.0655156,12.6280156,284.875,0.125
"133673",144.4301564,36.191172,6.503672,199.5,13.375
"133674",226.75,69.1875,5.625,2.75,95.6875
"133675",204.625,70.875,13.9375,1,109.5625
"133946",0,37.999,10.1885,351.8125,0
"133947",181.8084252,41.1270376,42.6270376,134.4375,0
"133948",109,118.1875,154.9375,17.875,0
"133949",63.875,139.1875,170.125,24.9375,1.875
"133950",107.625,117.625,130.1875,37.875,6.6875
"133951",51.3125,144.875,152.5625,47.9375,3.3125
"133952",61.4375,31.625,208.875,98.0625,0
"133953",100.375,45.0625,240.25,14.3125,0
"133954",210.6875,35.5,137.125,16.6875,0
"133955",246.6875,29.625,98.4375,23.5625,1.6875
"133956",258.125,16.9375,70.1875,54.75,0
"133957",132.8058688,22.5033156,137.1283156,107.5625,0
"133958",226.6875,16.5,154.5,2.3125,0
"133959",311,20,55.5,13.5,0
"133960",376.1875,8.9375,13.625,1.25,0
"133961",379,3.75,17.25,0,0
"133962",339,15.375,40.1875,5.4375,0
"133963",356.5,24.75,12.125,6.625,0
"133964",149.3642052,17.5053976,30.9428976,198.9375,3.25
"133965",0,33.626748,25.626748,305.7864,0
"133966",311.6875,47.625,26,14.6875,0
"133967",310.875,11,62.3125,15.8125,0
"133968",307.0625,19.75,49.5,22.125,1.5625
"133969",284.875,25.0625,78.5,11.5625,0
"133970",321.4375,46.6875,27.6875,4.1875,0
"133971",338.5,32.875,18.625,10,0
"133972",243.875,113.5,8.5,34.125,0
"133973",240.25,122.4375,37.3125,0,0
"133974",248.625,125.9375,25.25,0.1875,0
"133975",345.5625,14.9375,38.9375,0.5625,0
"133976",326.3125,39.875,33.6875,0.125,0
"133977",296.3125,21.6875,46.4375,35.5625,0
"133978",276,29.875,80.25,12.1875,1.6875
"133979",283.5625,27.625,63.5,25.3125,0
"133980",319.8125,17.875,47.5,14,0.8125
"133981",375.25,10.125,14.625,0,0
"133982",345.5625,4.6875,48.4375,1.3125,0
"133983",332,32.5625,32.3125,3.125,0
"133984",363.1875,25,1.9375,9.875,0
"133985",367.375,7.625,23.1875,1.8125,0
"133986",365.5,16.5625,3.75,14.1875,0
"133987",356.0625,18,24.9375,1,0
"133988",382.1875,12.125,4.1875,1.5,0
"133989",273.375,97.5,18.5625,10.5625,0
"133990",324.25,33.4375,14,28.3125,0
"133991",244.5538376,34.7543312,10.0668312,110.625,0
"133992",0,37.5014156,29.8764156,304.3125,0
"133993",0,35.5032156,18.6282156,281.5625,0
"133994",238.6093564,16.445322,22.320322,122.625,0
"133995",322.9375,34.8125,28.75,13.5,0
"133996",343.9375,32.6875,18.375,5,0
"133997",325.25,18.5,21.3125,34.9375,0
"133998",313.0625,27.1875,28.5,31.25,0
"133999",317.75,28.4375,17.5625,36.25,0
"134000",336.125,33.6875,20.25,9.9375,0
"134001",329.1875,13.125,24.875,32.8125,0
"134002",290.875,14.1875,81.25,11.375,2.3125
"134003",361.75,10.8125,23.1875,4.25,0
"134004",339.3125,18.875,38.4375,3.375,0
"134005",334.1875,19.125,43.625,3.0625,0
"134006",337.0625,15.875,42,4,1.0625
"134007",309.5,28,39.3125,23.1875,0
"134008",324.0625,23.5625,36,16.375,0
"134009",335.9375,10.8125,37.6875,14.875,0.6875
"134010",329.75,17.25,41.75,8.875,2.375
"134011",287.3125,31.875,67.5,12.625,0.6875
"134012",278.8125,83.125,28.125,8.875,1.0625
"134013",272,25.4375,76.1875,26.375,0
"134014",338.5625,4.625,54.8125,1.25,0.75
"134015",271.375,28.5,73,26.1875,0.9375
"134016",294.3125,22.8125,78.375,4.5,0
"134017",264.25,29.5625,87.5625,16.1875,2.4375
"134018",309.9375,23.4375,32.5625,32.8125,1.25
"134019",199.4375,26.0625,165,9.5,0
"134020",283,25.875,79.5,11.625,0
"134021",347.9375,24.25,18,9.8125,0
"134022",327,15.3125,30.375,27.3125,0
"134023",335.375,28.6875,19.625,16.3125,0
"134024",274.0625,88.1875,16.5625,21.1875,0
"134025",285.125,32.8125,53.9375,28.125,0
"134026",314.875,9.5,65.625,8.4375,1.5625
"134027",313,13.75,58.6875,14.375,0.1875
"134028",290.9375,33.125,65.8125,10.125,0
"134029",314.4375,34.1875,37.5,13.875,0
"134030",352.0625,24.6875,17.3125,4.3125,1.625
"134031",302.9375,35.8125,43.4375,17.8125,0
"134032",268,67.75,51,6.875,6.375
"134033",272.5625,64.5,35.0625,27.875,0
"134034",256,57.4375,61.25,25.3125,0
"134035",287.1875,30,74.4375,5.3125,3.0625
"134036",199.75,47.8125,124.625,27.8125,0
"134037",183.25,83.5,68.0625,65.1875,0
"134038",90.3044936,53.7540028,34.7540028,221.1875,0
"134039",0,17.3126564,11.7501564,367.8125,0
"134040",0,17.8979,10.8521,360.4375,10.8125
"134041",0,10.1255532,15.2505532,363.5625,0
"134042",0,15.625528,9.625528,364.1875,0
"134043",0,27.7619,12.2381,360,0
"134044",0,17.1429,22.8571,360,0
"134045",0,34.4925,5.5075,360,0
"134046",0,17.4341,18.2534,360,4.3125
"134047",0,21.0935,18.9065,360,0
"134048",0,17.6255532,11.3130532,360,0
"134049",0,28.8773,3.0602,367.375,0.6875
"134050",159.5545124,31.4414936,48.8789936,160.125,0
"134051",153.6837564,28.501872,57.626872,155.625,4.5625
"134052",317.9375,9.1875,23.0625,48.3125,1.5
"134053",270.75,13.4375,25.5625,78.4375,11.8125
"134054",0,32.295,4.08,362.1875,1.4375
"134055",249.6785128,26.316994,4.754494,115.625,3.625
"134056",282.8125,31.3125,56.5625,29.3125,0
"134057",288.1875,74,30.5625,7.25,0
"134058",333,26.5,9.75,30.75,0
"134059",363.1875,15.625,0,21.1875,0
"134060",369.9375,9.625,15.3125,5.125,0
"134061",305.5,4.0625,85.5,4.9375,0
"134062",356.8125,0,35.25,7.9375,0
"134063",363.375,0.75,24.75,8,3.125
"134064",284.4375,10.75,92.75,12.0625,0
"134065",344.6875,8.5,16.3125,30.5,0
"134066",346.75,22.25,13.75,17.25,0
"134067",358.625,15.0625,4.375,21.9375,0
"134068",324.4375,19.8125,51.4375,4.3125,0
"134069",326.6875,19.25,50.875,3.1875,0
"134070",329.5,36,20.875,13.625,0
"134071",304.75,5.75,69.25,8.625,11.625
"134072",307.9375,3.75,81.8125,6.5,0
"134073",372.25,4.4375,16.8125,6.5,0
"134074",378.75,6.75,12.25,2.25,0
"134075",250.4375,58.75,81.5,9.3125,0
"134076",222.6875,160.75,16.5625,0,0
"134077",296.125,39.4375,53.5,10.9375,0
"134078",254.375,124.8125,16.4375,4.375,0
"134079",333.75,40.125,20.25,4.75,1.125
"134080",303.25,66.875,10.125,19.75,0
"134081",61.125,335.625,3.25,0,0
"134082",0,400,0,0,0
"134083",107.8125,287.875,4.3125,0,0
"134084",121.125,259.0625,16.625,3.1875,0
"134085",47.4375,351.9375,0,0.625,0
"134086",88.75,253.4375,48.75,4,5.0625
"134087",49.5,316,32.3125,2.1875,0
"134088",24.3125,364.0625,10.125,1.5,0
"134089",6.125,393.875,0,0,0
"134090",44.875,350.6875,4.4375,0,0
"134091",126.0625,258.5625,15.375,0,0
"134092",166.875,216.5625,10.0625,6.5,0
"134093",119.75,225.3125,54.9375,0,0
"134094",87.75,299.6875,12.5625,0,0
"134095",26.875,259.375,108.8125,4.9375,0
"134096",9.625,309.6875,80.6875,0,0
"134097",3.25,376.25,20.5,0,0
"134098",1.8125,392.625,5.5625,0,0
"134099",3.1875,368.1875,24.1875,0,4.4375
"134100",2.5625,392.25,4.375,0,0.8125
"134101",5.6875,347.625,38.125,0,8.5625
"134102",60.8125,224.125,112.875,0,2.1875
"134103",184.5625,82.5,77.25,55.6875,0
"134104",119.5,105.125,116.6875,58.6875,0
"134105",176.3097564,35.501372,82.626372,105.5625,0
"134106",101.1843936,78.3765532,148.4390532,72,0
"134107",0,38.6267248,92.8142248,222,12.0625
"134108",0,7.7868,32.0882,357.4375,2.6875
"134109",81.75,89.3125,148.0625,80.875,0
"134110",103.8704064,82.4397968,63.1897968,145.1875,5.3125
"134111",98.368,66.8785,176.1285,49.125,9.5
"134112",0,74.6256812,98.8131812,210.875,2.0625
"134113",172.74025,94.5048752,93.0048752,39.75,0
"134114",0,52.3026,53.8224,293.875,0
"134115",0,27.6248,11.0627,360,1.3125
"134116",0,23.925,16.075,360,0
"134117",0,24.2611,13.3639,360.8125,1.5625
"134118",0,124.6253436,68.1878436,198.8125,1.5
"134119",75.4316816,112.8154092,94.9404092,116.8125,0
"134120",0,232.503028,16.440528,88.7489,1.75
"134121",17.4375,367.625,3.25,9.3125,2.375
"134122",0,396.75,2.4375,0,0.8125
"134123",0,161.0221,34.1029,204.875,0
"134124",178.7021144,24.9410424,141.3785424,54.9783,0
"134125",165.125,193.9375,35.125,0.75,5.0625
"134126",1.0625,394.5,4.4375,0,0
"134127",12.375,383.5,4.125,0,0
"134128",43.8125,339.1875,6,11,0
"134129",175.25,183.125,32.625,9,0
"134130",32.875,340.9375,25.375,0.8125,0
"134131",10.625,389.375,0,0,0
"134132",68.375,293.5,34.25,3.875,0
"134133",238.5,115.375,41.125,5,0
"134134",108.4375,125.375,58.0625,11.75,96.375
"134135",136.5625,176.125,64.3125,4.6875,18.3125
"134136",8.3125,366.75,24.9375,0,0
"134137",10.5625,389.4375,0,0,0
"134138",58.9375,322.5625,18.5,0,0
"134139",6.0625,385.375,7.8125,0.75,0
"134140",93.1875,280.625,22.6875,3.5,0
"134141",9.75,388.5625,1.6875,0,0
"134142",82.9375,274.8125,39.625,2.625,0
"134143",309.6875,41.25,27.375,21.6875,0
"134144",200.92985,57.1288252,36.8788252,105.0625,0
"134145",316.1154868,34.6883068,20.0633068,27.4454,1.6875
"134146",351.375,22.5625,24.5,1.5625,0
"134147",215,152.9375,24.125,7.9375,0
"134148",64.3125,282.4375,50.0625,3.1875,0
"134149",64,295.875,36.6875,3.4375,0
"134150",191.3125,128.0625,73.375,7.25,0
"134151",146.75,233.4375,12.6875,7.125,0
"134152",130.75,230.5,36.875,1.875,0
"134153",273.8125,90.4375,25.6875,10.0625,0
"134154",343.5,37.25,8.6875,10.5625,0
"134155",372.1875,10.125,13.1875,4.5,0
"134156",371.375,13.0625,13.6875,1.875,0
"134157",308.5625,22.6875,58.5,10.25,0
"134158",320.3125,42.9375,27.6875,9.0625,0
"134159",364.375,19.3125,14.5,1.8125,0
"134160",270.4375,16.5,74.0625,36.1875,2.8125
"134161",276.625,35.75,81.75,5.875,0
"134162",148.75,175.9375,12.5,62.8125,0
"134163",317.1875,58,12.75,12.0625,0
"134164",294.125,83.375,22.5,0,0
"134165",310.5625,26.5625,59.5,3.375,0
"134166",237.9375,48.0625,89.8125,14.125,10.0625
"134167",256.75,82.25,52.9375,8.0625,0
"134168",208.4375,96.625,59.75,35.1875,0
"134169",187.9375,205.625,6.4375,0,0
"134170",168.125,224.375,5.3125,2.1875,0
"134171",208.4375,149.0625,42.5,0,0
"134172",254.3125,62.9375,78.875,3.875,0
"134173",295.3125,57.0625,47.625,0,0
"134174",284.6875,68.0625,17.4375,29.8125,0
"134175",172.2987524,100.944374,8.944374,117.8125,0
"134176",136.25,124.5,94.0625,45.1875,0
"134177",180.8125,95.875,109.625,13.6875,0
"134178",101.5625,68.125,215.4375,14.875,0
"134179",103.3125,109.875,154.125,32.6875,0
"134180",196.25,104.0625,49.1875,50.5,0
"134181",109.6858564,100.563322,67.000822,121.75,1
"134182",236.1875,52.5625,51,53.125,7.125
"134183",276.625,35.8125,39.375,48.1875,0
"134184",350.8125,29.125,13.6875,6.375,0
"134185",318.4354564,56.688522,20.251022,4.625,0
"134186",365.1875,6.6875,27.0625,1.0625,0
"134187",362.1875,13.125,24.6875,0,0
"134188",379,11.6875,7.8125,1.5,0
"134189",369.125,19,8.125,3.75,0
"134190",359.5,18.4375,9.375,12.6875,0
"134191",348.4375,12.9375,36,2.625,0
"134192",312.125,31.4375,55.1875,1.25,0
"134193",364.6875,6.5,26.75,2.0625,0
"134194",316.625,14.375,66.375,2.625,0
"134195",350.9375,25.6875,21.375,1.125,0.875
"134196",286.0625,76.375,33.5,3.875,0.1875
"134197",352.8125,18,26.875,2.3125,0
"134198",321.4375,19.6875,58.875,0,0
"134199",297.5,29.8125,69.625,3.0625,0
"134200",376.75,11.25,9.875,2.125,0
"134201",345.3125,34.25,14.625,5.8125,0
"134202",279.5,79.8125,39.25,1.4375,0
"134203",174.125,93.3125,123.9375,8.625,0
"134204",118.9375,162.25,109.75,5.5,3.5625
"134205",164.5,110.4375,118.4375,6.625,0
"134206",326.1875,29.1875,43.6875,0.9375,0
"134207",254.8125,71.625,72.5625,1,0
"134208",166.8125,181.1875,43,6.8125,2.1875
"134209",304.875,49.5,45.625,0,0
"134210",342.875,34.25,19.3125,3.5625,0
"134211",189,192.1875,18.8125,0,0
"134212",98.875,239.375,59.4375,2.3125,0
"134213",267.625,93.75,36.4375,2.1875,0
"134214",274.5625,33.625,90.8125,1,0
"134215",375.1875,8.125,15.375,1.3125,0
"134216",371.375,23.1875,0,5.4375,0
"134217",369.5625,3.875,6,12.1875,8.375
"134218",380.125,0.75,4,0,15.125
"134595",0,0,0,183.125,216.875
"134596",0,64.8760436,14.0010436,287.75,12.5
"134597",131.8079812,82.0647592,77.3772592,104.625,4.125
"134598",249.1875,67.625,54.1875,27.4375,1.5625
"134599",343.5,12.375,30.5,13.625,0
"134600",280.5625,39.75,60.0625,19.625,0
"134601",315.9375,24.375,32.8125,26.875,0
"134602",108.80725,16.2526248,30.1276248,243.9375,0.875
"134603",125.4347124,45.6888936,46.0638936,105.875,76.9375
"134604",213.4375,37.75,49.9375,41.875,57
"134605",320.9375,12.6875,36.5625,13.375,16.4375
"134606",326.4375,11.5,39.1875,21.9375,0.9375
"134607",196.3691748,11.6892128,41.0642128,149.6899,1.1875
"134608",340.875,17.3125,33.5,8.3125,0
"134609",290.375,17.0625,82.75,9.8125,0
"134610",378.0625,17.125,4.8125,0,0
"134611",366.375,21.875,11.75,0,0
"134612",319.5625,23.25,50.375,6.8125,0
"134613",317.125,51.4375,8.375,23.0625,0
"134614",0,20.8159908,24.9409908,280.4375,4
"134615",0,22.6483,12.4142,364.4375,0.5
"134616",202.6192936,51.7528532,1.3778532,142.8125,1.4375
"134617",378.875,16.9375,0,4.1875,0
"134618",343.3125,36.5,11.6875,8.5,0
"134619",340.8125,18.5,40.6875,0,0
"134620",215.3102188,24.1886408,70.6886408,89.8125,0
"134621",278.375,52.4375,28.625,40.5625,0
"134622",246.9338936,19.0643032,37.5643032,96.4375,0
"134623",309.1875,22.25,55.875,12.6875,0
"134624",241.5625,49.75,62.5,46.1875,0
"134625",243.75,109.875,41.8125,4.5625,0
"134626",265.8125,104.1875,28.375,1.625,0
"134627",267.5,90.1875,34.25,8.0625,0
"134628",373.875,3.375,21.0625,1.6875,0
"134629",302,24.125,63.625,10.25,0
"134630",283.9375,18.1875,76.25,21.625,0
"134631",328.625,25.875,37.0625,8.4375,0
"134632",277.3125,20.4375,102.25,0,0
"134633",198.9375,8.1875,181.1875,11.6875,0
"134634",324.375,40.75,29.5,5.375,0
"134635",354.0625,11,32.125,2.8125,0
"134636",336.6875,26.4375,35.5625,1.3125,0
"134637",332.8125,26.75,34.6875,5.75,0
"134638",370.625,13.3125,10.6875,5.375,0
"134639",311.5625,43.8125,20,23.375,1.25
"134640",165.1173688,16.7538156,26.6288156,191.3125,0.1875
"134641",104.3188764,32.628862,24.253862,238.7984,0
"134642",0,36.8649,3.1351,360,0
"134643",0,19.813028,14.000528,355.625,0
"134644",0,30.6906876,28.0656876,277.5,0
"134645",292.6875,47.1875,12.0625,48.0625,0
"134646",295.875,56.0625,41.125,6.9375,0
"134647",338.5625,31,25,4.5625,0.875
"134648",295.75,38.0625,10.125,56.0625,0
"134649",244.375,81.5,2.9375,54.1875,17
"134650",262.5,16.4375,26.8125,82.6875,11.5625
"134651",295.375,25.6875,58.5625,19.875,0.5
"134652",282.6875,32.375,59.125,24.8125,1
"134653",357.75,5,27,1,9.25
"134654",307.5625,17.875,42.25,32.3125,0
"134655",273.8125,58.25,48.5,16.625,2.8125
"134656",366.5,7.375,21.25,2.25,2.625
"134657",305.875,22.0625,60.9375,11.125,0
"134658",312.875,11.3125,62.3125,12.125,1.375
"134659",348.5625,18.375,23.4375,9.625,0
"134660",309.1875,23,62.3125,4.5625,0.9375
"134661",318.75,23.625,49.25,8.375,0
"134662",241.9375,57.3125,94.75,3.125,2.875
"134663",349.75,6.8125,26.25,16.125,1.0625
"134664",352.1875,13.8125,20.8125,13.1875,0
"134665",243.0625,35.4375,116.875,3.6875,0.9375
"134666",235.1875,47.5,114.25,3.0625,0
"134667",242.1875,43.8125,86.25,27.75,0
"134668",295.75,37.0625,34.75,32.4375,0
"134669",247.375,59.25,26.75,66.625,0
"134670",301.5,32.875,59.5625,3.8125,2.25
"134671",284.375,62.1875,40.125,13.3125,0
"134672",342.25,14.0625,20.9375,20.5,2.25
"134673",275.5,38.4375,53.125,32.9375,0
"134674",321.4375,24.6875,8.9375,44.9375,0
"134675",279.125,20.6875,46.3125,53.125,0.75
"134676",227.125,37.8125,64.875,67.5,2.6875
"134677",342.1875,7,37.9375,12.875,0
"134678",333.4375,4.5625,50.6875,11.3125,0
"134679",330.6875,3.6875,41.625,22.9375,1.0625
"134680",276.125,62.375,47,14.5,0
"134681",272.5,62.9375,19,39.5625,6
"134682",246.5625,57.75,54.3125,40.75,0.625
"134683",229.8125,82.25,45.5625,42.375,0
"134684",276.75,79.0625,22.9375,21.25,0
"134685",272.6875,48.75,52.625,25.9375,0
"134686",236.5,68.3125,63.125,32.0625,0
"134687",204.6831688,79.9396656,84.5646656,30.8125,0
"134688",0,82.1264908,63.5014908,224.5625,0
"134689",0,28.8156,10.2469,360,0.9375
"134690",0,23.0518,13.9482,363,0
"134691",0,29.1951,7.3674,363.4375,0
"134692",0,19.1879064,9.2504064,363.4375,0
"134693",0,22.8144,17.1856,360,0
"134694",0,18.376,14.1865,365.1875,2.25
"134695",0,16.3553,20.0197,360,3.625
"134696",0,27.8125532,7.6250532,360,3.5
"134697",0,31.1287156,24.5662156,270,0
"134698",238.1083936,31.3208032,30.7583032,98.6875,1.125
"134699",162.6794376,26.8165312,62.6290312,147.875,0
