new2kid,farm_ha,wood_ha,sng_ha,urban_ha,water_ha
"116576",102.75,15.875,277.75,3.625,0
"116577",218.6875,36.3125,145,0,0
"116578",7.375,0,392.625,0,0
"116579",1.8125,0,398.1875,0,0
"116580",9.4375,2.0625,388.5,0,0
"116581",107.8125,20.3125,271.875,0,0
"116582",93.8125,4.5625,300.875,0.75,0
"116583",278.75,60,51.1875,10.0625,0
"116584",262.3125,86.875,35.5,13.6875,1.625
"116585",302.625,15,67.6875,6.3125,8.375
"116586",301.1875,15.9375,73.5,9.375,0
"116587",310.375,45.375,35.75,8,0.5
"116588",297.375,51.8125,46,4.8125,0
"116589",347.9375,21.25,29.1875,1.5625,0.0625
"116590",287.4375,55.125,56.6875,0.75,0
"116591",314.6875,39.8125,41.375,1,3.125
"116592",184.6875,14.1875,188.5625,3.0625,9.5
"116593",125.9375,9.25,264.8125,0,0
"116594",297.5625,63.1875,36.8125,2.4375,0
"116595",168.75,21.125,127.6875,19.5625,62.875
"116596",107.875,0.75,271.4375,19.9375,0
"116597",180.125,10.3125,199.75,9.125,0.6875
"116598",309.125,10.375,78.0625,2.4375,0
"116599",37.8125,0,360.5625,0,1.625
"116600",36.9375,49.5,313.5625,0,0
"116601",5.25,15.75,377.125,1.875,0
"116602",186.6875,46.5625,166.25,0.5,0
"116603",164.75,1.1875,232.1875,1.875,0
"116604",82.4375,1.875,311.875,3.8125,0
"116605",24.1875,1.1875,371.9375,2.6875,0
"116606",88.125,9.0625,295.375,5.875,1.5625
"116607",228.3125,12.625,159.0625,0,0
"116608",320.625,17,61.25,1.125,0
"116609",348.5625,6.9375,40.1875,4.3125,0
"116610",341.9375,4.1875,52.375,1.5,0
"116611",301.5625,28.8125,65.6875,3.9375,0
"116612",322.875,20.6875,53.875,2.5625,0
"116613",221.625,144,31.875,2.5,0
"116614",341.25,31.5,19.25,1.75,6.25
"116615",292.6875,46.1875,47.0625,2,12.0625
"116616",319.3125,37.375,32.5625,10.75,0
"116617",296.5,12.625,88.125,2.75,0
"116618",325.6875,20.6875,53.625,0,0
"116619",280.5,24.0625,91.0625,4.375,0
"116620",290.25,19,90.75,0,0
"116621",320.9375,16.375,60,2.6875,0
"116622",231.5625,2.5,165.9375,0,0
"116623",117.3125,20.875,261.8125,0,0
"116624",2.125,0.4375,397.4375,0,0
"116625",2.375,1.3125,396.3125,0,0
"116626",0,0,400,0,0
"116627",1.125,0,398.875,0,0
"116628",28.9375,6.1875,364.875,0,0
"116629",201.3125,3.125,193.6875,1.875,0
"116630",229.8125,23.5625,140.3125,6.3125,0
"116631",323.9375,23.125,52,0.9375,0
"116632",299.375,40.25,59.625,0.75,0
"116633",288.6875,16.75,93.3125,1.25,0
"116634",149.8125,68.5625,181.625,0,0
"116635",24.5625,54.5625,320.875,0,0
"116636",1.375,27.6875,370.9375,0,0
"116637",8.5,98.0625,293.4375,0,0
"116638",0.75,122.0625,277.1875,0,0
"116639",0,128.875,271.125,0,0
"116640",0,136.375,263.625,0,0
"116641",0,18.375,381.625,0,0
"116642",0,221.875,178.125,0,0
"116643",0,266.5,133.5,0,0
"116644",0.875,381.4375,17.6875,0,0
"116645",0,379.125,19.625,1.25,0
"116646",2.5625,302.5,94.25,0.6875,0
"116647",0.0625,292.3125,107.625,0,0
"116648",47.6875,115.5,236.8125,0,0
"116649",19.4375,308,68.9375,3.625,0
"116650",0,373.3125,26.6875,0,0
"116651",0.8125,368.375,30.8125,0,0
"116652",19.1875,330.8125,50,0,0
"116653",65.1875,262.125,72.6875,0,0
"116654",184,96.75,104.875,14.375,0
"116655",251.375,76.0625,69.375,3.1875,0
"116656",257.25,48.125,93.4375,1.1875,0
"116657",269.1875,46.375,84.4375,0,0
"116658",109.625,133.5,156.875,0,0
"116659",324.4375,36.25,39.3125,0,0
"116660",296.0625,73.9375,28.0625,0.9375,1
"116661",291.8125,52.4375,55.75,0,0
"116662",338.5,42,17.5625,1.9375,0
"116663",368.25,18.4375,11.625,1.6875,0
"116664",367.5,10.75,9.3125,12.4375,0
"116665",221.875,58.9375,70.6875,34.0625,14.4375
"116666",253.875,68.75,57.5625,1.0625,18.75
"116667",288.5625,62.0625,38,0.625,10.75
"116668",224.25,77.4375,98.3125,0,0
"116669",355.375,18.1875,23.4375,3,0
"116670",332.75,60.875,6.375,0,0
"116671",276.875,62.5,59.75,0.875,0
"116672",298.3125,47.75,53.9375,0,0
"116673",265.875,51.75,81.3125,1.0625,0
"116674",251.375,26,120.625,2,0
"116675",87.6875,32.875,279.4375,0,0
"116676",20.3125,17.375,362.3125,0,0
"116677",0.6875,1.1875,398.125,0,0
"116678",0,0,400,0,0
"116679",0.875,7.0625,390.25,1.8125,0
"116680",0,0,400,0,0
"116681",0,20.625,379.375,0,0
"116682",19.25,31.9375,348.8125,0,0
"116683",208.25,45.625,146.125,0,0
"116684",300,34.9375,62.75,2.3125,0
"116685",277.75,72.375,48.5,1.375,0
"116686",336.75,42.9375,17.5625,2.75,0
"116687",338.3125,5.6875,54.5,1.5,0
"116688",261.3125,29.6875,45.8125,63.1875,0
"116689",297.375,87,13.5625,1,1.0625
"116690",294.1875,71.25,32.6875,1.875,0
"116691",364.375,11.5,23.375,0.75,0
"116692",210.75,14.125,9.75,0.625,164.75
"116703",382.625,0,17.375,0,0
"116704",390.875,1.875,7.25,0,0
"116705",383,4.4375,5.125,7.4375,0
"116706",307.125,0.875,26.375,6.4375,59.1875
"116718",325,1.5625,13,15.1875,45.25
"116719",381.9375,4.6875,7.8125,5.5625,0
"116720",355,25.625,17.0625,2.3125,0
"116721",386.9375,4.625,5.1875,3.25,0
"116722",380,8.5625,6,5.4375,0
"116723",368.375,15,16.625,0,0
"116724",291.875,46.9375,26.875,34.3125,0
"116725",331.5625,50.25,13,5.1875,0
"116726",91.0625,308.125,0.1875,0.625,0
"116727",105.1875,280.6875,8.75,4.6875,0.6875
"116728",371.6875,19.0625,8.5625,0.6875,0
"116729",236.3125,125.1875,28.875,9.625,0
"116730",259.5625,9.5,11.375,119.5625,0
"116731",349.9375,31.4375,5.875,11.8125,0.9375
"116732",364.125,24.1875,9.1875,2.5,0
"116733",367.125,18.625,11.5,2.75,0
"116734",320.75,36.4375,10.5625,31.25,1
"116735",236.125,90.0625,70.5,2.25,1.0625
"116736",168.75,105.375,113.3125,11.5625,1
"116737",35.3125,33.125,327.5,2.6875,1.375
"116738",2.8125,0,397.1875,0,0
"116739",0,0,400,0,0
"116740",0,0,400,0,0
"116741",9.8125,0,390.1875,0,0
"116742",0,0,400,0,0
"116743",0,15.625,384.375,0,0
"116744",1.1875,65.5,333.3125,0,0
"116745",71.5,89.625,236.5,2.375,0
"116746",76.5,256.8125,65.25,1.4375,0
"116747",114.4375,181.3125,86.875,12.625,4.75
"116748",55,226.625,110.3125,6.1875,1.875
"116749",146.875,173.75,55.25,2.6875,21.4375
"116750",238.4375,115,45.25,1.3125,0
"116751",159.9375,155.125,84.3125,0.625,0
"116752",231.9375,51.8125,100,16.25,0
"116753",148.5625,73.625,177.5625,0.25,0
"116754",256.375,31.375,112.125,0.125,0
"116755",301.3125,79.3125,16.25,3.125,0
"116756",306.5625,27.75,62.9375,2.75,0
"116757",371.1875,1.8125,14.5625,12.4375,0
"116758",283.9375,50.875,51.875,9.1875,4.125
"116759",353.125,30.6875,13.1875,3,0
"116760",299.5,58.5625,41.9375,0,0
"116761",76.875,199.4375,123.6875,0,0
"116762",336.6875,3.75,57,2.5625,0
"116763",265.25,77.25,56.8125,0.6875,0
"116764",343.1875,10.75,46.0625,0,0
"116765",253.5625,91.1875,55.25,0,0
"116766",73.6875,80.8125,245.5,0,0
"116767",317.0625,5.1875,76.9375,0.8125,0
"116768",164.9375,139.8125,95.25,0,0
"116769",335.4375,10.375,52.9375,1.25,0
"116770",308.9375,3.9375,87.125,0,0
"116771",333.9375,33.5625,32.5,0,0
"116772",268.25,52.9375,78.8125,0,0
"116773",202.9375,79.0625,109.3125,0,8.6875
"116774",297.6875,32.875,59,0.5,9.9375
"116775",307.8125,44.375,45.1875,0.125,2.5
"116776",237.3125,100.8125,60.875,1,0
"116777",271.6875,33.9375,92.875,1.5,0
"116778",272.375,54.1875,73.4375,0,0
"116779",363.75,15,13.75,7.5,0
"116780",342.25,46.75,10.3125,0.6875,0
"116781",289.125,102.6875,8.1875,0,0
"116782",318.875,22.6875,13.875,44.5625,0
"116852",121.375,0,62.9375,3.3125,212.375
"116853",158.1875,0,46,1.6875,194.125
"117041",346.875,28.1875,14.75,1.25,8.9375
"117042",370.6875,1.6875,15.8125,11.8125,0
"117043",278.3125,61.0625,55.625,5,0
"117044",308.375,65.5625,25.0625,1,0
"117045",328.4375,5.875,56.5625,9.125,0
"117046",323.5,31.5625,44.375,0.5625,0
"117047",330.4375,15.1875,50,4.375,0
"117048",353.1875,20.4375,19.0625,7.3125,0
"117049",315.75,17.875,66.375,0,0
"117050",346.6875,13.25,40.0625,0,0
"117051",323.625,49.125,18.125,9.125,0
"117052",351.8125,15.3125,32.875,0,0
"117053",345.8125,9.6875,35.5,9,0
"117054",352.875,2.1875,31.375,13.5625,0
"117055",347.375,35.375,13.8125,3.4375,0
"117056",347.25,19.5,10.0625,23.1875,0
"117057",382.8125,7.125,10.0625,0,0
"117058",372.375,15.125,10.4375,2.0625,0
"117059",358.5625,16.1875,24.1875,1.0625,0
"117060",357.875,6.0625,31.0625,5,0
"117061",392.25,4.4375,0.6875,2.625,0
"117062",384.4375,5.625,4.125,5.8125,0
"117063",346.75,10.1875,22.8125,20.25,0
"117064",378.6875,5,15,1.3125,0
"117065",375,5.75,8.0625,11.1875,0
"117066",380.5,11.625,6.0625,1.8125,0
"117067",381.3125,1.125,16.75,0.8125,0
"117068",377.1875,6.1875,16.625,0,0
"117069",337.4375,24.5,32.1875,5.875,0
"117070",363.8125,0.375,33.25,2.5625,0
"117071",237.625,8.8125,31.25,122.3125,0
"117072",336.5625,33.6875,18.1875,11.5625,0
"117073",329.75,38.4375,31.8125,0,0
"117074",374.1875,8.125,13.8125,3.875,0
"117075",326.5,32.625,37,1.0625,2.8125
"117076",374.75,0.4375,19.6875,5.125,0
"117077",270,70.375,58.8125,0.8125,0
"117078",352,8.5625,30,8.8125,0.625
"117079",343.9375,19,26.875,10.1875,0
"117080",322.125,38,36.75,3.125,0
"117081",337.5,16.3125,33.375,12.8125,0
"117082",370,9.8125,15.25,4.9375,0
"117083",235.6875,7.375,35.8125,121.125,0
"117084",74.9375,12.25,11.4375,301.375,0
"117085",24.875,16.4375,0.9375,355.375,2.375
"117086",15.8125,0.875,0.75,375.75,6.8125
"117087",81.4375,19.1875,15.6875,281.8125,1.875
"117088",137.875,28.125,35.75,198.25,0
"117089",71.8125,5.9375,14.375,305.375,2.5
"117090",88.0625,2.0625,8.4375,298.9375,2.5
"117091",79.25,6.625,23.0625,291.0625,0
"117092",237.4375,30.8125,64.9375,66.8125,0
"117093",290.125,34.4375,26,49.4375,0
"117094",306.5625,53.875,36.125,3.4375,0
"117095",360.625,11.375,22.0625,5.9375,0
"117096",340.9375,3,21.8125,9.5625,24.6875
"117097",235.8125,4.6875,9.6875,15.625,134.1875
"117100",360.375,11.875,16.3125,11.4375,0
"117101",126.75,248.75,22.375,2.125,0
"117102",146.5,189.1875,18.875,45.4375,0
"117103",40.125,299.3125,11.1875,49.375,0
"117104",26.0625,361.625,7.25,5.0625,0
"117105",6.5625,376.0625,9.875,2.0625,5.4375
"117106",12.6875,380.375,6.4375,0.5,0
"117107",32,326.4375,9.8125,31.75,0
"117108",197.125,73,86.375,39.125,4.375
"117109",228.0625,121.6875,49.25,1,0
"117110",213.3125,117.0625,55.9375,13.6875,0
"117111",177.5,134.8125,45.5625,42.125,0
"117112",249.375,0,16.8125,132.3125,1.5
"117113",378.1875,6.0625,12,3.75,0
"117114",311.9375,57.75,10.5625,1.5,18.25
"117115",315.8125,55.1875,16.0625,8.4375,4.5
"117116",316.375,44.3125,34.8125,4.5,0
"117117",327.25,26.3125,42.875,3.5625,0
"117118",286.5625,65.3125,43.6875,4.4375,0
"117119",164.6875,220.75,13.875,0.6875,0
"117120",334.25,26.375,31.125,8.25,0
"117121",358.625,3.625,33.5625,4.1875,0
"117122",335.8125,14.6875,26.3125,23.1875,0
"117123",364.625,16.1875,18.1875,0,1
"117124",388.9375,5.375,2.5625,3.125,0
"117125",375.625,18.625,5.75,0,0
"117126",389.75,4.5,2.4375,3.3125,0
"117127",365.9375,23.6875,9,0.75,0.625
"117128",368.0625,22.625,3.375,5.9375,0
"117129",375.0625,18.1875,5.75,1,0
"117130",375.375,18.1875,5.6875,0.75,0
"117131",337.75,41.125,20.5625,0.5625,0
"117132",366.8125,25.125,8.0625,0,0
"117133",371.625,18.3125,9.625,0.4375,0
"117134",359.5,33.5625,1.875,5.0625,0
"117135",360.25,23.6875,15.875,0.1875,0
"117136",367.9375,28.1875,1.9375,1.3125,0.625
"117137",286.875,5.875,106.0625,1.1875,0
"117138",21.125,1.1875,373.8125,3.875,0
"117139",193.25,48,157.875,0.875,0
"117140",351.375,17.5,26.5625,4.5625,0
"117141",353.3125,35.625,10.4375,0.625,0
"117142",204.4375,155.6875,35.375,4.5,0
"117143",217.5,168.5,13.4375,0.5625,0
"117144",306.8125,62.5625,22.0625,8.5625,0
"117145",340.25,39.375,19.75,0.625,0
"117146",362.0625,36.6875,0,1.25,0
"117147",302.9375,94.125,0.25,2.6875,0
"117148",381.875,18.125,0,0,0
"117149",343.5625,33.125,12.0625,11.25,0
"117150",342.75,49.6875,2.3125,5.25,0
"117151",276.5,116.125,4.4375,2.1875,0.75
"117152",340.625,39.3125,0.125,1.4375,18.5
"117153",318.9375,76.5625,0,4.5,0
"117154",371.75,19.0625,4.25,4.9375,0
"117155",357.75,5,27.75,9.0625,0.4375
"117156",357.875,9.375,0,27.875,4.875
"117157",380.125,8.0625,3.5625,6.625,1.625
"117158",388.25,2.8125,0,6.0625,2.875
"117159",387.1875,1.75,1.125,9.9375,0
"117160",389.375,0,2.5625,6.375,1.6875
"117161",394.4375,2.0625,2.3125,1.1875,0
"117162",379.125,15.9375,3.9375,1,0
"117163",359.9375,31.75,0,8.3125,0
"117164",349.625,42.875,0.0625,7.4375,0
"117165",371.6875,1.1875,25.125,2,0
"117166",386.125,6.5,5.3125,1.0625,1
"117167",391.8125,1.5625,3.6875,2.125,0.8125
"117168",340.75,44.8125,8.6875,1.8125,3.9375
"117169",384.375,11.4375,3.9375,0.25,0
"117170",373,3.8125,21.125,0.4375,1.625
"117171",361.125,16.625,20.625,1.625,0
"117172",349.375,24.75,19.0625,6.8125,0
"117173",364.0625,4.125,23.9375,6,1.875
"117174",366.875,10.1875,22.4375,0.5,0
"117175",372,6.5625,19.6875,1.75,0
"117176",372.125,5.8125,19.1875,0.9375,1.9375
"117177",364.625,23.125,8.3125,1.3125,2.625
"117178",327.3125,9.625,36.1875,26.3125,0.5625
"117179",370.3125,14.75,11.4375,3.5,0
"117180",385.4375,7.75,5.3125,1.5,0
"117181",375.375,13.625,9,2,0
"117182",347.875,10.5625,40.375,0.3125,0.875
"117183",347.875,16.8125,32.8125,0.625,1.875
"117184",271.375,60.625,28.625,5.8125,33.5625
"117185",206.625,69.125,23.3125,92.1875,8.75
"117186",297.25,9.25,48.8125,44.125,0.5625
"117187",279,12.125,39.8125,57.0625,12
"117188",346,4.4375,41.1875,7.9375,0.4375
"117189",364.75,5.25,25.875,2.25,1.875
"117190",316.625,12.625,44.5,15.4375,10.8125
"117191",289.9375,23.4375,34.9375,50.625,1.0625
"117192",164.5625,23.0625,11.4375,192.5625,8.375
"117193",54.6875,8.8125,0,301.5,35
"117194",33.5,2.875,0,358.8125,4.8125
"117195",93.3125,17.625,3.9375,285.125,0
"117196",319.25,4.6875,10.5625,63.9375,1.5625
"117197",347.75,6.6875,30.5625,15,0
"117198",221.5,5.9375,10.0625,162.5,0
"117199",258.75,7.9375,26.875,101.6875,4.75
"117200",241.375,21.0625,68.625,57,11.9375
"117201",147.4375,61.5,48.5,135.25,7.3125
"117202",147.0625,64.375,11.5625,173.5625,3.4375
"117203",281.9375,35.125,19.3125,60.4375,3.1875
"117204",251.25,20.0625,51,77.6875,0
"117205",290.75,8.5,39.9375,60.8125,0
"117206",243.5,17.8125,33.375,103.8125,1.5
"117207",267.8125,13.375,76.375,32.9375,9.5
"117208",190,51.3125,81.6875,8.125,68.875
"117209",247.1875,44.25,78.4375,16.6875,13.4375
"117210",261.25,33.75,89.1875,15.8125,0
"117211",287.6875,37,48.625,23.4375,3.25
"117212",333.625,10.5625,35.625,20.1875,0
"117213",272.8125,46.8125,57.6875,22.6875,0
"117214",305.8125,44,31.0625,19.125,0
"117215",305.125,45.375,17.625,26.8125,5.0625
"117216",305.25,46.4375,23.75,5.25,19.3125
"117217",351.8125,17.6875,11.5625,17.9375,1
"117218",207,14.1875,14.4375,121.25,43.125
"117219",318.25,10.1875,55.9375,11,4.625
"117220",310.3125,11.4375,68.375,9.875,0
"117221",335,14.625,45.875,4.5,0
"117222",225.1875,28.125,146.6875,0,0
"117223",6.125,1.125,392.75,0,0
"117224",0,17.0625,382.1875,0.75,0
"117225",0.8125,8.25,390.9375,0,0
"117226",9.125,4.75,386.125,0,0
"117227",8.5,2.1875,389.3125,0,0
"117228",0,0,400,0,0
"117229",0.9375,0,399.0625,0,0
"117230",9.25,6.25,384.5,0,0
"117231",143.5625,36.75,219.6875,0,0
"117232",188.375,80.4375,131.1875,0,0
"117233",287.375,80.5,26.875,5.25,0
"117234",341.1875,30.25,20.625,7.9375,0
"117235",298,38.4375,58.5,5.0625,0
"117236",296.0625,24.8125,58.625,20.5,0
"117237",294.875,19.625,55.6875,15.625,14.1875
"117238",351.8125,7.375,30.375,2.5,7.9375
"117239",268.6875,36.3125,42.0625,45,7.9375
"117240",276.125,80.125,28.8125,5.0625,9.875
"117241",328.5625,24.0625,41.4375,3.125,2.8125
"117242",246.625,55.1875,88.8125,2.625,6.75
"117243",252.8125,11.9375,132.3125,0.125,2.8125
"117244",257.625,102.9375,39.4375,0,0
"117245",106.125,82.6875,198,0,13.1875
"117246",85.125,2.5,312.375,0,0
"117247",195.875,5.9375,189.4375,8.75,0
"117248",258.8125,18.375,105.125,17.6875,0
"117249",60.5,8.75,323,7.75,0
"117250",80.625,66.25,233.8125,19.3125,0
"117251",103.0625,15.1875,257.4375,24.3125,0
"117252",194.75,8.375,143.8125,52.375,0.6875
"117253",236,7.25,137.625,19.125,0
"117254",218,0,182,0,0
"117255",51.3125,16.125,332.5625,0,0
"117256",254.1875,9.4375,136.3125,0.0625,0
"117257",297.625,16.125,77.25,9,0
"117258",248,82.9375,67.4375,1.625,0
"117259",279.5625,27.0625,93.3125,0.0625,0
"117260",323.5625,45.5,30.0625,0.875,0
"117261",287.125,55.1875,56.9375,0.75,0
"117262",292.9375,16.9375,90.125,0,0
"117263",299.625,20.125,70.375,9.875,0
"117264",286.3125,39.5,62.6875,10.75,0.75
"117265",281.5625,40.625,76.9375,0.875,0
"117266",333.5,22.25,38.75,5.5,0
"117267",348.25,8.3125,43.4375,0,0
"117268",282.5,47.6875,66.0625,3.75,0
"117269",328,6.25,64.125,1.625,0
"117270",298.375,4.8125,96.8125,0,0
"117271",267.1875,20.8125,112,0,0
"117272",22.5,0,377.5,0,0
"117273",2.1875,6.4375,391.375,0,0
"117274",3.875,0.125,396,0,0
"117275",0,4.4375,395.5625,0,0
"117276",0,2.6875,397.3125,0,0
"117277",0,0,400,0,0
"117278",0,26.6875,373.3125,0,0
"117279",79.0625,21.5625,276.5625,0,22.8125
"117280",91.1875,153.8125,153.8125,1.1875,0
"117281",109.8125,188.25,101.9375,0,0
"117282",271.75,25.25,99.8125,3.1875,0
"117283",209,75.75,115.1875,0.0625,0
"117284",79.375,286,34.625,0,0
"117285",43.5,114.6875,233.375,8.4375,0
"117286",11.25,246.4375,130.5,11.8125,0
"117287",0.5625,323.3125,74.875,1.25,0
"117288",0,398.375,1.625,0,0
"117289",0,68.375,331.625,0,0
"117290",0,22.3125,377.6875,0,0
"117291",0,196.5,203.5,0,0
"117292",0,388.0625,10.625,1.3125,0
"117293",0,382.0625,17.9375,0,0
"117294",0,382.9375,16.25,0.8125,0
"117295",0,335.8125,64.1875,0,0
"117296",1.25,353.75,44.4375,0.5625,0
"117297",22.125,307.25,70.25,0.375,0
"117298",27.75,299.25,71.375,1.625,0
"117299",1.3125,373.8125,23,1.875,0
"117300",0,369,29.6875,1.3125,0
"117301",0,364.25,35.75,0,0
"117302",2.4375,384.8125,11.0625,1.6875,0
"117303",7,245,146.5625,1.4375,0
"117304",105.875,51.8125,241.5,0.8125,0
"117305",264,23.875,112.125,0,0
"117306",285.9375,49.625,64.4375,0,0
"117307",242.125,97.625,60.25,0,0
"117308",149.3125,11.5,239.1875,0,0
"117309",290.75,33.375,74.6875,1.1875,0
"117310",323.9375,39.5,35.625,0.9375,0
"117311",317.1875,35.6875,47.125,0,0
"117312",315.5625,42.75,41.6875,0,0
"117313",243.375,57.75,96.4375,2.4375,0
"117314",338.6875,32.875,27.875,0.5625,0
"117315",281.4375,56.625,39.8125,1.75,20.375
"117316",291.4375,45.9375,48,1.5,13.125
"117317",293.875,8.9375,89,1.0625,7.125
"117318",245.1875,49.375,105.4375,0,0
"117319",252.4375,100.4375,46.25,0.875,0
"117320",341,30.625,26.5625,0.8125,1
"117321",275.125,42.9375,81,0.9375,0
"117322",321.1875,37.25,41.5625,0,0
"117323",267.125,46.875,86,0,0
"117324",159.5,150.6875,87.8125,0,2
"117325",156.9375,68.375,174.6875,0,0
"117326",12.125,168.625,219.25,0,0
"117327",0,36.5625,363.4375,0,0
"117328",0,0,400,0,0
"117329",0.3125,4.0625,395.625,0,0
"117330",2.625,19.5,377.875,0,0
"117331",4.125,15.375,380.5,0,0
"117332",0.4375,5,394.5625,0,0
"117333",0.5625,3.25,396.1875,0,0
"117334",129.1875,45.375,218.1875,2.75,4.5
"117335",252.125,65,82.875,0,0
"117336",258.3125,100,40.5625,1.125,0
"117337",353.25,23.625,21.5,1.625,0
"117338",374.8125,21.375,3.5625,0.25,0
"117339",335.0625,34.8125,30.125,0,0
"117340",224,129.6875,44.6875,0.6875,0.9375
"117341",336.1875,7.9375,8.25,4.1875,43.4375
"117354",370.875,2.5625,16.125,10.4375,0
"117355",239.875,17.0625,22.5625,0.75,119.75
"117369",313.625,17.5,8,18.625,42.25
"117370",358.125,13.4375,10.5625,17.875,0
"117371",347.9375,12.125,8.875,31.0625,0
"117372",387.25,5.125,5.75,1.875,0
"117373",358.75,20.5625,17.125,3.5625,0
"117374",339.5625,39.1875,21.25,0,0
"117375",381.9375,0.3125,7.5625,10.1875,0
"117376",328.4375,61.4375,7.75,2.375,0
"117377",193.9375,195.1875,10.875,0,0
"117378",293.9375,90.375,14.8125,0.875,0
"117379",213.5625,118.5,7,60.9375,0
"117380",333.375,7.75,7.75,51.125,0
"117381",357.8125,33.3125,4.375,4.5,0
"117382",371.1875,21.4375,2.3125,5.0625,0
"117383",254.5,134,8.8125,0.4375,2.25
"117384",290.125,70.3125,11.8125,21.125,6.625
"117385",242.5625,145.1875,12.25,0,0
"117386",265.625,100.9375,33.4375,0,0
"117387",100.1875,93.25,206.5625,0,0
"117388",12.125,0,387.875,0,0
"117389",0,0,400,0,0
"117390",10.3125,4.75,384.9375,0,0
"117391",2.125,0,397.75,0.125,0
"117392",0,0,400,0,0
"117393",0,0,400,0,0
"117394",3.1875,32.3125,364.5,0,0
"117395",108.8125,142.9375,139.0625,7.9375,1.25
"117396",277.0625,25.5625,90.125,7.25,0
"117397",63.6875,76.5,256.9375,2.875,0
"117398",76.3125,145.0625,159.875,5.0625,13.6875
"117399",132.3125,196.1875,67.9375,3,0.5625
"117400",254,106.5625,31.8125,7.625,0
"117401",239.9375,84.8125,70.0625,5.1875,0
"117402",205.5,115.875,78.625,0,0
"117403",291.6875,26.75,80.1875,1.375,0
"117404",54,15.75,330.25,0,0
"117405",159.125,195.75,45.125,0,0
"117406",260,82.6875,55.5,1.8125,0
"117407",351.5625,25.8125,21.375,1.25,0
"117408",318.8125,54.1875,24.3125,1,1.6875
"117409",330.375,44.25,21.75,2,1.625
"117410",317.9375,34.25,46.875,0.9375,0
"117411",323.25,29.75,47,0,0
"117412",374.1875,10.0625,14.875,0.875,0
"117413",241.9375,66.5,91.5625,0,0
"117414",355,10.3125,34.6875,0,0
"117415",375.25,2.25,21.8125,0.6875,0
"117416",182,75.4375,142.5625,0,0
"117417",275.5,18,105.875,0.625,0
"117418",196.1875,40.1875,163.625,0,0
"117419",309.375,4.125,85.9375,0.5625,0
"117420",285.8125,25.1875,88.375,0.625,0
"117421",230.3125,106.1875,63.5,0,0
"117422",278.625,35.5,85.875,0,0
"117423",297,20.0625,82.9375,0,0
"117424",265.5625,26.3125,93.4375,0.75,13.9375
"117425",304.0625,38.5625,56.25,1.0625,0.0625
"117426",279.875,35.875,84.25,0,0
"117427",285.9375,14.5625,99.5,0,0
"117428",193.6875,46.25,160.0625,0,0
"117429",377.5,9,12.3125,1.1875,0
"117430",355.75,32.75,10.8125,0.6875,0
"117431",348.5,35.5,13.75,2.25,0
"117432",367.4375,13.8125,9.4375,6.875,2.4375
"117518",168.3125,0,95.0625,0,136.625
"117690",355.0625,12.5,22.375,6.625,3.4375
"117691",354.1875,31.875,11.8125,2.125,0
"117692",353.125,3.875,42.4375,0.5625,0
"117693",377.4375,0,21.875,0.6875,0
"117694",334.875,15.9375,41.5625,7.625,0
"117695",369,15.9375,8.1875,6.875,0
"117696",345.5,35.6875,18.125,0.6875,0
"117697",326.6875,36.4375,29.75,6.0625,1.0625
"117698",346,31.8125,22.1875,0,0
"117699",355.5625,8.875,29.75,5.8125,0
"117700",343.5,6.875,49.625,0,0
"117701",315.875,58.375,25.75,0,0
"117702",296.125,62.75,36.125,5,0
"117703",358.4375,24.875,13.25,0.625,2.8125
"117704",352.6875,19.6875,18,9.625,0
"117705",310.25,80.9375,6.5,1.5,0.8125
"117706",336.5625,44.625,16,2.8125,0
"117707",250.625,80,42.9375,26.4375,0
"117708",232,3.1875,3.9375,160.875,0
"117709",331.75,41.125,27.125,0,0
"117710",345.125,18.25,33.4375,3.1875,0
"117711",356.125,6.8125,35.6875,1.375,0
"117712",355.625,26.8125,14.1875,3.375,0
"117713",381.375,5.6875,4.0625,8.375,0.5
"117714",373.625,9.1875,10,7.1875,0
"117715",382.125,0,9.1875,8.6875,0
"117716",336.3125,0.4375,10.125,53.125,0
"117717",384.875,0,10.125,5,0
"117718",355.5,10.3125,7.8125,25.375,1
"117719",364.0625,2.4375,20.875,9.625,3
"117720",370.25,0.6875,24.875,4.1875,0
"117721",280.75,3.75,23.125,92.375,0
"117722",358.125,13.875,22.875,5.125,0
"117723",310.625,26.6875,39.75,22.8125,0.125
"117724",296.4375,44.1875,50.625,8.125,0.625
"117725",318.5,26.8125,47.4375,6,1.25
"117726",351.125,2.125,45.5625,1.1875,0
"117727",311.4375,28.9375,33.9375,25.6875,0
"117728",323.1875,19.375,29.1875,28.25,0
"117729",252.75,51.5625,50,45.6875,0
"117730",326.3125,27.6875,40.375,4.8125,0.8125
"117731",282.875,80.3125,23.25,11.5625,2
"117732",315.1875,38.375,45.0625,1.375,0
"117733",311.5625,17.9375,62.1875,8.3125,0
"117734",237.8125,32.9375,41.25,88,0
"117735",101.1875,74.75,19.875,197.75,6.4375
"117736",37,35.3125,5.75,312.9375,9
"117737",47.125,3.1875,2.125,347.5625,0
"117738",128.0625,46.5,12,213.4375,0
"117739",213.375,11.625,13.9375,159.75,1.3125
"117740",145.5625,9.0625,22.8125,221,1.5625
"117741",295.1875,22,31.5625,49.8125,1.4375
"117742",333,22.9375,33.375,10.6875,0
