farm,forestry,rec,total,new2kid,hectares_chg
0,0,0,0,130925,0
0,0,0,0,130926,0
0,0,0,0,130927,0
0,0,0,0,130928,0
0,0,0,0,130929,0
0,0,0,0,130930,0
0,0,0,0,130931,0
0,0,0,0,130932,0
0,0,0,0,130933,0
0,0,0,0,130934,0
0,0,0,0,130935,0
0,0,0,0,130936,0
0,0,0,0,130937,0
0,0,0,0,130938,0
0,0,0,0,130939,0
0,0,0,0,130940,0
0,0,0,0,130941,0
0,0,0,0,130942,0
0,0,0,0,130943,0
0,0,0,0,130944,0
0,26500,0,26500,130945,0
0,26500,0,26500,130946,0
0,26500,0,26500,130947,0
0,26500,0,26500,130948,0
0,26500,0,26500,130949,0
0,26500,0,26500,130950,0
0,26500,0,26500,130951,0
0,0,0,0,130952,0
0,0,0,0,130953,0
0,0,0,0,130954,0
0,0,0,0,130955,0
0,0,0,0,130956,0
0,0,0,0,130957,0
0,0,0,0,130958,0
0,0,0,0,130959,0
0,0,0,0,130960,0
0,0,0,0,130961,0
0,0,0,0,130962,0
0,26500,0,26500,130963,0
0,0,0,0,130964,0
0,0,0,0,130965,0
0,0,0,0,130966,0
0,0,0,0,130967,0
0,0,0,0,130968,0
0,0,0,0,130969,0
0,0,0,0,130970,0
0,0,0,0,130971,0
0,0,0,0,130972,0
0,0,0,0,130973,0
0,0,0,0,131064,0
0,0,0,0,131065,0
0,0,0,0,131066,0
0,0,0,0,131067,0
0,0,0,0,131068,0
0,0,0,0,131069,0
0,0,0,0,131070,0
0,0,0,0,131071,0
0,0,0,0,131072,0
0,0,0,0,131073,0
0,0,0,0,131074,0
0,0,0,0,131075,0
0,0,0,0,131076,0
0,0,0,0,131077,0
0,0,0,0,131078,0
0,0,0,0,131079,0
0,0,0,0,131080,0
0,0,0,0,131081,0
0,0,0,0,131082,0
0,0,0,0,131344,0
0,0,0,0,131345,0
0,0,0,0,131346,0
0,26500.1739016907,0,26500.1739016907,131347,0
426023.227572413,0,0,426023.227572413,131348,39.625
0,0,0,0,131349,0
0,26500,0,26500,131350,0
0,26500,0,26500,131351,0
0,0,0,0,131352,0
0,26500,0,26500,131353,0
0,0,0,0,131354,0
0,0,0,0,131355,0
0,0,0,0,131356,0
0,0,0,0,131357,0
0,0,0,0,131358,0
0,0,0,0,131359,0
0,26500,0,26500,131360,0
0,0,0,0,131361,0
706326.543740554,0,0,706326.543740554,131362,67.8125
0,0,0,0,131363,0
0,0,0,0,131364,0
0,0,0,0,131365,0
418770.536711119,26500,0,445270.536711119,131366,38.125
0,26500,0,26500,131367,0
0,0,0,0,131368,0
0,0,0,0,131369,0
0,0,0,0,131370,0
0,0,0,0,131371,0
0,0,0,0,131372,0
0,0,0,0,131373,0
699851.206355407,0,0,699851.206355407,131374,63.5625
0,0,0,0,131375,0
0,0,0,0,131376,0
0,0,0,0,131377,0
0,0,0,0,131378,0
0,0,0,0,131379,0
0,0,0,0,131380,0
0,0,0,0,131381,0
0,0,0,0,131382,0
0,0,0,0,131383,0
0,0,0,0,131384,0
0,0,0,0,131385,0
218087.208501991,0,0,218087.208501991,131386,18
0,0,0,0,131387,0
0,0,0,0,131388,0
0,0,0,0,131389,0
0,0,0,0,131390,0
0,0,0,0,131391,0
0,26500,0,26500,131392,0
0,26500,0,26500,131393,0
0,26500,0,26500,131394,0
0,0,0,0,131395,0
0,0,0,0,131396,0
0,0,0,0,131397,0
0,0,0,0,131398,0
0,0,0,0,131399,0
0,0,0,0,131400,0
0,0,0,0,131401,0
0,0,0,0,131402,0
0,0,0,0,131403,0
0,0,0,0,131404,0
0,0,0,0,131405,0
0,0,0,0,131406,0
0,0,0,0,131407,0
0,0,0,0,131408,0
0,0,0,0,131409,0
0,0,0,0,131410,0
0,0,0,0,131411,0
0,0,0,0,131412,0
0,0,0,0,131413,0
658724.594279159,0,0,658724.594279159,131414,63.5625
0,0,0,0,131415,0
0,0,0,0,131416,0
0,0,0,0,131417,0
0,0,0,0,131418,0
0,0,0,0,131419,0
416168.568257119,0,0,416168.568257119,131420,39.5625
0,0,0,0,131421,0
1628664.33829279,0,0,1628664.33829279,131422,136.4375
892631.968759954,0,0,892631.968759954,131423,76.375
0,0,0,0,131424,0
0,0,0,0,131425,0
0,0,0,0,131426,0
0,0,0,0,131427,0
0,0,0,0,131428,0
0,0,0,0,131429,0
0,0,0,0,131430,0
0,0,0,0,131431,0
0,0,0,0,131432,0
0,0,0,0,131433,0
0,0,0,0,131434,0
0,0,0,0,131435,0
497889.645135248,0,0,497889.645135248,131436,42.1875
0,0,0,0,131437,0
0,0,0,0,131438,0
0,0,0,0,131439,0
0,26500.0022921852,0,26500.0022921852,131440,0
0,26500.1492258597,0,26500.1492258597,131441,0
0,0,0,0,131442,0
0,0,0,0,131443,0
0,0,0,0,131444,0
0,0,0,0,131445,0
0,0,0,0,131446,0
0,0,0,0,131447,0
0,0,0,0,131448,0
0,0,0,0,131449,0
0,26500.09433586,0,26500.09433586,131450,0
0,0,0,0,131451,0
328414.215931337,0,0,328414.215931337,131452,31
0,0,0,0,131453,0
0,26500.0249234139,0,26500.0249234139,131454,0
0,0,0,0,131455,0
0,26500,0,26500,131456,0
0,26500,0,26500,131457,0
0,26500,0,26500,131458,0
0,0,0,0,131459,0
0,0,0,0,131460,0
0,0,0,0,131461,0
0,0,0,0,131462,0
0,26500,0,26500,131463,0
0,26500,0,26500,131464,0
0,0,0,0,131465,0
0,0,0,0,131466,0
98113.8099588662,0,0,98113.8099588662,131467,7.5
0,0,0,0,131468,0
0,0,0,0,131469,0
0,0,0,0,131470,0
0,26500,0,26500,131471,0
0,26500,0,26500,131472,0
0,26500,0,26500,131473,0
0,0,0,0,131474,0
0,0,0,0,131475,0
0,0,0,0,131476,0
0,0,0,0,131477,0
0,0,0,0,131478,0
0,0,0,0,131479,0
0,0,0,0,131480,0
0,0,0,0,131481,0
0,0,0,0,131482,0
0,0,0,0,131483,0
0,0,0,0,131484,0
0,0,0,0,131485,0
0,0,0,0,131486,0
0,0,0,0,131487,0
142732.215741838,0,0,142732.215741838,131488,11.9375
750088.481954589,0,0,750088.481954589,131489,55
1393285.47252337,0,0,1393285.47252337,131490,82.0625
0,0,0,0,131491,0
606928.503847507,0,0,606928.503847507,131492,62.5
1605949.5040754,0,0,1605949.5040754,131493,160.5625
0,0,0,0,131494,0
0,0,0,0,131495,0
0,0,0,0,131496,0
0,0,0,0,131497,0
0,0,0,0,131498,0
0,0,0,0,131499,0
0,0,0,0,131500,0
0,0,0,0,131501,0
0,0,0,0,131502,0
0,0,0,0,131503,0
0,0,0,0,131504,0
0,0,0,0,131505,0
488370.915534856,0,0,488370.915534856,131506,51.4375
0,0,0,0,131507,0
0,0,0,0,131508,0
335967.801424923,0,0,335967.801424923,131509,31.1875
0,0,0,0,131510,0
0,0,0,0,131511,0
602418.127525683,0,0,602418.127525683,131512,51.8125
0,0,0,0,131513,0
246986.374382854,0,0,246986.374382854,131514,29.1478
0,0,0,0,131515,0
150838.559536835,0,0,150838.559536835,131516,17.5
426210.391286766,0,0,426210.391286766,131517,39.4375
1718009.97287813,0,0,1718009.97287813,131518,135.9375
364184.938170635,0,0,364184.938170635,131519,24.0625
0,0,0,0,131520,0
0,0,0,0,131521,0
0,0,0,0,131522,0
1868067.9573294,0,0,1868067.9573294,131523,122.75
557577.488412854,0,0,557577.488412854,131524,42.9375
37438.0626247178,0,0,37438.0626247178,131525,2.8125
0,0,0,0,131526,0
864630.517662258,0,0,864630.517662258,131527,54.0625
988966.37597393,0,0,988966.37597393,131528,54.6875
0,0,0,0,131529,0
0,0,0,0,131530,0
0,0,0,0,131531,0
0,0,0,0,131532,0
0,0,0,0,131533,0
0,0,0,0,131534,0
0,0,0,0,131535,0
0,0,0,0,131536,0
0,0,0,0,131537,0
0,0,0,0,131538,0
0,0,0,0,131539,0
0,0,0,0,131540,0
0,0,0,0,131541,0
0,0,0,0,131542,0
0,0,0,0,131543,0
0,0,0,0,131544,0
0,0,0,0,131545,0
0,0,0,0,131546,0
0,0,0,0,131547,0
728372.365920108,0,0,728372.365920108,131548,56.25
0,0,0,0,131549,0
0,0,0,0,131550,0
0,0,0,0,131551,0
0,0,0,0,131552,0
0,0,0,0,131553,0
0,0,0,0,131554,0
0,0,0,0,131555,0
0,0,0,0,131556,0
0,0,0,0,131557,0
0,26500.0421114483,0,26500.0421114483,131558,0
0,0,0,0,131559,0
0,0,0,0,131560,0
0,0,0,0,131561,0
0,0,0,0,131562,0
0,26500,0,26500,131563,0
0,26500,0,26500,131564,0
0,26500,0,26500,131565,0
0,0,0,0,131566,0
343079.432067394,0,0,343079.432067394,131567,28.25
0,0,0,0,131568,0
0,0,0,0,131569,0
0,0,0,0,131570,0
0,0,0,0,131571,0
0,0,0,0,131572,0
0,0,0,0,131573,0
0,0,0,0,131574,0
0,0,0,0,131575,0
0,0,0,0,131576,0
0,0,0,0,131577,0
0,0,0,0,131578,0
0,0,0,0,131579,0
0,0,0,0,131580,0
0,0,0,0,131581,0
0,0,0,0,131582,0
0,0,0,0,131583,0
0,0,0,0,131584,0
0,0,0,0,131585,0
0,0,0,0,131586,0
0,0,0,0,131587,0
0,0,0,0,131588,0
0,0,0,0,131589,0
0,0,0,0,131590,0
0,0,0,0,131591,0
0,0,0,0,131592,0
0,0,0,0,131593,0
0,0,0,0,131594,0
0,0,0,0,131595,0
0,0,0,0,131596,0
0,0,0,0,131597,0
0,0,0,0,131598,0
0,0,0,0,131599,0
708466.011498526,0,0,708466.011498526,131600,50.3125
0,26500,0,26500,131601,0
0,26500,0,26500,131602,0
0,26500,0,26500,131603,0
0,26500,0,26500,131604,0
0,26500,0,26500,131605,0
0,0,0,0,131606,0
0,0,0,0,131607,0
0,0,0,0,131608,0
0,0,0,0,131609,0
0,0,0,0,131610,0
0,0,0,0,131611,0
0,0,0,0,131612,0
0,0,0,0,131613,0
0,0,0,0,131614,0
0,0,0,0,131615,0
0,0,0,0,131616,0
0,0,0,0,131617,0
0,0,0,0,131618,0
0,0,0,0,131619,0
0,0,0,0,131620,0
0,0,0,0,131621,0
0,0,0,0,131622,0
0,0,0,0,131715,0
0,0,0,0,131716,0
0,0,0,0,131717,0
0,0,0,0,131718,0
0,0,0,0,131719,0
0,0,0,0,131720,0
0,0,0,0,131721,0
0,0,0,0,131722,0
0,0,0,0,131723,0
0,0,0,0,131724,0
0,0,0,0,131725,0
0,0,0,0,131726,0
0,0,0,0,131727,0
0,0,0,0,131728,0
0,0,0,0,131729,0
0,0,0,0,131730,0
0,0,0,0,131731,0
0,0,0,0,131995,0
0,26500.0965182925,0,26500.0965182925,131996,0
0,0,0,0,131997,0
0,0,0,0,131998,0
1019939.19287478,0,0,1019939.19287478,131999,96.5625
0,26499.8335294589,0,26499.8335294589,132000,0
0,26500,0,26500,132001,0
0,0,0,0,132002,0
799382.57231742,0,0,799382.57231742,132003,44.6875
0,0,0,0,132004,0
0,0,0,0,132005,0
0,0,0,0,132006,0
0,0,0,0,132007,0
0,0,0,0,132008,0
0,0,0,0,132009,0
0,0,0,0,132010,0
0,0,0,0,132011,0
0,0,0,0,132012,0
0,0,0,0,132013,0
0,26500,0,26500,132014,0
0,0,0,0,132015,0
598524.764384061,0,0,598524.764384061,132016,55.875
0,0,0,0,132017,0
636461.405385994,0,0,636461.405385994,132018,55.625
0,0,0,0,132019,0
0,0,0,0,132020,0
0,0,0,0,132021,0
0,0,0,0,132022,0
0,0,0,0,132023,0
1185667.07276553,0,0,1185667.07276553,132024,108.9375
0,0,0,0,132025,0
0,0,0,0,132026,0
0,0,0,0,132027,0
0,0,0,0,132028,0
0,0,0,0,132029,0
0,0,0,0,132030,0
0,0,0,0,132031,0
0,0,0,0,132032,0
0,0,0,0,132033,0
0,0,0,0,132034,0
0,0,0,0,132035,0
537327.513932551,0,0,537327.513932551,132036,43
0,0,0,0,132037,0
0,0,0,0,132038,0
0,0,0,0,132039,0
0,0,0,0,132040,0
746121.414872001,0,0,746121.414872001,132041,70.75
0,0,0,0,132042,0
753599.435850926,26500,0,780099.435850926,132043,70.625
0,26500,0,26500,132044,0
0,0,0,0,132045,0
0,0,0,0,132046,0
0,0,0,0,132047,0
0,0,0,0,132048,0
0,0,0,0,132049,0
0,0,0,0,132050,0
0,0,0,0,132051,0
0,0,0,0,132052,0
0,0,0,0,132053,0
0,0,0,0,132054,0
0,0,0,0,132055,0
115884.118784685,0,0,115884.118784685,132056,10.75
0,0,0,0,132057,0
0,0,0,0,132058,0
0,0,0,0,132059,0
0,0,0,0,132060,0
0,0,0,0,132061,0
0,0,0,0,132062,0
0,0,0,0,132063,0
0,0,0,0,132064,0
0,0,0,0,132065,0
309141.131759299,0,0,309141.131759299,132066,31.1197
0,0,0,0,132067,0
0,0,0,0,132068,0
552382.272432715,0,0,552382.272432715,132069,52.0625
903094.079346903,0,0,903094.079346903,132070,85.5625
845268.633126405,0,0,845268.633126405,132071,73.6875
470990.031078552,0,0,470990.031078552,132072,43.3032
586879.891817964,0,0,586879.891817964,132073,53.8125
0,0,0,0,132074,0
0,0,0,0,132075,0
0,0,0,0,132076,0
0,0,0,0,132077,0
0,0,0,0,132078,0
0,0,0,0,132079,0
0,0,0,0,132080,0
662147.642833539,0,0,662147.642833539,132081,61.375
416079.060169932,0,0,416079.060169932,132082,37.4514
0,0,0,0,132083,0
0,0,0,0,132084,0
649936.896075749,0,0,649936.896075749,132085,57.0522
0,0,0,0,132086,0
0,0,0,0,132087,0
0,0,0,0,132088,0
0,0,0,0,132089,0
0,0,0,0,132090,0
0,26500.0956565077,0,26500.0956565077,132091,0
0,0,0,0,132092,0
0,26500.0136620053,0,26500.0136620053,132093,0
0,26500.0535191692,0,26500.0535191692,132094,0
0,26500.0227677949,0,26500.0227677949,132095,0
0,0,0,0,132096,0
0,0,0,0,132097,0
0,0,0,0,132098,0
0,0,0,0,132099,0
0,0,0,0,132100,0
0,0,0,0,132101,0
0,0,0,0,132102,0
0,0,0,0,132103,0
0,0,0,0,132104,0
0,0,0,0,132105,0
593054.8092737,0,0,593054.8092737,132106,55.9375
0,0,0,0,132107,0
0,0,0,0,132108,0
0,0,0,0,132109,0
0,0,0,0,132110,0
0,0,0,0,132111,0
0,0,0,0,132112,0
0,26500,0,26500,132113,0
0,26500,0,26500,132114,0
0,0,0,0,132115,0
0,0,0,0,132116,0
529935.760150585,0,0,529935.760150585,132117,40.9375
0,0,0,0,132118,0
0,0,0,0,132119,0
0,0,0,0,132120,0
0,26500,0,26500,132121,0
0,0,0,0,132122,0
0,0,0,0,132123,0
0,0,0,0,132124,0
0,0,0,0,132125,0
0,0,0,0,132126,0
0,0,0,0,132127,0
0,0,0,0,132128,0
443808.107476399,0,0,443808.107476399,132129,37.647
0,0,0,0,132130,0
0,0,0,0,132131,0
0,0,0,0,132132,0
0,0,0,0,132133,0
0,0,0,0,132134,0
0,0,0,0,132135,0
194653.209475383,0,0,194653.209475383,132136,15.5
0,0,0,0,132137,0
0,0,0,0,132138,0
0,0,0,0,132139,0
451724.333561786,0,0,451724.333561786,132140,33.375
826815.416684816,0,0,826815.416684816,132141,75.3125
71966.9541546172,0,0,71966.9541546172,132142,7.75
0,0,0,0,132143,0
0,0,0,0,132144,0
0,0,0,0,132145,0
0,0,0,0,132146,0
0,0,0,0,132147,0
0,0,0,0,132148,0
194532.919996437,0,0,194532.919996437,132149,22.9375
0,0,0,0,132150,0
0,0,0,0,132151,0
0,0,0,0,132152,0
0,0,0,0,132153,0
0,0,0,0,132154,0
0,0,0,0,132155,0
295687.635600037,0,0,295687.635600037,132156,25.75
541185.51645189,0,0,541185.51645189,132157,56.75
0,0,0,0,132158,0
0,0,0,0,132159,0
0,0,0,0,132160,0
1184867.59556675,0,0,1184867.59556675,132161,97.3125
0,0,0,0,132162,0
0,26500.0925354163,0,26500.0925354163,132163,0
0,0,0,0,132164,0
0,0,0,0,132165,0
595858.979650526,0,0,595858.979650526,132166,58.0625
1533552.03410006,0,0,1533552.03410006,132167,132.5625
2252555.26425567,0,0,2252555.26425567,132168,148.6875
1811088.27365129,0,0,1811088.27365129,132169,155.5625
0,0,0,0,132170,0
297180.41348898,0,0,297180.41348898,132171,20.3125
1774169.88941952,0,0,1774169.88941952,132172,170.5
1878682.02256368,0,0,1878682.02256368,132173,180.5
0,0,0,0,132174,0
0,0,0,0,132175,0
0,0,0,0,132176,0
0,0,0,0,132177,0
0,0,0,0,132178,0
0,0,0,0,132179,0
0,0,0,0,132180,0
0,0,0,0,132181,0
0,0,0,0,132182,0
0,0,0,0,132183,0
0,0,0,0,132184,0
0,0,0,0,132185,0
0,0,0,0,132186,0
0,0,0,0,132187,0
0,0,0,0,132188,0
0,0,0,0,132189,0
0,0,0,0,132190,0
0,0,0,0,132191,0
0,0,0,0,132192,0
0,0,0,0,132193,0
0,0,0,0,132194,0
0,0,0,0,132195,0
491160.574671913,0,0,491160.574671913,132196,44.375
0,0,0,0,132197,0
0,0,0,0,132198,0
0,0,0,0,132199,0
0,0,0,0,132200,0
0,0,0,0,132201,0
0,0,0,0,132202,0
0,0,0,0,132203,0
0,0,0,0,132204,0
0,0,0,0,132205,0
0,0,0,0,132206,0
0,0,0,0,132207,0
256351.188914045,0,0,256351.188914045,132208,21.625
0,0,0,0,132209,0
0,0,0,0,132210,0
0,0,0,0,132211,0
0,0,0,0,132212,0
0,26500,0,26500,132213,0
0,26500,0,26500,132214,0
0,26500,0,26500,132215,0
0,26500,0,26500,132216,0
640992.452450704,0,0,640992.452450704,132217,51.5892
0,0,0,0,132218,0
0,0,0,0,132219,0
0,0,0,0,132220,0
0,0,0,0,132221,0
0,0,0,0,132222,0
0,0,0,0,132223,0
0,0,0,0,132224,0
0,0,0,0,132225,0
0,0,0,0,132226,0
0,0,0,0,132227,0
0,0,0,0,132228,0
868062.125436379,0,0,868062.125436379,132229,79.0625
899508.441403334,0,0,899508.441403334,132230,78.625
1326733.74111791,0,0,1326733.74111791,132231,112.1652
795949.645585718,0,0,795949.645585718,132232,73.875
0,0,0,0,132233,0
0,0,0,0,132234,0
0,0,0,0,132235,0
0,0,0,0,132236,0
0,0,0,0,132237,0
0,0,0,0,132238,0
0,0,0,0,132239,0
0,0,0,0,132240,0
0,0,0,0,132241,0
0,0,0,0,132242,0
0,0,0,0,132243,0
0,0,0,0,132244,0
0,0,0,0,132245,0
0,0,0,0,132246,0
0,0,0,0,132247,0
0,0,0,0,132248,0
0,0,0,0,132249,0
0,0,0,0,132250,0
0,26500,0,26500,132251,0
0,26500,0,26500,132252,0
0,26500,0,26500,132253,0
0,26500,0,26500,132254,0
0,26500,0,26500,132255,0
0,0,0,0,132256,0
0,0,0,0,132257,0
0,0,0,0,132258,0
0,0,0,0,132259,0
0,0,0,0,132260,0
0,26500,0,26500,132261,0
0,26500,0,26500,132262,0
0,0,0,0,132263,0
0,0,0,0,132264,0
0,0,0,0,132265,0
0,0,0,0,132266,0
0,0,0,0,132267,0
0,0,0,0,132268,0
0,0,0,0,132269,0
0,0,0,0,132270,0
0,0,0,0,132271,0
0,0,0,0,132366,0
0,0,0,0,132367,0
0,0,0,0,132368,0
0,0,0,0,132369,0
0,0,0,0,132370,0
0,0,0,0,132371,0
0,0,0,0,132372,0
0,0,0,0,132373,0
0,0,0,0,132374,0
0,0,0,0,132375,0
0,0,0,0,132376,0
0,0,0,0,132377,0
0,0,0,0,132378,0
0,0,0,0,132379,0
0,0,0,0,132645,0
0,26500.0237578253,0,26500.0237578253,132646,0
0,0,0,0,132647,0
554398.554657392,0,0,554398.554657392,132648,52.0625
0,0,0,0,132649,0
72316.5266906747,26500,0,98816.5266906747,132650,4.625
209959.959176382,26500,0,236459.959176382,132651,9.125
0,26500,0,26500,132652,0
280793.302009737,0,0,280793.302009737,132653,13.375
0,26500,0,26500,132654,0
2122699.33053093,26500,0,2149199.33053093,132655,127
0,0,0,0,132656,0
0,0,0,0,132657,0
0,0,0,0,132658,0
0,0,0,0,132659,0
0,0,0,0,132660,0
0,0,0,0,132661,0
0,0,0,0,132662,0
0,0,0,0,132663,0
0,26500,0,26500,132664,0
159300.980314377,0,0,159300.980314377,132665,14
357366.595149314,0,0,357366.595149314,132666,32.625
0,0,0,0,132667,0
0,0,0,0,132668,0
0,0,0,0,132669,0
0,0,0,0,132670,0
0,0,0,0,132671,0
0,0,0,0,132672,0
1392289.52009572,0,0,1392289.52009572,132673,129.3125
0,0,0,0,132674,0
0,0,0,0,132675,0
0,0,0,0,132676,0
0,0,0,0,132677,0
0,0,0,0,132678,0
0,0,0,0,132679,0
0,0,0,0,132680,0
0,0,0,0,132681,0
0,0,0,0,132682,0
0,0,0,0,132683,0
0,0,0,0,132684,0
160941.545882562,0,0,160941.545882562,132685,12.5
351321.013473167,0,0,351321.013473167,132686,27.625
0,0,0,0,132687,0
0,0,0,0,132688,0
0,0,0,0,132689,0
628820.35581381,0,0,628820.35581381,132690,59.125
0,0,0,0,132691,0
124222.383393915,0,0,124222.383393915,132692,11.9375
0,0,0,0,132693,0
622993.274430878,0,0,622993.274430878,132694,59.0625
0,0,0,0,132695,0
0,0,0,0,132696,0
0,0,0,0,132697,0
0,0,0,0,132698,0
0,0,0,0,132699,0
0,0,0,0,132700,0
0,0,0,0,132701,0
0,0,0,0,132702,0
0,0,0,0,132703,0
0,0,0,0,132704,0
0,0,0,0,132705,0
0,0,0,0,132706,0
0,0,0,0,132707,0
0,0,0,0,132708,0
0,0,0,0,132709,0
0,0,0,0,132710,0
0,0,0,0,132711,0
0,0,0,0,132712,0
0,0,0,0,132713,0
0,0,0,0,132714,0
0,0,0,0,132715,0
0,0,0,0,132716,0
329722.07373472,0,0,329722.07373472,132717,33.0625
1191160.38397825,0,0,1191160.38397825,132718,111.625
1273814.43809545,0,0,1273814.43809545,132719,116.25
645014.332972176,0,0,645014.332972176,132720,60.75
676602.603688953,0,0,676602.603688953,132721,58.9661
448602.310116056,0,0,448602.310116056,132722,40.0625
581251.875851561,0,0,581251.875851561,132723,54.9661
589099.844205155,0,0,589099.844205155,132724,53.625
147453.845672062,0,0,147453.845672062,132725,12.8125
0,0,0,0,132726,0
0,26500,0,26500,132727,0
0,26500,0,26500,132728,0
0,0,0,0,132729,0
0,0,0,0,132730,0
0,0,0,0,132731,0
460687.382622259,0,0,460687.382622259,132732,42.4375
0,0,0,0,132733,0
444000.332208582,0,0,444000.332208582,132734,40.125
0,0,0,0,132735,0
0,0,0,0,132736,0
0,0,0,0,132737,0
601943.189652553,0,0,601943.189652553,132738,49.375
0,26500.1273590114,0,26500.1273590114,132739,0
0,26500.068633718,0,26500.068633718,132740,0
0,26500.1054253506,0,26500.1054253506,132741,0
0,0,0,0,132742,0
0,26500.0932037768,0,26500.0932037768,132743,0
0,0,0,0,132744,0
0,26500.0072950958,0,26500.0072950958,132745,0
0,0,0,0,132746,0
0,0,0,0,132747,0
0,0,0,0,132748,0
0,0,0,0,132749,0
0,0,0,0,132750,0
0,0,0,0,132751,0
0,0,0,0,132752,0
0,0,0,0,132753,0
0,0,0,0,132754,0
0,0,0,0,132755,0
294423.333885033,0,0,294423.333885033,132756,27.125
1294821.74367049,0,0,1294821.74367049,132757,107.9375
0,0,0,0,132758,0
0,0,0,0,132759,0
0,0,0,0,132760,0
0,0,0,0,132761,0
0,0,0,0,132762,0
0,26500,0,26500,132763,0
0,26500,0,26500,132764,0
0,0,0,0,132765,0
0,0,0,0,132766,0
883661.520470723,0,0,883661.520470723,132767,70.4375
0,0,0,0,132768,0
0,0,0,0,132769,0
0,0,0,0,132770,0
0,0,0,0,132771,0
0,0,0,0,132772,0
0,0,0,0,132773,0
0,0,0,0,132774,0
1875603.93249405,0,0,1875603.93249405,132775,159.125
0,0,0,0,132776,0
0,0,0,0,132777,0
895803.989106074,0,0,895803.989106074,132778,81.5
1790887.0867643,0,0,1790887.0867643,132779,144.1875
692592.182781021,0,0,692592.182781021,132780,52.8125
0,0,0,0,132781,0
0,0,0,0,132782,0
0,0,0,0,132783,0
447153.24810339,0,0,447153.24810339,132784,39.9375
132167.377961499,0,0,132167.377961499,132785,10.875
187701.156128802,0,0,187701.156128802,132786,14.9375
0,0,0,0,132787,0
0,0,0,0,132788,0
0,0,0,0,132789,0
0,0,0,0,132790,0
0,0,0,0,132791,0
0,0,0,0,132792,0
0,0,0,0,132793,0
0,0,0,0,132794,0
0,0,0,0,132795,0
0,0,0,0,132796,0
0,0,0,0,132797,0
0,0,0,0,132798,0
0,0,0,0,132799,0
0,0,0,0,132800,0
0,0,0,0,132801,0
0,0,0,0,132802,0
369291.082736112,0,0,369291.082736112,132803,40
536175.571324525,0,0,536175.571324525,132804,48.8125
859810.915748489,0,0,859810.915748489,132805,66.875
0,0,0,0,132806,0
0,0,0,0,132807,0
858636.168615925,0,0,858636.168615925,132808,87.4375
1277313.94342165,0,0,1277313.94342165,132809,100.3125
0,0,0,0,132810,0
230024.119144493,0,0,230024.119144493,132811,17.875
0,0,0,0,132812,0
785641.920148207,0,0,785641.920148207,132813,71.5
0,0,0,0,132814,0
0,0,0,0,132815,0
137559.223644595,0,0,137559.223644595,132816,12.625
0,0,0,0,132817,0
2173697.51431932,0,0,2173697.51431932,132818,149.4375
1237760.0735778,0,0,1237760.0735778,132819,87.9375
0,0,0,0,132820,0
674268.579535831,0,0,674268.579535831,132821,51.9375
0,0,0,0,132822,0
707500.187496924,0,0,707500.187496924,132823,62.375
0,0,0,0,132824,0
0,0,0,0,132825,0
1787015.97307104,0,0,1787015.97307104,132826,109.4375
0,0,0,0,132827,0
0,0,0,0,132828,0
0,0,0,0,132829,0
0,0,0,0,132830,0
0,0,0,0,132831,0
0,0,0,0,132832,0
0,0,0,0,132833,0
0,0,0,0,132834,0
0,0,0,0,132835,0
0,0,0,0,132836,0
0,0,0,0,132837,0
0,0,0,0,132838,0
0,0,0,0,132839,0
0,0,0,0,132840,0
0,0,0,0,132841,0
0,0,0,0,132842,0
0,0,0,0,132843,0
0,0,0,0,132844,0
0,0,0,0,132845,0
0,0,0,0,132846,0
0,0,0,0,132847,0
0,0,0,0,132848,0
0,0,0,0,132849,0
0,0,0,0,132850,0
0,0,0,0,132851,0
0,0,0,0,132852,0
0,0,0,0,132853,0
0,0,0,0,132854,0
0,0,0,0,132855,0
0,0,0,0,132856,0
0,0,0,0,132857,0
0,0,0,0,132858,0
0,0,0,0,132859,0
0,0,0,0,132860,0
0,0,0,0,132861,0
0,0,0,0,132862,0
0,0,0,0,132863,0
0,26500,0,26500,132864,0
0,26500,0,26500,132865,0
0,26500,0,26500,132866,0
0,26500,0,26500,132867,0
0,0,0,0,132868,0
0,0,0,0,132869,0
0,0,0,0,132870,0
0,0,0,0,132871,0
0,0,0,0,132872,0
0,0,0,0,132873,0
1509691.56775891,0,0,1509691.56775891,132874,129.625
0,0,0,0,132875,0
0,0,0,0,132876,0
0,0,0,0,132877,0
748227.71997478,0,0,748227.71997478,132878,70.0625
89656.9949161909,0,0,89656.9949161909,132879,8.75
750615.164608483,0,0,750615.164608483,132880,68.3125
0,0,0,0,132881,0
3462.22357848507,0,0,3462.22357848507,132882,0.3125
0,0,0,0,132883,0
0,0,0,0,132884,0
0,0,0,0,132885,0
0,0,0,0,132886,0
0,0,0,0,132887,0
0,0,0,0,132888,0
0,0,0,0,132889,0
0,0,0,0,132890,0
0,0,0,0,132891,0
0,0,0,0,132892,0
0,0,0,0,132893,0
0,0,0,0,132894,0
0,0,0,0,132895,0
0,0,0,0,132896,0
0,0,0,0,132897,0
0,0,0,0,132898,0
0,0,0,0,132899,0
0,0,0,0,132900,0
0,0,0,0,132901,0
0,0,0,0,132902,0
0,26500,0,26500,132903,0
0,26500,0,26500,132904,0
0,26500,0,26500,132905,0
0,0,0,0,132906,0
0,0,0,0,132907,0
0,0,0,0,132908,0
