total,ghg_farm,forestry,ghg_forestry,ghg_soil_forestry,rec,flooding,totn,totp,water_non_use,new2kid,hectares_chg
0,0,0,0,0,0,0,0,0,0,123690,0
0,0,0,0,0,0,0,0,0,0,123691,0
-36967.9939430713,0,0.0349234383100586,0.309885144818115,-0.00678796807950324,-36968.297040248,0,0,0,0,123692,0
0,0,0,0,0,0,0,0,0,0,123693,0
0.268945997662741,0,0.0325316197118538,0.278491826161079,-0.00954582849833717,0,0,0,0,0,123694,0
0.321499894157899,0,0.0388885218037768,0.332911043156344,-0.0114111489984445,0,0,0,0,0,123695,0
-318427.319975231,0,0.00215604509228937,0.030772249395582,-0.00247140503665579,-318427.348276076,0,0,0,0,123696,0
463.183448496834,0,0.00848640202461494,0.121122550036896,-0.00972768926852499,463.072053636065,0,0,0,0,123697,0
-0.300752094211981,0,0,0,0,-0.300752094211981,0,0,0,0,123698,0
0,0,0,0,0,0,0,0,0,0,123699,0
-0.290732621450222,0,-0.0131505291898298,-0.187691512280009,0,-0.103041109170213,0,0,0,0,123700,0
0.0540145485342221,0,0.00737349743752972,0.0557792336398374,-0.00176468510561528,0,0,0,0,0,123701,0
0,0,0,0,0,0,0,0,0,0,123702,0
0,0,0,0,0,0,0,0,0,0,123703,0
-129852.797508914,0,0.0377687336733905,0.259685716520482,-0.00766052813447722,-129853.049534102,0,0,0,0,123704,0
-0.0899884737394753,0,0,0,0,-0.0899884737394753,0,0,0,0,123705,0
0,0,0,0,0,0,0,0,0,0,123706,0
25294858.6551605,2814750.02002914,84627.4307485388,478902.577122022,34187.636961614,0,21972632.7679412,-4650.15599040899,-424.061469522314,-540.129433576633,123707,118.31255
0,0,0,0,0,0,0,0,0,0,123708,0
0,0,0,0,0,0,0,0,0,0,123709,0
0,0,0,0,0,0,0,0,0,0,123710,0
135.001141477029,0,0,0,0,135.001141477029,0,0,0,0,123711,0
0,0,0,0,0,0,0,0,0,0,123712,0
0,0,0,0,0,0,0,0,0,0,123713,0
0,0,0,0,0,0,0,0,0,0,123714,0
2099788.3547599,899312.773630259,23728.1415910127,139250.347180806,16813.7794477143,-30650.8665495214,1106109.23420865,-1583.35640261205,-168.245575583803,-29295.311179815,123715,34.81255
1395379.94567987,631259.788735602,16154.7287433181,100366.390553988,13892.3385737219,-83982.4635474884,755458.844926568,-1112.0502698477,-111.366375242395,-20391.5369174337,123716,25.56255
0,0,0,0,0,0,0,0,0,0,123717,0
0,0,0,0,0,0,0,0,0,0,123718,0
0,0,0,0,0,0,0,0,0,0,123719,0
0,0,0,0,0,0,0,0,0,0,123720,0
0,0,0,0,0,0,0,0,0,0,123721,0
0,0,0,0,0,0,0,0,0,0,123722,0
0,0,0,0,0,0,0,0,0,0,123723,0
0,0,0,0,0,0,0,0,0,0,123724,0
0,0,0,0,0,0,0,0,0,0,123725,0
0,0,0,0,0,0,0,0,0,0,123726,0
0,0,0,0,0,0,0,0,0,0,123727,0
0,0,0,0,0,0,0,0,0,0,123728,0
0,0,0,0,0,0,0,0,0,0,123729,0
0,0,0,0,0,0,0,0,0,0,123730,0
0,0,0,0,0,0,0,0,0,0,123731,0
0,0,0,0,0,0,0,0,0,0,123732,0
0,0,0,0,0,0,0,0,0,0,123733,0
0,0,0,0,0,0,0,0,0,0,123734,0
0,0,0,0,0,0,0,0,0,0,123735,0
0,0,0,0,0,0,0,0,0,0,123736,0
0,0,0,0,0,0,0,0,0,0,123737,0
0,0,0,0,0,0,0,0,0,0,123738,0
0,0,0,0,0,0,0,0,0,0,123739,0
0,0,0,0,0,0,0,0,0,0,123740,0
0,0,0,0,0,0,0,0,0,0,123741,0
0,0,0,0,0,0,0,0,0,0,123742,0
0,0,0,0,0,0,0,0,0,0,123743,0
0,0,0,0,0,0,0,0,0,0,123744,0
0,0,0,0,0,0,0,0,0,0,123745,0
0,0,0,0,0,0,0,0,0,0,123746,0
0,0,0,0,0,0,0,0,0,0,123747,0
0,0,0,0,0,0,0,0,0,0,123748,0
0,0,0,0,0,0,0,0,0,0,123749,0
0,0,0,0,0,0,0,0,0,0,123750,0
0,0,0,0,0,0,0,0,0,0,123751,0
0,0,0,0,0,0,0,0,0,0,123752,0
0,0,0,0,0,0,0,0,0,0,123753,0
0,0,0,0,0,0,0,0,0,0,123754,0
0,0,0,0,0,0,0,0,0,0,123755,0
0,0,0,0,0,0,0,0,0,0,123756,0
0,0,0,0,0,0,0,0,0,0,123757,0
0,0,0,0,0,0,0,0,0,0,123758,0
0,0,0,0,0,0,0,0,0,0,123759,0
0,0,0,0,0,0,0,0,0,0,123760,0
0,0,0,0,0,0,0,0,0,0,123761,0
0,0,0,0,0,0,0,0,0,0,123762,0
0,0,0,0,0,0,0,0,0,0,123763,0
0,0,0,0,0,0,0,0,0,0,123764,0
0,0,0,0,0,0,0,0,0,0,123765,0
0,0,0,0,0,0,0,0,0,0,123766,0
0,0,0,0,0,0,0,0,0,0,123767,0
0,0,0,0,0,0,0,0,0,0,123768,0
0,0,0,0,0,0,0,0,0,0,123769,0
0,0,0,0,0,0,0,0,0,0,123770,0
0,0,0,0,0,0,0,0,0,0,123771,0
0,0,0,0,0,0,0,0,0,0,123772,0
0,0,0,0,0,0,0,0,0,0,123773,0
0,0,0,0,0,0,0,0,0,0,123774,0
0,0,0,0,0,0,0,0,0,0,123775,0
0,0,0,0,0,0,0,0,0,0,123776,0
0,0,0,0,0,0,0,0,0,0,123777,0
0,0,0,0,0,0,0,0,0,0,123778,0
0,0,0,0,0,0,0,0,0,0,123779,0
0,0,0,0,0,0,0,0,0,0,123780,0
0,0,0,0,0,0,0,0,0,0,123781,0
0,0,0,0,0,0,0,0,0,0,123782,0
0,0,0,0,0,0,0,0,0,0,123783,0
0,0,0,0,0,0,0,0,0,0,123784,0
0,0,0,0,0,0,0,0,0,0,123785,0
0,0,0,0,0,0,0,0,0,0,123786,0
0,0,0,0,0,0,0,0,0,0,123787,0
0,0,0,0,0,0,0,0,0,0,123788,0
0,0,0,0,0,0,0,0,0,0,123789,0
0,0,0,0,0,0,0,0,0,0,123790,0
0,0,0,0,0,0,0,0,0,0,123791,0
0,0,0,0,0,0,0,0,0,0,123792,0
0,0,0,0,0,0,0,0,0,0,123793,0
0,0,0,0,0,0,0,0,0,0,123794,0
0,0,0,0,0,0,0,0,0,0,123795,0
0,0,0,0,0,0,0,0,0,0,123796,0
0,0,0,0,0,0,0,0,0,0,123797,0
0,0,0,0,0,0,0,0,0,0,123798,0
0,0,0,0,0,0,0,0,0,0,123799,0
0,0,0,0,0,0,0,0,0,0,123800,0
0,0,0,0,0,0,0,0,0,0,123801,0
0,0,0,0,0,0,0,0,0,0,123802,0
0,0,0,0,0,0,0,0,0,0,123803,0
0,0,0,0,0,0,0,0,0,0,123804,0
0,0,0,0,0,0,0,0,0,0,123805,0
0,0,0,0,0,0,0,0,0,0,123806,0
0,0,0,0,0,0,0,0,0,0,123807,0
0,0,0,0,0,0,0,0,0,0,123808,0
0,0,0,0,0,0,0,0,0,0,123809,0
0,0,0,0,0,0,0,0,0,0,123810,0
0,0,0,0,0,0,0,0,0,0,123811,0
0,0,0,0,0,0,0,0,0,0,123812,0
0,0,0,0,0,0,0,0,0,0,123813,0
0,0,0,0,0,0,0,0,0,0,123814,0
0,0,0,0,0,0,0,0,0,0,123815,0
0,0,0,0,0,0,0,0,0,0,123816,0
0,0,0,0,0,0,0,0,0,0,123817,0
0,0,0,0,0,0,0,0,0,0,123818,0
0,0,0,0,0,0,0,0,0,0,123819,0
0,0,0,0,0,0,0,0,0,0,123820,0
0,0,0,0,0,0,0,0,0,0,123821,0
0,0,0,0,0,0,0,0,0,0,123822,0
0,0,0,0,0,0,0,0,0,0,123823,0
0,0,0,0,0,0,0,0,0,0,123824,0
0,0,0,0,0,0,0,0,0,0,123825,0
0,0,0,0,0,0,0,0,0,0,123826,0
0,0,0,0,0,0,0,0,0,0,123827,0
0,0,0,0,0,0,0,0,0,0,123828,0
0,0,0,0,0,0,0,0,0,0,123829,0
0,0,0,0,0,0,0,0,0,0,123830,0
0,0,0,0,0,0,0,0,0,0,123831,0
0,0,0,0,0,0,0,0,0,0,123832,0
0,0,0,0,0,0,0,0,0,0,123833,0
0,0,0,0,0,0,0,0,0,0,123834,0
0,0,0,0,0,0,0,0,0,0,123835,0
0,0,0,0,0,0,0,0,0,0,123884,0
0,0,0,0,0,0,0,0,0,0,123885,0
0,0,0,0,0,0,0,0,0,0,123886,0
0,0,0,0,0,0,0,0,0,0,123887,0
0,0,0,0,0,0,0,0,0,0,123888,0
0,0,0,0,0,0,0,0,0,0,123889,0
0,0,0,0,0,0,0,0,0,0,123890,0
0,0,0,0,0,0,0,0,0,0,123891,0
0,0,0,0,0,0,0,0,0,0,123892,0
0,0,0,0,0,0,0,0,0,0,123893,0
0,0,0,0,0,0,0,0,0,0,123894,0
0,0,0,0,0,0,0,0,0,0,123895,0
0,0,0,0,0,0,0,0,0,0,123896,0
0,0,0,0,0,0,0,0,0,0,123897,0
0,0,0,0,0,0,0,0,0,0,123898,0
0,0,0,0,0,0,0,0,0,0,123899,0
0,0,0,0,0,0,0,0,0,0,123900,0
0,0,0,0,0,0,0,0,0,0,123901,0
0,0,0,0,0,0,0,0,0,0,123902,0
0,0,0,0,0,0,0,0,0,0,123903,0
0,0,0,0,0,0,0,0,0,0,123904,0
0,0,0,0,0,0,0,0,0,0,123905,0
0,0,0,0,0,0,0,0,0,0,123906,0
0,0,0,0,0,0,0,0,0,0,123907,0
0,0,0,0,0,0,0,0,0,0,123908,0
0,0,0,0,0,0,0,0,0,0,123909,0
0,0,0,0,0,0,0,0,0,0,123910,0
0,0,0,0,0,0,0,0,0,0,123911,0
0,0,0,0,0,0,0,0,0,0,123912,0
0,0,0,0,0,0,0,0,0,0,123913,0
0,0,0,0,0,0,0,0,0,0,123914,0
0,0,0,0,0,0,0,0,0,0,123915,0
0,0,0,0,0,0,0,0,0,0,123916,0
0,0,0,0,0,0,0,0,0,0,123917,0
0,0,0,0,0,0,0,0,0,0,123918,0
0,0,0,0,0,0,0,0,0,0,123919,0
0,0,0,0,0,0,0,0,0,0,123920,0
0,0,0,0,0,0,0,0,0,0,123921,0
0,0,0,0,0,0,0,0,0,0,123922,0
0,0,0,0,0,0,0,0,0,0,123923,0
0,0,0,0,0,0,0,0,0,0,123924,0
0,0,0,0,0,0,0,0,0,0,123925,0
0,0,0,0,0,0,0,0,0,0,123926,0
0,0,0,0,0,0,0,0,0,0,123927,0
0,0,0,0,0,0,0,0,0,0,123928,0
0,0,0,0,0,0,0,0,0,0,123929,0
0,0,0,0,0,0,0,0,0,0,123930,0
0,0,0,0,0,0,0,0,0,0,123931,0
0,0,0,0,0,0,0,0,0,0,123932,0
0,0,0,0,0,0,0,0,0,0,124190,0
0,0,0,0,0,0,0,0,0,0,124191,0
0,0,0,0,0,0,0,0,0,0,124192,0
0,0,0,0,0,0,0,0,0,0,124193,0
0,0,0,0,0,0,0,0,0,0,124194,0
0,0,0,0,0,0,0,0,0,0,124195,0
0,0,0,0,0,0,0,0,0,0,124196,0
0,0,0,0,0,0,0,0,0,0,124197,0
0,0,0,0,0,0,0,0,0,0,124198,0
0,0,0,0,0,0,0,0,0,0,124199,0
0,0,0,0,0,0,0,0,0,0,124200,0
0,0,0,0,0,0,0,0,0,0,124201,0
0,0,0,0,0,0,0,0,0,0,124202,0
0,0,0,0,0,0,0,0,0,0,124203,0
0,0,0,0,0,0,0,0,0,0,124204,0
0,0,0,0,0,0,0,0,0,0,124205,0
0,0,0,0,0,0,0,0,0,0,124206,0
0,0,0,0,0,0,0,0,0,0,124207,0
0,0,0,0,0,0,0,0,0,0,124208,0
0,0,0,0,0,0,0,0,0,0,124209,0
0,0,0,0,0,0,0,0,0,0,124210,0
0,0,0,0,0,0,0,0,0,0,124211,0
0,0,0,0,0,0,0,0,0,0,124212,0
0,0,0,0,0,0,0,0,0,0,124213,0
0,0,0,0,0,0,0,0,0,0,124214,0
0,0,0,0,0,0,0,0,0,0,124215,0
0,0,0,0,0,0,0,0,0,0,124216,0
0,0,0,0,0,0,0,0,0,0,124217,0
0,0,0,0,0,0,0,0,0,0,124218,0
0,0,0,0,0,0,0,0,0,0,124219,0
0,0,0,0,0,0,0,0,0,0,124220,0
0,0,0,0,0,0,0,0,0,0,124221,0
0,0,0,0,0,0,0,0,0,0,124222,0
4740226.43718524,454886.779474279,19533.894954095,182271.242874667,54613.9045749704,0,4051705.66226944,-3037.43758410039,-213.714424024792,-4.59472589706295e-10,124223,39.375
7544535.39622895,902420.099776233,34217.9259432814,318176.742706981,165206.951382006,-10676.1364947931,6177193.77609583,-6970.00817508219,-816.029062223181,-4.65908603877925e-10,124224,68.68755
7262091.2071861,859762.164153792,33000.4807878625,311003.145054538,173287.451788281,0,5925859.84700417,-6980.44231998134,-840.95849469908,-3.98557730427923e-10,124225,67.31255
0,0,0,0,0,0,0,0,0,0,124226,0
3284760.32932223,418068.118001244,15884.8728870248,153238.406549747,84220.4830197363,-24989.9385200763,2657741.67828774,-3174.21564492592,-357.095664781331,12.8932935474339,124227,33.31255
613306.836077865,91231.2485998639,3628.20838084354,34821.0480040534,19097.3426906512,-69720.9744071915,538629.409284785,-681.962909032102,-76.0224127581393,6.74722749313163,124228,7.56255
0,0,0,0,0,0,0,0,0,0,124229,0
0,0,0,0,0,0,0,0,0,0,124230,0
0,0,0,0,0,0,0,0,0,0,124231,0
0,0,0,0,0,0,0,0,0,0,124232,0
0,0,0,0,0,0,0,0,0,0,124233,0
0,0,0,0,0,0,0,0,0,0,124234,0
0,0,0,0,0,0,0,0,0,0,124235,0
0,0,0,0,0,0,0,0,0,0,124236,0
0,0,0,0,0,0,0,0,0,0,124237,0
0,0,0,0,0,0,0,0,0,0,124238,0
0,0,0,0,0,0,0,0,0,0,124239,0
0,0,0,0,0,0,0,0,0,0,124240,0
0,0,0,0,0,0,0,0,0,0,124241,0
0,0,0,0,0,0,0,0,0,0,124242,0
0,0,0,0,0,0,0,0,0,0,124243,0
0,0,0,0,0,0,0,0,0,0,124244,0
0,0,0,0,0,0,0,0,0,0,124245,0
0,0,0,0,0,0,0,0,0,0,124246,0
0,0,0,0,0,0,0,0,0,0,124247,0
0,0,0,0,0,0,0,0,0,0,124248,0
0,0,0,0,0,0,0,0,0,0,124249,0
0,0,0,0,0,0,0,0,0,0,124250,0
0,0,0,0,0,0,0,0,0,0,124251,0
0,0,0,0,0,0,0,0,0,0,124252,0
0,0,0,0,0,0,0,0,0,0,124253,0
0,0,0,0,0,0,0,0,0,0,124254,0
0,0,0,0,0,0,0,0,0,0,124255,0
0,0,0,0,0,0,0,0,0,0,124256,0
0,0,0,0,0,0,0,0,0,0,124257,0
0.488639892940709,0,0.0348238453267941,0.378013934774755,0.110625958165954,0,0,0,0,0,124258,0
0,0,0,0,0,0,0,0,0,0,124259,0
0,0,0,0,0,0,0,0,0,0,124260,0
0,0,0,0,0,0,0,0,0,0,124261,0
0,0,0,0,0,0,0,0,0,0,124262,0
0,0,0,0,0,0,0,0,0,0,124263,0
0,0,0,0,0,0,0,0,0,0,124264,0
0,0,0,0,0,0,0,0,0,0,124265,0
0,0,0,0,0,0,0,0,0,0,124266,0
0,0,0,0,0,0,0,0,0,0,124267,0
0,0,0,0,0,0,0,0,0,0,124268,0
0,0,0,0,0,0,0,0,0,0,124269,0
0,0,0,0,0,0,0,0,0,0,124270,0
0,0,0,0,0,0,0,0,0,0,124271,0
0,0,0,0,0,0,0,0,0,0,124272,0
0,0,0,0,0,0,0,0,0,0,124273,0
0,0,0,0,0,0,0,0,0,0,124274,0
0,0,0,0,0,0,0,0,0,0,124275,0
0,0,0,0,0,0,0,0,0,0,124276,0
0,0,0,0,0,0,0,0,0,0,124277,0
0,0,0,0,0,0,0,0,0,0,124278,0
0,0,0,0,0,0,0,0,0,0,124279,0
0,0,0,0,0,0,0,0,0,0,124280,0
0,0,0,0,0,0,0,0,0,0,124281,0
0,0,0,0,0,0,0,0,0,0,124282,0
0,0,0,0,0,0,0,0,0,0,124283,0
0,0,0,0,0,0,0,0,0,0,124284,0
0,0,0,0,0,0,0,0,0,0,124285,0
0,0,0,0,0,0,0,0,0,0,124286,0
0,0,0,0,0,0,0,0,0,0,124287,0
-649277.432584878,0,0.0211528836491497,0.200339570131528,-0.00510913159146987,-649277.627815316,0,0,0,0,124288,0
0,0,0,0,0,0,0,0,0,0,124289,0
0,0,0,0,0,0,0,0,0,0,124290,0
0,0,0,0,0,0,0,0,0,0,124291,0
0,0,0,0,0,0,0,0,0,0,124292,0
0,0,0,0,0,0,0,0,0,0,124293,0
0,0,0,0,0,0,0,0,0,0,124294,0
0,0,0,0,0,0,0,0,0,0,124295,0
0,0,0,0,0,0,0,0,0,0,124296,0
0,0,0,0,0,0,0,0,0,0,124297,0
0,0,0,0,0,0,0,0,0,0,124298,0
0,0,0,0,0,0,0,0,0,0,124299,0
2098957.85658264,356236.952759366,21388.6257225091,157312.899314671,40301.8059213368,-37755.3946794128,1591833.10607045,-8210.67261400279,-760.840189770224,-2.33072095385317e-10,124300,32.68755
833564.139398091,184613.460741137,10128.8439270735,78681.0412576431,21412.800154774,-631.488704397149,554223.504348145,-4328.45600569311,-406.722393517813,-1.37763841976752e-10,124301,16.5
0,0,0,0,0,0,0,0,0,0,124302,0
0,0,0,0,0,0,0,0,0,0,124303,0
2693333.33867666,461985.271217648,24730.9371060065,190395.048827284,51829.8445807879,-1752.54040011705,1999949.68866459,-8296.62642555083,-777.347787989066,-2.61067598059807e-10,124304,39.875
5608611.37850294,596619.283855159,30770.2001117915,239023.46624481,67518.336258997,18877.9126265553,4689492.42739662,-2673.1283521626,-246.9195270373,-2.70408194171456e-10,124305,50.125
9365736.43816596,873184.411934449,43836.9782138927,349745.068928654,102706.303143351,33884.8009314153,8006215.85322809,0,0,-3.86660775659816e-10,124306,73.625
10028514.1855792,932133.823890578,47380.5205159512,376917.583096912,110907.201041788,0,8608555.57754993,0,0,-4.14619228073781e-10,124307,79.31255
9415824.72608986,889552.682996789,45887.0446919653,365036.808216001,108296.663726414,179.016117618963,8053601.69347861,-771.581844526386,-70.5566010378914,-3.94897393789634e-10,124308,76.81255
7028899.65962747,678773.578965881,35129.1234583317,280271.090890195,84372.8912891933,-302.15425261248,5986971.44108292,-1087.78781924141,-99.4005288743378,-2.97345588722918e-10,124309,59
8059370.33349245,766845.489230694,39166.403484029,311573.3212519,93032.8200220481,9776.5943238222,6878831.2580729,-631.425428514906,-57.7239803996295,-3.36259892686591e-10,124310,65.56255
3127134.38931421,245481.648810248,12804.4019408355,99273.2377557932,29135.0869715271,-3881.23550278078,2757125.65127942,0,0,-1.49381412059804e-10,124311,20.81255
0,0,0,0,0,0,0,0,0,0,124312,0
7975271.40707552,462399.511053952,22508.0753902906,175193.269850356,49263.9882403162,6071.62146801654,7282343.01646288,0,0,-4.15358212733499e-10,124313,36.75
19676623.0173911,1014637.70946368,47372.2183924325,377950.316422901,106801.651658961,-9560.40890894359,18186793.7487545,0,0,-1.13352941436969e-09,124314,79.56255
15091402.7024008,831726.967778562,38606.3500500343,307118.030671558,86355.7193787802,9352.85889056558,13856849.1256813,0,0,-9.05583787796177e-10,124315,64.625
22070685.9330079,1249293.74894141,56677.4075202631,450875.406730585,124024.8653837,-1976.0396449308,20248467.9515972,0,0,-1.21833991061816e-09,124316,94.875
10424633.8566218,661688.044416007,30514.7046989746,243455.820476653,54508.7913791012,0,9464981.20035001,0,0,-4.98747509138548e-10,124317,51.25
13887519.3929571,818287.571917926,36584.4843240351,324624.056835332,35753.5793227548,-3391.15054155645,12712245.3354226,0,0,-6.65779792258588e-10,124318,69.375
8175140.6070294,507447.043243062,17702.0063135693,155161.534630138,17301.7472351662,-223107.538494542,7718337.82041558,0,0,-4.02981335815261e-10,124319,42.375
15821068.653777,1095765.85475171,36323.7104546199,310954.589628606,57950.5607834773,-154366.167541882,14510763.8161551,0,0,-6.70783971976046e-10,124320,84.5
16009284.5535129,1311731.07545019,56567.7489975575,436975.240937842,90956.7733682155,-12159.1455672396,14181780.6093239,0,0,-4.84728354224875e-10,124321,91.56255
43868992.4734032,1906779.73873926,86536.0077033064,636470.544837177,129779.665035407,-47189.0720852441,41243151.5968766,0,0,-4.05890364308674e-09,124322,132.25
0,0,0,0,0,0,0,0,0,0,124323,0
0,0,0,0,0,0,0,0,0,0,124324,0
51742700.1588196,2145157.73426559,94845.7223832705,636179.813457171,138887.591397591,21169.9814927637,48801305.0382065,0,0,-5.41417147325897e-09,124325,151.375
0,0,0,0,0,0,0,0,0,0,124326,0
0,0,0,0,0,0,0,0,0,0,124327,0
0,0,0,0,0,0,0,0,0,0,124328,0
0,0,0,0,0,0,0,0,0,0,124329,0
0,0,0,0,0,0,0,0,0,0,124330,0
0,0,0,0,0,0,0,0,0,0,124331,0
0,0,0,0,0,0,0,0,0,0,124332,0
0,0,0,0,0,0,0,0,0,0,124333,0
0,0,0,0,0,0,0,0,0,0,124334,0
0,0,0,0,0,0,0,0,0,0,124335,0
0,0,0,0,0,0,0,0,0,0,124336,0
0,0,0,0,0,0,0,0,0,0,124337,0
0,0,0,0,0,0,0,0,0,0,124338,0
0,0,0,0,0,0,0,0,0,0,124339,0
0,0,0,0,0,0,0,0,0,0,124340,0
0,0,0,0,0,0,0,0,0,0,124341,0
0.0534863106694738,0,0.00662104469144614,0.0546421772875684,-0.00115586661809461,0,0,0,0,0,124342,0
0,0,0,0,0,0,0,0,0,0,124343,0
0,0,0,0,0,0,0,0,0,0,124344,0
0.125843606660057,0,0.00958715178580289,0.136833049921402,-0.0109894432613457,0,0,0,0,0,124345,0
0,0,0,0,0,0,0,0,0,0,124346,0
0.135633302265302,0,0.010332960811746,0.147477642388356,-0.0118443401230537,0,0,0,0,0,124347,0
55.4983655698712,0,0,0,0,55.4983655698712,0,0,0,0,124348,0
-12197.269053896,0,0.00595319352634675,0.0849672191681227,-0.00682395396915259,-12197.3471971612,0,0,0,0,124349,0
0.062780492875693,0,0.00478281042923914,0.0682628744021574,-0.00548238152646439,0,0,0,0,0,124350,0
0,0,0,0,0,0,0,0,0,0,124351,0
0,0,0,0,0,0,0,0,0,0,124352,0
23742368.905492,2784803.24757717,68767.5206967812,447587.500616911,66935.7298910885,-127224.827464769,20576524.3451546,-5735.19556196695,-521.894721058453,-2.28036709784402e-10,124353,115.5293
20758762.8555157,2529342.34418074,64843.8256434134,422049.327300129,56875.79139797,-151646.993575853,17907831.1832349,-5196.4562403041,-492.34078193158,0,124354,108.93755
0,0,0,0,0,0,0,0,0,0,124355,0
20896517.3316913,2372778.45070022,78011.0230619124,441460.642936042,32925.9017128262,-12229.515955525,18069673.9149146,-3696.01207100227,104.137446444982,-4500.18799234401,124356,109.06255
14828362.3349029,1685643.3850716,64976.2566201588,268873.858006839,18134.2328091687,8040.97505415891,12856514.9629987,662.120653625379,1187.04985598199,-10694.2495471636,124357,93.56255
0,0,0,0,0,0,0,0,0,0,124358,0
0,0,0,0,0,0,0,0,0,0,124359,0
0,0,0,0,0,0,0,0,0,0,124360,0
366.951303242734,0,0,0,0,366.951303242734,0,0,0,0,124361,0
0,0,0,0,0,0,0,0,0,0,124362,0
0,0,0,0,0,0,0,0,0,0,124363,0
0,0,0,0,0,0,0,0,0,0,124364,0
1801724.29197566,761260.666463115,22173.9068416668,125481.076731391,12683.3383784172,0,927209.262008104,-1352.55663151558,-140.810679976279,-23416.6842938714,124365,31
0,0,0,0,0,0,0,0,0,0,124366,0
1791603.45112063,816492.633689904,21967.4129206528,153827.732977793,16587.2700751592,-236446.012206183,1078100.10714419,-2340.17494210151,-211.07555980858,-34407.0300583195,124367,33.625
0,0,0,0,0,0,0,0,0,0,124368,0
0,0,0,0,0,0,0,0,0,0,124369,0
0,0,0,0,0,0,0,0,0,0,124370,0
0,0,0,0,0,0,0,0,0,0,124371,0
0,0,0,0,0,0,0,0,0,0,124372,0
0,0,0,0,0,0,0,0,0,0,124373,0
0,0,0,0,0,0,0,0,0,0,124374,0
0,0,0,0,0,0,0,0,0,0,124375,0
0,0,0,0,0,0,0,0,0,0,124376,0
0,0,0,0,0,0,0,0,0,0,124377,0
0,0,0,0,0,0,0,0,0,0,124378,0
0,0,0,0,0,0,0,0,0,0,124379,0
0,0,0,0,0,0,0,0,0,0,124380,0
0,0,0,0,0,0,0,0,0,0,124381,0
0,0,0,0,0,0,0,0,0,0,124382,0
442544.034538404,183128.463455838,6138.40001787906,39953.0344260019,1060.35618154764,-50424.6390655309,269592.148512964,-702.336500812361,-62.9924716039734,-1.23872030044688e-10,124383,10.31255
1595444.22273062,425278.578163506,19662.1538069018,81362.6303788229,-6145.29186435518,-405.789857237685,1098498.58648186,-2883.64725807706,-260.843313898169,-4.07750712268117e-10,124384,28.31255
0,0,0,0,0,0,0,0,0,0,124385,0
0,0,0,0,0,0,0,0,0,0,124386,0
0,0,0,0,0,0,0,0,0,0,124387,0
0,0,0,0,0,0,0,0,0,0,124388,0
0,0,0,0,0,0,0,0,0,0,124389,0
0,0,0,0,0,0,0,0,0,0,124390,0
0,0,0,0,0,0,0,0,0,0,124391,0
0,0,0,0,0,0,0,0,0,0,124392,0
0,0,0,0,0,0,0,0,0,0,124393,0
0,0,0,0,0,0,0,0,0,0,124394,0
0,0,0,0,0,0,0,0,0,0,124395,0
0,0,0,0,0,0,0,0,0,0,124396,0
0,0,0,0,0,0,0,0,0,0,124397,0
0,0,0,0,0,0,0,0,0,0,124398,0
0,0,0,0,0,0,0,0,0,0,124399,0
0,0,0,0,0,0,0,0,0,0,124400,0
0,0,0,0,0,0,0,0,0,0,124401,0
0,0,0,0,0,0,0,0,0,0,124402,0
0,0,0,0,0,0,0,0,0,0,124403,0
0,0,0,0,0,0,0,0,0,0,124404,0
0,0,0,0,0,0,0,0,0,0,124405,0
0,0,0,0,0,0,0,0,0,0,124406,0
0,0,0,0,0,0,0,0,0,0,124407,0
0,0,0,0,0,0,0,0,0,0,124408,0
0,0,0,0,0,0,0,0,0,0,124409,0
0,0,0,0,0,0,0,0,0,0,124410,0
0,0,0,0,0,0,0,0,0,0,124411,0
0,0,0,0,0,0,0,0,0,0,124412,0
0,0,0,0,0,0,0,0,0,0,124413,0
0,0,0,0,0,0,0,0,0,0,124414,0
0,0,0,0,0,0,0,0,0,0,124415,0
0,0,0,0,0,0,0,0,0,0,124416,0
0,0,0,0,0,0,0,0,0,0,124417,0
0,0,0,0,0,0,0,0,0,0,124418,0
0,0,0,0,0,0,0,0,0,0,124419,0
0,0,0,0,0,0,0,0,0,0,124420,0
0,0,0,0,0,0,0,0,0,0,124421,0
0,0,0,0,0,0,0,0,0,0,124422,0
0,0,0,0,0,0,0,0,0,0,124423,0
0,0,0,0,0,0,0,0,0,0,124424,0
0,0,0,0,0,0,0,0,0,0,124425,0
0,0,0,0,0,0,0,0,0,0,124426,0
0,0,0,0,0,0,0,0,0,0,124427,0
0,0,0,0,0,0,0,0,0,0,124428,0
0,0,0,0,0,0,0,0,0,0,124429,0
0,0,0,0,0,0,0,0,0,0,124430,0
0,0,0,0,0,0,0,0,0,0,124431,0
0,0,0,0,0,0,0,0,0,0,124432,0
0,0,0,0,0,0,0,0,0,0,124433,0
0,0,0,0,0,0,0,0,0,0,124434,0
0,0,0,0,0,0,0,0,0,0,124435,0
0,0,0,0,0,0,0,0,0,0,124436,0
0,0,0,0,0,0,0,0,0,0,124437,0
0,0,0,0,0,0,0,0,0,0,124438,0
0,0,0,0,0,0,0,0,0,0,124439,0
0,0,0,0,0,0,0,0,0,0,124440,0
0,0,0,0,0,0,0,0,0,0,124441,0
0,0,0,0,0,0,0,0,0,0,124442,0
0,0,0,0,0,0,0,0,0,0,124443,0
0,0,0,0,0,0,0,0,0,0,124444,0
